Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
C,2026,2,Intraday_Return_Z60,0.005021956749260426,-0.0001068863712134771,0.5,0.5
C,2026,2,Daily_Range_Z60,0.0022567741107195616,0.0002171697560697794,0.5192307692307693,0.4807692307692308
C,2026,2,QQQ_Log_Return_1D,0.0015985367354005575,3.154017758788541e-05,0.4807692307692308,0.5192307692307693
C,2026,2,QQQ_Log_Return_5D,0.0011959887342527509,6.72221794957295e-05,0.5096153846153846,0.49038461538461536
C,2026,2,QQQ_Volatility_14D,0.0013854902936145663,-0.0008662271429784596,0.21153846153846154,0.7884615384615384
C,2026,3,Log_Return_1D_Z60,0.0010855973232537508,7.815574645064771e-05,0.5288461538461539,0.47115384615384615
C,2026,3,Log_Return_5D_Z60,0.0010936376638710499,0.00011100836854893714,0.46153846153846156,0.5384615384615384
C,2026,3,Volatility_14D_Z60,0.000968104344792664,0.00015530742530245334,0.5673076923076923,0.4326923076923077
C,2026,3,Relative_Volume_20D_Z60,0.0012241180520504713,0.0003434911195654422,0.41346153846153844,0.5865384615384616
C,2026,3,RSI_14_Scaled,0.0018183953361585736,0.0011083433637395501,0.6730769230769231,0.3269230769230769
C,2026,3,Price_to_SMA20_Z60,0.00437165517359972,0.00011949038889724761,0.5865384615384616,0.41346153846153844
C,2026,3,Intraday_Return_Z60,0.004442698322236538,-0.0006514886044897139,0.4326923076923077,0.5673076923076923
C,2026,3,Daily_Range_Z60,0.0024639235343784094,0.00038843436050228775,0.625,0.375
C,2026,3,QQQ_Log_Return_1D,0.0019753563683480024,0.00041633829823695123,0.5576923076923077,0.4423076923076923
C,2026,3,QQQ_Log_Return_5D,0.001258930889889598,4.399959652801044e-05,0.4807692307692308,0.5192307692307693
C,2026,3,QQQ_Volatility_14D,0.0014005564153194427,-0.0007810423849150538,0.23076923076923078,0.7692307692307693
C,2026,4,Log_Return_1D_Z60,0.001287773484364152,0.00044321909081190825,0.5288461538461539,0.47115384615384615
C,2026,4,Log_Return_5D_Z60,0.0011334526352584362,6.785403002140811e-06,0.46153846153846156,0.5384615384615384
C,2026,4,Volatility_14D_Z60,0.0009875856339931488,0.00013186004071030766,0.5576923076923077,0.4423076923076923
C,2026,4,Relative_Volume_20D_Z60,0.0009018753189593554,-9.064416371984407e-05,0.3942307692307692,0.6057692307692307
C,2026,4,RSI_14_Scaled,0.0019027633825317025,0.0011890274472534657,0.6826923076923077,0.3173076923076923
C,2026,4,Price_to_SMA20_Z60,0.004432102665305138,0.0005164268077351153,0.5961538461538461,0.40384615384615385
C,2026,4,Intraday_Return_Z60,0.004264832008630037,-0.0009525440400466323,0.49038461538461536,0.5096153846153846
C,2026,4,Daily_Range_Z60,0.00246135494671762,0.0005155449034646153,0.6538461538461539,0.34615384615384615
C,2026,4,QQQ_Log_Return_1D,0.0015853630611672997,0.0002136568073183298,0.5865384615384616,0.41346153846153844
C,2026,4,QQQ_Log_Return_5D,0.0013226259034126997,-2.7919317290070467e-05,0.5288461538461539,0.47115384615384615
C,2026,4,QQQ_Volatility_14D,0.0014136756071820855,-0.000787154829595238,0.23076923076923078,0.7692307692307693
C,2026,5,Log_Return_1D_Z60,0.0012525173369795084,0.0003182079235557467,0.5192307692307693,0.4807692307692308
C,2026,5,Log_Return_5D_Z60,0.0013320849975571036,2.9551862098742276e-05,0.4807692307692308,0.5192307692307693
C,2026,5,Volatility_14D_Z60,0.001052111154422164,0.00015056396659929305,0.5288461538461539,0.47115384615384615
C,2026,5,Relative_Volume_20D_Z60,0.0010070917196571827,0.00010467084211995825,0.41346153846153844,0.5865384615384616
C,2026,5,RSI_14_Scaled,0.0019428575178608298,0.0012922331225126982,0.7115384615384616,0.28846153846153844
C,2026,5,Price_to_SMA20_Z60,0.0047798920422792435,0.0007736798725090921,0.6153846153846154,0.38461538461538464
C,2026,5,Intraday_Return_Z60,0.004552449565380812,-0.00032529880991205573,0.5,0.5
C,2026,5,Daily_Range_Z60,0.002366875996813178,0.0004099488432984799,0.6153846153846154,0.38461538461538464
C,2026,5,QQQ_Log_Return_1D,0.0015119079034775496,6.754252535756677e-05,0.5288461538461539,0.47115384615384615
C,2026,5,QQQ_Log_Return_5D,0.001321693416684866,1.3734746744376025e-06,0.5288461538461539,0.47115384615384615
C,2026,5,QQQ_Volatility_14D,0.0014682902256026864,-0.000805659918114543,0.21153846153846154,0.7884615384615384
C,2026,6,Log_Return_1D_Z60,0.0012762830592691898,0.00020755229343194515,0.4423076923076923,0.5576923076923077
C,2026,6,Log_Return_5D_Z60,0.001407938078045845,-1.4370961253007408e-05,0.4519230769230769,0.5480769230769231
C,2026,6,Volatility_14D_Z60,0.001084937364794314,0.00011955581430811435,0.5288461538461539,0.47115384615384615
C,2026,6,Relative_Volume_20D_Z60,0.0009729337180033326,-0.00011563385487534106,0.3557692307692308,0.6442307692307693
C,2026,6,RSI_14_Scaled,0.0019980815704911947,0.0013329676585271955,0.7211538461538461,0.27884615384615385
C,2026,6,Price_to_SMA20_Z60,0.004894025158137083,0.0006834318628534675,0.5961538461538461,0.40384615384615385
C,2026,6,Intraday_Return_Z60,0.004622838459908962,-0.0004910784191451967,0.47115384615384615,0.5288461538461539
C,2026,6,Daily_Range_Z60,0.002329053822904825,0.00043375216773711145,0.6538461538461539,0.34615384615384615
C,2026,6,QQQ_Log_Return_1D,0.0016727335751056671,0.00011679689487209544,0.5288461538461539,0.47115384615384615
C,2026,6,QQQ_Log_Return_5D,0.0013649940956383944,8.472167974105105e-05,0.4807692307692308,0.5192307692307693
C,2026,6,QQQ_Volatility_14D,0.001457751845009625,-0.0008031483739614487,0.21153846153846154,0.7884615384615384
C,2026,7,Log_Return_1D_Z60,0.0014860245864838362,0.0001414075813954696,0.5096153846153846,0.49038461538461536
C,2026,7,Log_Return_5D_Z60,0.0012636072933673859,-2.1194053260842338e-05,0.4519230769230769,0.5480769230769231
C,2026,7,Volatility_14D_Z60,0.001140555483289063,0.00013498705811798573,0.5673076923076923,0.4326923076923077
C,2026,7,Relative_Volume_20D_Z60,0.0012186748208478093,0.00013182031398173422,0.33653846153846156,0.6634615384615384
C,2026,7,RSI_14_Scaled,0.0020295968279242516,0.001332961837761104,0.7019230769230769,0.2980769230769231
C,2026,7,Price_to_SMA20_Z60,0.00468386709690094,0.0007281039725057781,0.5865384615384616,0.41346153846153844
C,2026,7,Intraday_Return_Z60,0.005308367311954498,-3.863197548525932e-07,0.5,0.5
C,2026,7,Daily_Range_Z60,0.003033811692148447,-0.0001573166809976101,0.5769230769230769,0.4230769230769231
C,2026,7,QQQ_Log_Return_1D,0.0017592909280210733,4.2434865463292226e-05,0.49038461538461536,0.5096153846153846
C,2026,7,QQQ_Log_Return_5D,0.0015499950386583805,1.6145193058036966e-06,0.4519230769230769,0.5480769230769231
C,2026,7,QQQ_Volatility_14D,0.0014218909200280905,-0.0008143723243847489,0.22115384615384615,0.7788461538461539
C,2026,8,Log_Return_1D_Z60,0.0012395820813253522,0.00010707603360060602,0.4807692307692308,0.5192307692307693
C,2026,8,Log_Return_5D_Z60,0.0011644454207271338,-6.834544183220714e-05,0.4326923076923077,0.5673076923076923
C,2026,8,Volatility_14D_Z60,0.0011140818241983652,0.00012160875485278666,0.5480769230769231,0.4519230769230769
C,2026,8,Relative_Volume_20D_Z60,0.0010448540560901165,-1.1801070286310278e-05,0.3557692307692308,0.6442307692307693
C,2026,8,RSI_14_Scaled,0.002071925438940525,0.001324529992416501,0.7307692307692307,0.2692307692307692
C,2026,8,Price_to_SMA20_Z60,0.0046003228053450584,0.0007607350707985461,0.5865384615384616,0.41346153846153844
C,2026,8,Intraday_Return_Z60,0.005022334400564432,-0.0007596469949930906,0.46153846153846156,0.5384615384615384
C,2026,8,Daily_Range_Z60,0.0022890670225024223,0.00013126293197274208,0.6153846153846154,0.38461538461538464
C,2026,8,QQQ_Log_Return_1D,0.0017381439683958888,7.871694106142968e-05,0.5096153846153846,0.49038461538461536
C,2026,8,QQQ_Log_Return_5D,0.0014912108890712261,-2.141168988600839e-05,0.4423076923076923,0.5576923076923077
C,2026,8,QQQ_Volatility_14D,0.001420936663635075,-0.0008135550306178629,0.23076923076923078,0.7692307692307693
C,2026,9,Log_Return_1D_Z60,0.0012716427445411682,-8.577208791393787e-05,0.47115384615384615,0.5288461538461539
C,2026,9,Log_Return_5D_Z60,0.001118723303079605,3.804089283221401e-05,0.3942307692307692,0.6057692307692307
C,2026,9,Volatility_14D_Z60,0.0010500251082703471,0.00011909749446203932,0.5480769230769231,0.4519230769230769
C,2026,9,Relative_Volume_20D_Z60,0.0009797615930438042,-6.143438804429024e-05,0.34615384615384615,0.6538461538461539
C,2026,9,RSI_14_Scaled,0.0020502188708633184,0.0014501417754217982,0.75,0.25
C,2026,9,Price_to_SMA20_Z60,0.004474445711821318,0.0005494466749951243,0.5576923076923077,0.4423076923076923
C,2026,9,Intraday_Return_Z60,0.004626982379704714,0.00036527382326312363,0.5480769230769231,0.4519230769230769
C,2026,9,Daily_Range_Z60,0.0023224300239235163,0.0003271722234785557,0.5961538461538461,0.40384615384615385
C,2026,9,QQQ_Log_Return_1D,0.001656721462495625,0.0003046278434339911,0.5769230769230769,0.4230769230769231
C,2026,9,QQQ_Log_Return_5D,0.0014566516038030386,7.945164543343708e-05,0.5,0.5
C,2026,9,QQQ_Volatility_14D,0.0013977098278701305,-0.0007861169870011508,0.23076923076923078,0.7692307692307693
C,2026,10,Log_Return_1D_Z60,0.001502330182120204,-0.00014937172818463296,0.5288461538461539,0.47115384615384615
C,2026,10,Log_Return_5D_Z60,0.0012237658957019448,3.874156755045988e-05,0.49038461538461536,0.5096153846153846
C,2026,10,Volatility_14D_Z60,0.0011132856598123908,0.00013172061881050467,0.5865384615384616,0.41346153846153844
C,2026,10,Relative_Volume_20D_Z60,0.0010065033566206694,7.36395304556936e-05,0.4423076923076923,0.5576923076923077
C,2026,10,RSI_14_Scaled,0.0020687722135335207,0.0016154132317751646,0.7596153846153846,0.2403846153846154
C,2026,10,Price_to_SMA20_Z60,0.004367123357951641,0.00030405959114432335,0.5673076923076923,0.4326923076923077
C,2026,10,Intraday_Return_Z60,0.005194685887545347,0.00027394958306103945,0.4807692307692308,0.5192307692307693
C,2026,10,Daily_Range_Z60,0.0022416142746806145,0.00018732364696916193,0.6057692307692307,0.3942307692307692
C,2026,10,QQQ_Log_Return_1D,0.001885944977402687,0.0001553785114083439,0.5,0.5
C,2026,10,QQQ_Log_Return_5D,0.0014111631317064166,0.00014693749835714698,0.5,0.5
C,2026,10,QQQ_Volatility_14D,0.0013639447279274464,-0.0007257135002873838,0.2692307692307692,0.7307692307692307
C,2026,11,Log_Return_1D_Z60,0.0014281662879511714,-0.00032078291405923665,0.5192307692307693,0.4807692307692308
C,2026,11,Log_Return_5D_Z60,0.0012320575769990683,-9.352624329039827e-05,0.4519230769230769,0.5480769230769231
C,2026,11,Volatility_14D_Z60,0.0011770166456699371,8.078642713371664e-05,0.6346153846153846,0.36538461538461536
C,2026,11,Relative_Volume_20D_Z60,0.0008796267211437225,-9.720755770104006e-05,0.34615384615384615,0.6538461538461539
C,2026,11,RSI_14_Scaled,0.0019908847752958536,0.0014636957785114646,0.6923076923076923,0.3076923076923077
C,2026,11,Price_to_SMA20_Z60,0.0042799790389835835,3.804031803156249e-05,0.5576923076923077,0.4423076923076923
C,2026,11,Intraday_Return_Z60,0.005057362373918295,0.00024034027592279017,0.4807692307692308,0.5192307692307693
C,2026,11,Daily_Range_Z60,0.002293866127729416,-4.763582910527475e-05,0.5769230769230769,0.4230769230769231
C,2026,11,QQQ_Log_Return_1D,0.0016070681158453226,0.0002573140664026141,0.5192307692307693,0.4807692307692308
C,2026,11,QQQ_Log_Return_5D,0.001416697516106069,0.00023006615811027586,0.4807692307692308,0.5192307692307693
C,2026,11,QQQ_Volatility_14D,0.001335031702183187,-0.0007239495753310621,0.2692307692307692,0.7307692307692307
C,2026,12,Log_Return_1D_Z60,0.0012810858897864819,1.020090167003218e-05,0.5096153846153846,0.49038461538461536
C,2026,12,Log_Return_5D_Z60,0.0011871418682858348,-5.7083729188889265e-05,0.4230769230769231,0.5769230769230769
C,2026,12,Volatility_14D_Z60,0.0011344923404976726,0.00010627171286614612,0.6346153846153846,0.36538461538461536
C,2026,12,Relative_Volume_20D_Z60,0.0008664841880090535,-0.0001711866061668843,0.375,0.625
C,2026,12,RSI_14_Scaled,0.0019641288090497255,0.0014221642632037401,0.7019230769230769,0.2980769230769231
C,2026,12,Price_to_SMA20_Z60,0.004364440217614174,-0.00016014314314816147,0.5673076923076923,0.4326923076923077
C,2026,12,Intraday_Return_Z60,0.005160870961844921,0.0012612820137292147,0.5673076923076923,0.4326923076923077
C,2026,12,Daily_Range_Z60,0.002541320165619254,-1.3735933634961839e-06,0.5384615384615384,0.46153846153846156
C,2026,12,QQQ_Log_Return_1D,0.0016900647897273302,-3.1020859751151875e-05,0.5192307692307693,0.4807692307692308
C,2026,12,QQQ_Log_Return_5D,0.0014258758164942265,0.00032575061777606606,0.5,0.5
C,2026,12,QQQ_Volatility_14D,0.0013001045444980264,-0.0006828159093856812,0.28846153846153844,0.7115384615384616
C,2026,13,Log_Return_1D_Z60,0.0012295750202611089,0.00019468044047243893,0.49038461538461536,0.5096153846153846
C,2026,13,Log_Return_5D_Z60,0.0012635826133191586,-1.0353252946515568e-05,0.4807692307692308,0.5192307692307693
C,2026,13,Volatility_14D_Z60,0.0010764654725790024,7.926135731395334e-05,0.5769230769230769,0.4230769230769231
C,2026,13,Relative_Volume_20D_Z60,0.0009318797965534031,-8.960414561443031e-05,0.375,0.625
C,2026,13,RSI_14_Scaled,0.001936940010637045,0.0014812250155955553,0.6826923076923077,0.3173076923076923
C,2026,13,Price_to_SMA20_Z60,0.004425355698913336,1.3791096534987446e-05,0.5288461538461539,0.47115384615384615
C,2026,13,Intraday_Return_Z60,0.005254337564110756,-0.0009953939588740468,0.4807692307692308,0.5192307692307693
C,2026,13,Daily_Range_Z60,0.0027819625101983547,-0.0002395093033555895,0.5769230769230769,0.4230769230769231
C,2026,13,QQQ_Log_Return_1D,0.0017493002815172076,-2.2026906663086265e-05,0.47115384615384615,0.5288461538461539
C,2026,13,QQQ_Log_Return_5D,0.0015462368028238416,0.0002215152489952743,0.5,0.5
C,2026,13,QQQ_Volatility_14D,0.0012158602476119995,-0.000683569407556206,0.2980769230769231,0.7019230769230769
C,2026,14,Log_Return_1D_Z60,0.0011675748974084854,-0.0002277805469930172,0.38461538461538464,0.6153846153846154
C,2026,14,Log_Return_5D_Z60,0.0012481433805078268,1.2541574506030884e-05,0.4519230769230769,0.5480769230769231
C,2026,14,Volatility_14D_Z60,0.001077735680155456,5.073024658486247e-05,0.5961538461538461,0.40384615384615385
C,2026,14,Relative_Volume_20D_Z60,0.0008800538489595056,-0.0001875050220405683,0.3557692307692308,0.6442307692307693
C,2026,14,RSI_14_Scaled,0.00192660978063941,0.0015334029449149966,0.75,0.25
C,2026,14,Price_to_SMA20_Z60,0.004408906679600477,-0.0002369207504671067,0.5288461538461539,0.47115384615384615
C,2026,14,Intraday_Return_Z60,0.004755310248583555,0.00046953014680184424,0.5480769230769231,0.4519230769230769
C,2026,14,Daily_Range_Z60,0.0025625000707805157,9.726900316309184e-05,0.6057692307692307,0.3942307692307692
C,2026,14,QQQ_Log_Return_1D,0.0017007575370371342,0.00032908658613450825,0.5576923076923077,0.4423076923076923
C,2026,14,QQQ_Log_Return_5D,0.0015430058119818568,0.00018697035557124764,0.4423076923076923,0.5576923076923077
C,2026,14,QQQ_Volatility_14D,0.0012160135665908456,-0.0006650956347584724,0.3076923076923077,0.6923076923076923
C,2026,15,Log_Return_1D_Z60,0.0015248307026922703,-5.0584067139425315e-06,0.5,0.5
C,2026,15,Log_Return_5D_Z60,0.001302602468058467,7.806184294167906e-05,0.5,0.5
C,2026,15,Volatility_14D_Z60,0.0010573078179731965,4.713651287602261e-05,0.5769230769230769,0.4230769230769231
C,2026,15,Relative_Volume_20D_Z60,0.0009974645217880607,2.2795315089751966e-05,0.40384615384615385,0.5961538461538461
C,2026,15,RSI_14_Scaled,0.0019662752747535706,0.0017103570280596614,0.7884615384615384,0.21153846153846154
C,2026,15,Price_to_SMA20_Z60,0.004503763280808926,-0.0004825246287509799,0.5288461538461539,0.47115384615384615
C,2026,15,Intraday_Return_Z60,0.005327639169991016,4.0102535422192886e-05,0.5096153846153846,0.49038461538461536
C,2026,15,Daily_Range_Z60,0.0025793835520744324,-0.00017005714471451938,0.5576923076923077,0.4423076923076923
C,2026,15,QQQ_Log_Return_1D,0.0016647762386128306,0.0005731875426135957,0.5961538461538461,0.40384615384615385
C,2026,15,QQQ_Log_Return_5D,0.00143964565359056,0.0003263726248405874,0.5096153846153846,0.49038461538461536
C,2026,15,QQQ_Volatility_14D,0.0012187896063551307,-0.0006220147479325533,0.3173076923076923,0.6826923076923077
C,2026,16,Log_Return_1D_Z60,0.0012898112181574106,9.456546104047447e-05,0.49038461538461536,0.5096153846153846
C,2026,16,Log_Return_5D_Z60,0.0012466434855014086,0.00016572841559536755,0.5096153846153846,0.49038461538461536
C,2026,16,Volatility_14D_Z60,0.0010485799284651875,-5.844633506058017e-06,0.5192307692307693,0.4807692307692308
C,2026,16,Relative_Volume_20D_Z60,0.0009180274209938943,-0.00011107238969998434,0.2692307692307692,0.7307692307692307
C,2026,16,RSI_14_Scaled,0.0019368089269846678,0.0017227164935320616,0.7980769230769231,0.20192307692307693
C,2026,16,Price_to_SMA20_Z60,0.004478182177990675,-0.00042341064545325935,0.5,0.5
C,2026,16,Intraday_Return_Z60,0.00510192196816206,0.00016103428788483143,0.4807692307692308,0.5192307692307693
C,2026,16,Daily_Range_Z60,0.002297127153724432,0.0001771405222825706,0.5865384615384616,0.41346153846153844
C,2026,16,QQQ_Log_Return_1D,0.001488528330810368,3.865009784931317e-05,0.5096153846153846,0.49038461538461536
C,2026,16,QQQ_Log_Return_5D,0.00142929726280272,0.0002863387926481664,0.5096153846153846,0.49038461538461536
C,2026,16,QQQ_Volatility_14D,0.001196090830489993,-0.0006351397023536265,0.33653846153846156,0.6634615384615384
C,2026,17,Log_Return_1D_Z60,0.0012386650778353214,-0.00024233089061453938,0.4519230769230769,0.5480769230769231
C,2026,17,Log_Return_5D_Z60,0.0012831229250878096,0.00023957823577802628,0.5480769230769231,0.4519230769230769
C,2026,17,Volatility_14D_Z60,0.0011350270360708237,-3.413121885387227e-05,0.5480769230769231,0.4519230769230769
C,2026,17,Relative_Volume_20D_Z60,0.0010433977004140615,1.542838845125516e-06,0.33653846153846156,0.6634615384615384
C,2026,17,RSI_14_Scaled,0.0019727738108485937,0.0017828068230301142,0.8653846153846154,0.1346153846153846
C,2026,17,Price_to_SMA20_Z60,0.004267474636435509,-0.0006011998048052192,0.46153846153846156,0.5384615384615384
C,2026,17,Intraday_Return_Z60,0.004980422090739012,0.0006702863029204309,0.49038461538461536,0.5096153846153846
C,2026,17,Daily_Range_Z60,0.002286565490067005,0.0004212859203107655,0.5865384615384616,0.41346153846153844
C,2026,17,QQQ_Log_Return_1D,0.0015517714200541377,0.00032189482590183616,0.5480769230769231,0.4519230769230769
C,2026,17,QQQ_Log_Return_5D,0.0013599077938124537,0.0003409309429116547,0.5096153846153846,0.49038461538461536
C,2026,17,QQQ_Volatility_14D,0.0012022833107039332,-0.0006762578850612044,0.33653846153846156,0.6634615384615384
C,2026,18,Log_Return_1D_Z60,0.0014550555497407913,0.0001360458554700017,0.4519230769230769,0.5480769230769231
C,2026,18,Log_Return_5D_Z60,0.0013596444623544812,0.00021067461057100445,0.5384615384615384,0.46153846153846156
