Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin
2024-06-04,0.0,0.0,0,0.8766285764048011,1.0406543121194267,-0.15761788886509875,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-05,0.00545986884777494,0.00445986884777494,1,0.8805382248837782,1.0406543121194267,-0.1538609751297253,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-06,0.0,0.0,0,0.8805382248837782,1.0406543121194267,-0.1538609751297253,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-07,0.0,0.0,0,0.8805382248837782,1.0406543121194267,-0.1538609751297253,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-10,0.00034715059699859846,-0.0006528494030014015,3,0.8799633660293429,1.0406543121194267,-0.15441337648696807,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-11,0.0,0.0,0,0.8799633660293429,1.0406543121194267,-0.15441337648696807,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-12,0.0,0.0,0,0.8799633660293429,1.0406543121194267,-0.15441337648696807,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-13,0.0,0.0,0,0.8799633660293429,1.0406543121194267,-0.15441337648696807,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-14,0.008883541324707422,0.007883541324707422,3,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-17,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-18,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-20,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-21,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-24,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-25,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-26,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-27,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-28,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-01,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-02,0.0,0.0,0,0.8869005935896638,1.0406543121194267,-0.14774715939688332,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-03,-0.008190098449884137,-0.009190098449884138,2,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-05,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-08,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-09,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-10,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-11,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-12,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-15,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-16,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-17,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-18,0.0,0.0,0,0.878749889819314,1.0406543121194267,-0.1555794469062195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-19,0.00896594840470677,0.007965948404706769,2,0.8857499661022564,1.0406543121194267,-0.14885283634840052,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-22,0.0,0.0,0,0.8857499661022564,1.0406543121194267,-0.14885283634840052,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-23,0.0022449799167520434,0.0012449799167520434,1,0.8868527070213175,1.0406543121194267,-0.1477931752234538,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-24,0.0008382945276188825,-0.00016170547238111843,2,0.8867092980853961,1.0406543121194267,-0.1479309817306207,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-25,0.0,0.0,0,0.8867092980853961,1.0406543121194267,-0.1479309817306207,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-26,0.0,0.0,0,0.8867092980853961,1.0406543121194267,-0.1479309817306207,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-29,0.0,0.0,0,0.8867092980853961,1.0406543121194267,-0.1479309817306207,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-30,0.0,0.0,0,0.8867092980853961,1.0406543121194267,-0.1479309817306207,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-07-31,-0.02415220249962735,-0.025152202499627352,1,0.8644066062616498,1.0406543121194267,-0.1693623942217909,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-01,0.009498142532860798,0.008498142532860797,1,0.8717524568080077,1.0406543121194267,-0.16230351745473348,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-02,0.004679140071835508,0.003679140071835508,2,0.8749597562045711,1.0406543121194267,-0.15922151475776547,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-05,0.0,0.0,0,0.8749597562045711,1.0406543121194267,-0.15922151475776547,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-06,-0.005893873990372445,-0.006893873990372445,1,0.8689278938986498,1.0406543121194267,-0.1650177356888417,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-07,0.0,0.0,0,0.8689278938986498,1.0406543121194267,-0.1650177356888417,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-08,0.0,0.0,0,0.8689278938986498,1.0406543121194267,-0.1650177356888417,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-09,-0.0037330320517114934,-0.0047330320517114935,1,0.8648152303262013,1.0406543121194267,-0.16896973350843703,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-12,0.0008692020855896598,-0.0001307979144103402,1,0.8647021142977244,1.0406543121194267,-0.16907843053410598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-13,0.0,0.0,0,0.8647021142977244,1.0406543121194267,-0.16907843053410598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-14,0.0,0.0,0,0.8647021142977244,1.0406543121194267,-0.16907843053410598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-15,0.0,0.0,0,0.8647021142977244,1.0406543121194267,-0.16907843053410598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-16,0.0,0.0,0,0.8647021142977244,1.0406543121194267,-0.16907843053410598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-19,-0.016656142274956487,-0.017656142274956488,1,0.849434810742228,1.0406543121194267,-0.18374929998392597,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-20,0.0,0.0,0,0.849434810742228,1.0406543121194267,-0.18374929998392597,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-21,0.0,0.0,0,0.849434810742228,1.0406543121194267,-0.18374929998392597,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-22,0.0,0.0,0,0.849434810742228,1.0406543121194267,-0.18374929998392597,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-23,0.0,0.0,0,0.849434810742228,1.0406543121194267,-0.18374929998392597,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-26,0.0,0.0,0,0.849434810742228,1.0406543121194267,-0.18374929998392597,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-27,0.0,0.0,0,0.849434810742228,1.0406543121194267,-0.18374929998392597,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-28,0.0,0.0,0,0.849434810742228,1.0406543121194267,-0.18374929998392597,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-29,-0.012764405757096808,-0.01376440575709681,1,0.8377428453429693,1.0406543121194267,-0.1949845058184615,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-08-30,0.0,0.0,0,0.8377428453429693,1.0406543121194267,-0.1949845058184615,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-03,0.0,0.0,0,0.8377428453429693,1.0406543121194267,-0.1949845058184615,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-04,0.0,0.0,0,0.8377428453429693,1.0406543121194267,-0.1949845058184615,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-05,0.0,0.0,0,0.8377428453429693,1.0406543121194267,-0.1949845058184615,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-06,0.0,0.0,0,0.8377428453429693,1.0406543121194267,-0.1949845058184615,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-09,0.0,0.0,0,0.8377428453429693,1.0406543121194267,-0.1949845058184615,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-10,0.0,0.0,0,0.8377428453429693,1.0406543121194267,-0.1949845058184615,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-11,0.004715899659646694,0.003715899659646694,1,0.8408558136968507,1.0406543121194267,-0.191993149017622,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-12,0.0,0.0,0,0.8408558136968507,1.0406543121194267,-0.191993149017622,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-13,-0.0010104489165349007,-0.0020104489165349007,1,0.8391653160372418,1.0406543121194267,-0.19361760551573237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-16,0.0,0.0,0,0.8391653160372418,1.0406543121194267,-0.19361760551573237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-17,0.0,0.0,0,0.8391653160372418,1.0406543121194267,-0.19361760551573237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-18,0.0,0.0,0,0.8391653160372418,1.0406543121194267,-0.19361760551573237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-19,0.0,0.0,0,0.8391653160372418,1.0406543121194267,-0.19361760551573237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-20,0.0,0.0,0,0.8391653160372418,1.0406543121194267,-0.19361760551573237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-23,0.0,0.0,0,0.8391653160372418,1.0406543121194267,-0.19361760551573237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-24,0.0032087316333067606,0.0022087316333067606,1,0.8410188070163471,1.0406543121194267,-0.19183652321249323,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-25,0.0,0.0,0,0.8410188070163471,1.0406543121194267,-0.19183652321249323,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-26,0.0,0.0,0,0.8410188070163471,1.0406543121194267,-0.19183652321249323,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-27,0.0,0.0,0,0.8410188070163471,1.0406543121194267,-0.19183652321249323,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-09-30,0.0,0.0,0,0.8410188070163471,1.0406543121194267,-0.19183652321249323,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-01,0.0,0.0,0,0.8410188070163471,1.0406543121194267,-0.19183652321249323,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-02,-0.0013140628336627547,-0.0023140628336627547,1,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-03,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-04,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-07,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-08,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-09,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-10,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-11,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-14,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-15,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-16,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-17,0.0,0.0,0,0.8390726366526192,1.0406543121194267,-0.19370666427765082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-18,-0.017378299416851872,-0.018378299416851873,1,0.82365190850373,1.0406543121194267,-0.20852496461936842,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-21,0.0,0.0,0,0.82365190850373,1.0406543121194267,-0.20852496461936842,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-22,0.0,0.0,0,0.82365190850373,1.0406543121194267,-0.20852496461936842,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-23,0.0,0.0,0,0.82365190850373,1.0406543121194267,-0.20852496461936842,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-24,-0.032073717946946245,-0.033073717946946246,1,0.7964106775954137,1.0406543121194267,-0.2347019867015967,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-25,0.0,0.0,0,0.7964106775954137,1.0406543121194267,-0.2347019867015967,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-28,0.0,0.0,0,0.7964106775954137,1.0406543121194267,-0.2347019867015967,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-29,0.0,0.0,0,0.7964106775954137,1.0406543121194267,-0.2347019867015967,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-30,0.012798063185532421,0.01179806318553242,2,0.8058067810913171,1.0406543121194267,-0.22567295238493978,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-10-31,0.006226866590252844,0.005226866590252844,1,0.8100186256336025,1.0406543121194267,-0.22162564820983144,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-11-01,0.004676094677241394,0.0036760946772413936,1,0.8129963307917606,1.0406543121194267,-0.21876427039831436,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-11-04,0.0,0.0,0,0.8129963307917606,1.0406543121194267,-0.21876427039831436,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-11-05,0.0,0.0,0,0.8129963307917606,1.0406543121194267,-0.21876427039831436,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-11-06,0.0,0.0,0,0.8129963307917606,1.0406543121194267,-0.21876427039831436,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
