Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
QCOM,2024-05-09,2024-05-09T07:35:48-04:00,0000804328-24-000042,1,0,4,4,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2024-05-09 09:30:00-04:00,2024-05-09 16:00:00-04:00,2024-05-08,2024-05-09,,,,172.31454467773438,0.0022181165607491,0.0050531225795487,0.0954707462362102,0.0280734048376376,0.7227301802310269,63.52528476788783,0.067143542088768,0.0216149347398162,0.0230960847325486,-0.0378087415845025,-0.159952867879731,1.921789731041557,1.9250349342727155,-0.6087174477224394,1.1123613918918376,1.3796672903852203,0.0857341560263673,172.30499267578125,434.8017272949219,-0.0005906625808699,0.0104621984573154,0.0430437465632525,0.0124871526810009,435.7503051757813,0.002808779141619,-0.0054090758777667,0.0524269996729577,-5.543352112835631e-05,0,0.0021816331935038402,-0.0022370667146321965,0,1
QCOM,2024-07-31,2024-07-31T16:01:12-04:00,0000804328-24-000055,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-07-31 09:30:00-04:00,2024-07-31 16:00:00-04:00,2024-07-31,2024-08-01,-0.0013131167870596,3,0.0,173.40402221679688,0.0805863528440245,0.0049860966245122,-0.0006629149816826,0.0468219501022952,2.3118721856598543,42.656951684769375,-0.0658475488451294,0.0305843208861256,0.0423873904299605,3.042826950616309,0.0700558689571793,-0.0764708824201338,3.329399905648432,3.2121378795345605,-1.2667151654103903,1.6836919615765944,1.0880146488030251,157.16085815429688,466.1809997558594,0.0291642465834547,0.0173443704874436,0.0164592721517283,0.0169510937280315,454.8894653320313,0.051422106260569804,-0.0123582738629314,-0.0171221871334109,-0.09367236039191829,0,-0.024221352714378086,-0.0694510076775402,0,1
QCOM,2024-08-09,2024-08-09T16:05:49-04:00,0000804328-24-000061,1,0,2,2,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-08-09 09:30:00-04:00,2024-08-09 16:00:00-04:00,2024-08-09,2024-08-12,,,,157.620849609375,-0.0028534716549862,0.0356475022871047,0.0319371335627829,0.0472945377652104,0.4291182423282639,39.275787532243385,-0.0769869788143114,0.002498862589249,0.0237719100417919,-0.0332238562216037,0.8632454499708837,0.6664679680001027,1.9441108172130817,-1.3343978929150435,-0.9222359993976654,0.2701707429918616,-0.572595558289638,156.09716796875,445.7353820800781,0.0052086491806299,0.0244521848758706,0.0036923160237716,0.0206129304231734,446.69537353515625,-0.0080621208356161,0.011195317411234099,0.028244817539011303,-0.009666751856756695,0,0.0021537250433165678,-0.011820476900073262,0,1
QCOM,2024-10-09,2024-10-09T16:05:34-04:00,0000804328-24-000064,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-10-09 09:30:00-04:00,2024-10-09 16:00:00-04:00,2024-10-09,2024-10-10,,,,163.9644775390625,0.0230580225316167,0.0077851380464438,0.0112247513677336,0.0168264900162857,0.6863877787570708,52.43385218133137,0.0106275973682674,0.0257306679782145,0.03307487276723,0.825393881028698,0.405302740977024,0.5234390538952917,-1.3817351219785097,-0.5713158448055874,0.7157459323036939,1.3892830444729989,-0.0771724109461809,162.3269500732422,488.7176818847656,0.0078376563284611,0.0118924313208752,0.0229730723038102,0.0080031178767205,488.1626586914063,0.015220366203155599,-0.0041072932744314,-0.0117483209360766,-0.00998708677878224,0,-0.0011356724217933545,-0.008851414356988885,0,1
QCOM,2024-11-06,2024-11-06T16:07:31-05:00,0000804328-24-000074,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-11-06 09:30:00-05:00,2024-11-06 16:00:00-05:00,2024-11-06,2024-11-07,-0.0013131167870596,3,0.0,166.63267517089844,0.0417884863847807,0.0456533975049882,0.0315343644299516,0.0252671422557709,2.552579873353052,54.710476533848265,0.017812821130861,0.0220975213776311,0.0565350509783257,1.8217721499017192,1.5455459650468333,0.8571270591076879,0.0577860453588724,3.6384443925952072,0.6816241773250994,1.2644759267813237,2.6954639451447857,166.55560302734375,501.0359191894531,0.0268007987081907,0.0365595461184421,0.0183645182995501,0.0126296676978234,508.9243774414063,0.014987687676589999,0.0090938513865461,0.013169846130401498,-0.00046252719327488645,0,0.01574429686541179,-0.016206824058686675,0,1
QCOM,2024-12-12,2024-12-12T16:04:13-05:00,0000804328-24-000079,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-12-12 09:30:00-05:00,2024-12-12 16:00:00-05:00,2024-12-12,2024-12-13,,,,153.22207641601562,-0.0099979910333827,-0.0156751382756056,-0.0134955535613352,0.0149150667114787,0.6957664733015027,45.61298582373313,-0.0058253876708802,-0.0027099809714714,0.016051620682177,-0.433983376194467,-0.4397565607900066,-0.32425461755115,-2.0110286088752547,-0.6120627297208976,-0.0070195999795894,-0.0145661745478868,-1.0544602872648747,153.5028533935547,521.7678833007812,-0.0064747597183781,0.0078559944198881,0.0089476384740074,0.0080508112020622,525.76171875,-0.0035232313150046005,-0.0235311326954937,-0.022443192035342598,0.0018324838307028912,1,0.007654429444666322,-0.005821945613963431,0,1
QCOM,2025-02-05,2025-02-05T16:04:42-05:00,0000804328-25-000010,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-02-05 09:30:00-05:00,2025-02-05 16:00:00-05:00,2025-02-05,2025-02-06,-0.0013131167870596,3,0.0,170.2833251953125,0.0161654437042395,0.0168013044291716,0.0238813218630379,0.0139782835620738,2.001762332706814,67.03822831164305,0.0511467307120518,0.0165317954355581,0.0403730585629129,0.8301208361397611,0.4679117377351522,0.5833461856084692,-1.2279336182356717,2.035237597904386,1.3926922156683916,1.0787792619331429,1.21763233701271,163.95069885253906,522.9566040039062,0.0045275604453625,0.0086927794957409,0.0114919730087037,0.0120279101919364,525.6864013671875,0.011637883258877001,0.008108524933430701,0.012389348854334199,-0.03718876370020385,0,0.005219930951021912,-0.042408694651225765,0,1
QCOM,2025-03-20,2025-03-20T16:07:11-04:00,0000804328-25-000018,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-03-20 09:30:00-04:00,2025-03-20 16:00:00-04:00,2025-03-20,2025-03-21,,,,153.76593017578125,-0.00196062505973,0.0,0.03879274156517,0.0203318996956858,0.6184117633478055,47.824911827545314,0.0068585793989635,-0.0003164750111254,0.0164608477047235,-0.1386793457662279,-0.0205141973905355,1.0326710101157446,0.6037471421072006,-0.9647720267122132,0.1893809715999659,-0.0405217936221859,-0.9082666870720688,152.66587829589844,475.7183837890625,-0.0033952332375547,-0.0072969911942938,0.0230488308621442,0.0183402718777197,477.2866821289063,0.0014346081778246998,0.0072969911942938,0.0157439107030258,-0.0071540677354552384,0,0.003296694837295222,-0.01045076257275046,0,1
QCOM,2025-04-30,2025-04-30T16:04:10-04:00,0000804328-25-000029,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-04-30 09:30:00-04:00,2025-04-30 16:00:00-04:00,2025-04-30,2025-05-01,-0.0013131167870596,3,0.0,144.52732849121094,0.0106996404957321,-0.0006733557103846,0.0553928410246494,0.0263720501892689,1.0373559606217884,54.02965064295955,0.0616267602412783,0.0224518583618638,0.0334770375585527,0.4028084780392786,0.127248258455176,1.112775780026083,-0.158407898454408,-0.0231799523597183,1.7226828851879783,0.7077835806350573,-0.0864373811061245,131.6282958984375,472.6601867675781,-0.0001261531816356,0.0061390411087251,0.044973885137506,0.0213331788298487,478.83349609375,0.010825793677367699,-0.006812396819109699,0.010418955887143401,-0.0892497822206536,0,0.013060777063517381,-0.10231055928417099,0,1
QCOM,2025-05-13,2025-05-13T16:03:37-04:00,0000804328-25-000034,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-05-13 09:30:00-04:00,2025-05-13 16:00:00-04:00,2025-05-13,2025-05-14,,,,147.3310089111328,-0.0051408285480443,0.0421056165097337,0.0786010268411095,0.0341292542687514,1.1292009277297623,57.870476549649645,0.0592585802642657,-0.0044075928765011,0.0153957091888885,-0.0888420696399,0.8824118457680565,1.394450721764669,0.1874644813523552,0.1756148050274431,1.6325632859955723,-0.1845462235207524,-0.7978265841563057,148.9275665283203,512.5431518554688,0.0151258961763974,0.0544024463697225,0.0685926669643835,0.0131721140589353,515.6148071289062,-0.0202667247244417,-0.012296829859988805,0.010008359876726006,0.010836534881468962,1,0.005992969103806534,0.004843565777662429,1,1
QCOM,2025-05-22,2025-05-22T16:05:20-04:00,0001104659-25-051981,1,0,3,3,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-05-22 09:30:00-04:00,2025-05-22 16:00:00-04:00,2025-05-22,2025-05-23,,,,143.4661865234375,-0.0263844014438148,-0.0420561436231423,-0.0349392381890081,0.0179054840267591,1.0800452438992632,49.47290590227506,-0.000274764414847,-0.026553961877721,0.0295854024211951,-0.7255047596892912,-0.7178913250413709,-0.4166750488661157,-1.0398608304462638,0.1105676826360061,0.3213399961138527,-1.0356067239355802,-0.2190320163402693,141.5289306640625,510.9624938964844,0.001869487606663,-0.0154635033374711,-0.0101621754754498,0.0128736646626893,506.2305908203125,-0.0282538890504778,-0.0265926402856712,-0.024777062713558298,-0.013503222650018132,0,-0.009260764014375034,-0.004242458635643098,0,1
QCOM,2025-06-09,2025-06-09T16:05:19-04:00,0001104659-25-057814,1,0,4,4,0,3.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-06-09 09:30:00-04:00,2025-06-09 16:00:00-04:00,2025-06-09,2025-06-10,,,,152.20205688476562,0.0405111984880287,0.047774190148498,0.0641436136969629,0.0181407061584733,1.3508024910260303,63.14868351177204,0.0414412201526461,0.0237138934286995,0.0318512118370733,1.2012820425004684,0.91185607291427,1.055262028575704,-0.872155965398117,0.7188886600244344,0.9291315819891656,0.7693193272205343,-0.0312688819463546,155.8452606201172,527.5638427734375,0.0014709539659596,0.0036433054215674,0.0142138626387645,0.0093170513406883,531.0530395507812,0.0390402445220691,0.0441308847269306,0.049929751058198406,0.02393662615289016,1,0.0066137905869378955,0.017322835565952266,1,1
QCOM,2025-07-30,2025-07-30T16:01:22-04:00,0000804328-25-000044,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-07-30 09:30:00-04:00,2025-07-30 16:00:00-04:00,2025-07-30,2025-07-31,-0.0013131167870596,3,0.0,155.7766876220703,-0.0188085233888719,0.0041580183114112,-0.0051421193289014,0.0136488180841704,2.081274247767505,53.96312459430184,0.0053376299377794,-0.0241717941190567,0.0331321787586448,-1.4263512900286908,-0.0603821691863282,-0.3544194675655669,-0.6925567220090942,3.217840158389832,-0.5481504932405968,-2.1074955971675333,1.9320467277123,143.73057556152344,565.2974853515625,0.001338967937276,0.0029090514398196,0.0074394189641001,0.0033831730152979,562.3018798828125,-0.0201474913261479,0.0012489668715916,-0.0125815382930015,-0.07732936323419548,0,-0.00529916645018691,-0.07203019678400857,0,1
QCOM,2025-08-25,2025-08-25T16:37:44-04:00,0000804328-25-000049,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-08-25 09:30:00-04:00,2025-08-25 16:00:00-04:00,2025-08-25,2025-08-26,,,,153.191162109375,-0.0101137939441265,0.006284738235018,-0.0157304416993339,0.014974414986757,0.533743840810584,53.35057773691752,0.0213548255988842,-0.0075502978034256,0.0169416263028671,-0.6441904443753659,0.0947417900117184,-0.492504930936785,-0.4409612386643728,-0.9127734509468424,0.5043811694614112,-0.5388813214874522,-0.4625421481753379,155.88441467285156,567.58642578125,-0.0028888255755319,0.0077802031416338,-0.0118351610492855,0.0083342832099232,569.8653564453125,-0.0072249683685946,-0.0014954649066158,-0.0038952806500484015,0.017580991790855593,1,0.004015125380995022,0.013565866409860572,1,1
QCOM,2025-09-02,2025-09-02T16:06:34-04:00,0000804328-25-000054,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-09-02 09:30:00-04:00,2025-09-02 16:00:00-04:00,2025-09-02,2025-09-03,,,,155.50245666503906,-0.0122064153548585,-0.0062158435849146,0.0149749629221535,0.012442397916187,1.0726651742191216,55.48546686359618,0.0248366339342387,0.0060828248037396,0.0273333944530582,-0.7779978743737078,-0.3176864244635528,0.1897495721876595,-0.9285706502062174,0.1586672897705338,0.4847799376975838,0.4404833194309729,0.7057186917376541,154.03343200683594,562.9088745117188,-0.0084154870764935,-0.0138181281012137,-0.0082752718415774,0.0074687663942562,567.3375854492188,-0.003790928278365,0.0076022845162991,0.0232502347637309,-0.009446954663664853,0,0.007867545064627945,-0.017314499728292798,0,1
QCOM,2025-11-05,2025-11-05T16:01:12-05:00,0000804328-25-000084,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-11-05 09:30:00-05:00,2025-11-05 16:00:00-05:00,2025-11-05,2025-11-06,-0.0013131167870596,3,0.0,177.0118865966797,0.0390338204186907,-0.0065442059099873,0.0058596512143932,0.035738680438136,1.4719763677710949,58.399244671988725,0.0521632684539206,0.0283818200376126,0.0506898803120699,1.5653698542186336,-0.5270329697805856,-0.2872832579368209,1.8281630095946368,0.2459164121126156,0.964724305248815,1.1672853456064245,0.978905567829826,170.59011840820312,621.0116577148438,0.0064867657046226,-0.0092465733960408,-0.0198409667348332,0.0107743549084316,609.4439086914062,0.032547054714068095,0.0027023674860535,0.0257006179492264,-0.03627873987416741,0,-0.018627265494505663,-0.017651474379661747,0,1
QCOM,2025-12-10,2025-12-10T16:15:25-05:00,0000804328-25-000096,1,0,1,1,0,5.03,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-12-10 09:30:00-05:00,2025-12-10 16:00:00-05:00,2025-12-10,2025-12-11,,,,180.38136291503903,0.0346758578403638,0.0414602566946926,0.0450706509759524,0.0180587273757134,1.279160417371303,66.68694951132355,0.0745978358523715,0.0364029875669638,0.0449481485079323,1.3231991521896822,1.0918127451047306,0.8612679176879866,-0.5995245255916204,0.1386515534695139,1.57768204753628,1.4963313583403706,0.6021132422645313,179.45079040527344,625.3258666992188,0.0040873675112017,0.003399608092502,0.0065380459758836,0.010448910718466,623.3032836914062,0.030588490329162096,0.038060648602190605,0.0385326050000688,-0.005158917167090604,0,-0.0032344464150966257,-0.0019244707519939785,0,1
QCOM,2025-12-16,2025-12-16T17:22:18-05:00,0000804328-25-000098,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-12-16 09:30:00-05:00,2025-12-16 16:00:00-05:00,2025-12-16,2025-12-17,,,,174.35247802734375,-0.0176717002738804,-0.0288220362149667,0.0006815513001151,0.0145101277617071,0.8292284433722732,54.97261360448208,0.0306106274010333,-0.0171326931323784,0.0248694356361872,-0.7483683744681902,-0.9600497039152972,-0.1535964931909462,-1.0505985138342473,-0.1678745233365631,0.4380704410618902,-0.7966495750569806,-0.2085746572860507,170.61041259765625,609.5235595703125,0.0019798417903194,-0.0223556099325338,-0.0215079309648759,0.0071831112057875,598.2247924804688,-0.0196515420641998,-0.006466426282432901,0.022189482264990998,-0.021462645509980227,0,-0.018537047358446523,-0.0029255981515337037,0,1
QCOM,2026-01-16,2026-01-16T16:02:23-05:00,0000804328-26-000008,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-01-16 09:30:00-05:00,2026-01-16 16:00:00-05:00,2026-01-16,2026-01-20,,,,157.82008361816406,-0.0122815449480778,-0.0361592254662269,-0.1090045666705067,0.0207973580091953,1.451291187776562,32.30202237882014,-0.0778601179217619,-0.0122064640197866,0.0156190582296722,-0.4978814673449575,-0.9593419968702132,-2.321013774894045,-0.2262049257065034,0.2722054971108685,-2.081164835753029,-0.5499028406780274,-0.5266745583154065,152.52378845214844,619.7965087890625,-0.0008366969035008,-0.0079839991696279,-0.008638523531446,0.006220272880032,606.6276245117188,-0.011444848044577,-0.028175226296599,-0.1003660431390607,-0.03355906957209376,0,-0.021247109479646253,-0.012311960092447505,0,1
QCOM,2026-02-04,2026-02-04T16:00:59-05:00,0000804328-26-000016,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-02-04 09:30:00-05:00,2026-02-04 16:00:00-05:00,2026-02-04,2026-02-05,-0.0013131167870596,3,0.0,147.395751953125,0.011551464484799,-0.0179717935430508,-0.0252674067443145,0.0155156006810927,2.0036796181940724,30.17260072605636,-0.0684390161648222,0.0012103602155542,0.0355967699206417,0.8220879876563396,-0.2977431952885447,-0.2654673735449578,-0.6310473291500944,2.6541958846081246,-1.1057428570503212,0.2308910205112812,0.8738222786980318,134.93211364746094,604.322998046875,-0.0176235035424791,-0.0262637178314043,-0.0443505315315752,0.0109969818988843,595.6235961914062,0.0291749680272781,0.0082919242883535,0.019083124787260698,-0.08455900621632406,0,-0.014395285110089362,-0.0701637211062347,0,1
QCOM,2026-03-19,2026-03-19T16:03:13-04:00,0000804328-26-000041,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2026-03-19 09:30:00-04:00,2026-03-19 16:00:00-04:00,2026-03-19,2026-03-20,,,,130.79690551757812,0.006189153017505,0.0145013191612462,0.0009908188709937,0.013282801678214,1.0299997751023675,35.69636988822356,-0.0404073428181577,0.0165711584308709,0.0287934096164311,0.564690980536033,0.8499169502443742,0.6105704699253119,-0.9972084937536432,-0.0237566475998701,-0.01516971196862,1.190434428298416,0.3754828354887982,129.42198181152344,591.623046875,-0.0031652646492486,-0.0123346445055205,-0.0071243513062942,0.0104189866748451,580.6888427734375,0.0093544176667536,0.026835963666766702,0.008115170177287901,-0.010511897820624672,0,-0.018481707498242073,0.007969809677617401,1,1
QCOM,2026-04-29,2026-04-29T16:02:20-04:00,0000804328-26-000060,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,5.0585087592480704e-05,0.0020152374636381,0.9979342222213744,-0.0019646523760457,-0.0019646523760457,-0.0019646523760457,-0.0019646523760457,5.0585087592480704e-05,0.0020152374636381,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-04-29 09:30:00-04:00,2026-04-29 16:00:00-04:00,2026-04-29,2026-04-30,-0.0013131167870596,3,-0.0006515355889861001,155.42593383789062,0.0392207131532813,0.0469168108960474,0.1366864323043159,0.0297379586140114,2.941135718079579,78.36609044441843,0.1541833036454272,0.0300429392105749,0.0403204697829026,1.7281284430962205,1.259298554317335,3.287750624334101,1.8378951374370285,1.6309059602214269,3.3170140664971006,1.859677982121084,0.935697854792301,178.91917419433594,660.84375,0.00609495624219,-0.0034856588763563,0.0098125954757831,0.0095298673093031,667.0069580078125,0.0331257569110913,0.0504024697724037,0.12687383682853282,0.1511539276382845,1,0.00932627116139395,0.14182765647689055,1,1
QCOM,2026-06-24,2026-06-24T08:10:32-04:00,0001104659-26-077071,1,0,2,2,0,3.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,PRE_MARKET,2026-06-24 09:30:00-04:00,2026-06-24 16:00:00-04:00,2026-06-23,2026-06-24,,,,204.1300048828125,-0.0834697327272397,-0.0423942467456075,-0.0785455224702606,0.0564253392222995,1.0722543880353546,47.0320021166465,-0.0882367544306211,-0.0154817763662299,0.0526134814945046,-1.81060584929616,-0.8274405723741146,-1.0796748341354123,0.588320313441368,-0.0794352310502094,-1.356762176529148,-0.5019504331587838,-0.1680154198193657,197.41000366210932,713.6500244140625,-0.0334834078836868,-0.0112402181313359,-0.0405500211888671,0.0238618776144014,710.6199951171875,-0.04998632484355291,-0.031154028614271603,-0.0379955012813935,-0.03292020310566801,0,-0.00424581964999271,-0.0286743834556753,0,1
QCOM,2026-07-29,2026-07-29T16:01:35-04:00,0000804328-26-000085,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,5.0585087592480704e-05,0.0020152374636381,0.9979342222213744,-0.0019646523760457,-0.0019646523760457,-0.0019646523760457,-0.0019646523760457,5.0585087592480704e-05,0.0020152374636381,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-07-29 09:30:00-04:00,2026-07-29 16:00:00-04:00,2026-07-29,2026-07-30,-0.0015302953167216334,3,-0.0004343570593240667,155.67999267578125,-0.0452111919490643,-0.0700115914807108,-0.1205769658442757,0.0229281088061416,1.4045721393833832,32.334860633501535,-0.1162153445771214,-0.042440700440166,0.0614080036508183,-0.8606071359590386,-0.8125621992705786,-1.0438683552543553,-2.0363527477655903,1.0172760057188497,-0.9978760653430986,-0.9829201754179656,-0.1227145917739239,151.60000610351562,661.72998046875,-0.0205807507433664,-0.0334365016246014,-0.063836510666608,0.011876319935173,683.5499877929688,-0.024630441205697896,-0.036575089856109404,-0.056740455177667695,-0.026207520325123523,0,0.032974185798204436,-0.05918170612332796,0,1
