Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
QCOM,2020-05-04,2020-05-04T16:04:19-04:00,0001728949-20-000037,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,2.567458068369888e-06,2.574602603999665e-06,0.9999947547912598,-7.144535629777238e-09,-7.144535629777238e-09,-7.144535629777238e-09,-7.144535629777238e-09,2.567458068369888e-06,2.574602603999665e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-05-04 09:30:00-04:00,2020-05-04 16:00:00-04:00,2020-05-04,2020-05-05,-0.0007387891348191954,3,0.0007387819902835656,66.11320495605469,0.0005286669175339,-0.0425541089119968,-0.0039563481047886,0.0259807031044073,0.7350134018709042,52.408549281207016,0.0094974339032216,0.0069185287084885,0.0244451122628907,0.0690087573236323,-0.5965045625608233,0.0861118229064866,-0.79645742344977,-0.7766683355488717,0.4044183169670102,0.190951332214593,-0.913008366922823,67.81670379638672,207.62550354003903,0.0115899170641329,-0.0174110024679596,-0.0015783882072198,0.0210945647604541,209.97938537597656,-0.011061250146599,-0.025143106444037198,-0.0023779598975688,0.025766393286550615,1,0.011337151726563244,0.014429241559987371,1,1
QCOM,2020-05-08,2020-05-08T17:36:24-04:00,0001104659-20-058923,1,0,8K,3,3,0,1.01,8-K,0,0,3,0.0,0.0,1.0,2.1097638333837192e-05,2.1856027766868163e-05,0.999957044919332,-7.583894330309709e-07,-5.833990144310519e-06,-1.0655439837137235e-05,1.4214261682354843e-05,3.339599061291665e-05,2.4192135242628865e-05,8-K,2,8-K,1,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-05-08 09:30:00-04:00,2020-05-08 16:00:00-04:00,2020-05-08,2020-05-11,-0.000435840712005572,3,0.00043508232257254105,70.37631225585938,0.0217082544062488,0.0370481996248388,0.0630169005111494,0.0255579472778683,0.8598286927163334,60.37121912058223,0.0553757360198015,0.0107904723121889,0.0214746248754635,0.4750999658582026,0.6983239177962938,0.992721903218044,-0.8358947332465485,-0.3785193214662986,0.9232648644566036,0.3345565236135215,-0.9827553257306362,70.30641174316406,216.92532348632807,0.0136119442410686,0.0325438018915717,0.0554070868098696,0.0203893960908209,218.86441040039065,0.008096310165180202,0.0045043977332671,0.007609813701279798,-0.0009932392086868802,0,0.008938960573613208,-0.009932199782300088,0,1
QCOM,2020-07-24,2020-07-24T16:14:53-04:00,0001728949-20-000047,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,1.9732610780920368e-06,2.445656946292729e-06,0.9999954700469972,-4.723958682006925e-07,-4.723958682006925e-07,-4.723958682006925e-07,-4.723958682006925e-07,1.9732610780920368e-06,2.445656946292729e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-07-24 09:30:00-04:00,2020-07-24 16:00:00-04:00,2020-07-24,2020-07-27,-0.000437960773676087,3,0.0004374883778078863,78.25433349609375,-0.0087368438835876,-0.0377528939068258,-0.0368858864973227,0.0129406069212976,1.380947994687992,45.78081035536315,-0.0288271709996986,-0.0035870384273988,0.031274595549391,-0.4841487170795959,-1.3848718813049548,-1.3663632162868322,-1.5820802844115749,0.9268105792592222,-2.007268689737355,-0.1950507334460124,0.23492867829074,81.60847473144531,246.9707794189453,-0.0095408976744706,-0.0324919666826364,-0.0149910432381198,0.0140257672360568,251.37744140625,0.0008040537908830005,-0.005260927224189395,-0.021894843259202896,0.04286205102646479,1,0.01784284763433286,0.025019203392131928,1,1
QCOM,2020-07-29,2020-07-29T16:05:29-04:00,0001728949-20-000056,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-07-29 09:30:00-04:00,2020-07-29 16:00:00-04:00,2020-07-29,2020-07-30,-4.126432789538135e-07,3,-0.0013127041437806463,81.89897918701172,0.0171294542646833,0.0455223186136822,0.0046326571571743,0.0180850075081933,1.645819097853164,56.70331732762608,0.0114648785378637,0.0103170822040732,0.0202085876328196,0.5849844615027298,1.078066696721993,-0.2541394308778374,-0.7693923964966142,1.564054603923328,-0.6343810190361376,0.5133276691014762,-0.7434994803335867,94.36473846435548,251.03924560546875,0.0114602501160673,0.0163392562210425,-0.0196688873529182,0.0148808088246754,252.3535003662109,0.005669204148615999,0.0291830623926397,0.0243015445100925,0.1522089701372089,1,0.0052352561750748094,0.1469737139621341,1,1
QCOM,2020-08-05,2020-08-05T08:45:19-04:00,0001104659-20-090597,1,1,EX99,3,1,2,8.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,2.898897673730972e-05,6.181149365147576e-05,0.9999091625213624,-3.2822516914166044e-05,-3.2822516914166044e-05,-3.4370135836070403e-05,-3.1274897992261685e-05,3.0224608053686097e-05,6.45947438897565e-05,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2020-08-05 09:30:00-04:00,2020-08-05 16:00:00-04:00,2020-08-04,2020-08-05,-0.00043811585745361054,3,0.0004052933405394445,97.67487335205078,0.0123334862544477,0.0344768741602735,0.1932872719366345,0.0423864380561711,1.0371478484979983,76.41182922362447,0.164132822870521,0.0133345429989801,0.0212707800438963,0.2243852455840858,0.3998959064954719,3.2404352080033143,2.1099328380305216,-0.074321273520018,3.0409561440806456,0.5825460062684565,-0.6694449260711437,98.0622329711914,261.29266357421875,0.0037053918183363,0.0348102117265789,0.0514920617062348,0.0146641687981468,261.9400634765625,0.0086280944361114,-0.0003333375663054014,0.1417952102303997,0.003965806208362954,1,0.0024776811315250225,0.0014881250768379317,1,1
QCOM,2020-08-18,2020-08-18T08:30:21-04:00,0001104659-20-096322,1,0,8K,5,5,0,1.01,8-K,0,0,5,0.0,0.0,1.0,3.225595519324549e-05,0.0001534738937834,0.999814236164093,-0.0001212179385902,4.424315989126626e-06,-0.0006276616768445,8.169538205038407e-06,0.0001329662336502,0.0007606279104948,8-K,1,8-K,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PRE_MARKET,2020-08-18 09:30:00-04:00,2020-08-18 16:00:00-04:00,2020-08-17,2020-08-18,-0.00044880389994732224,3,0.00032758596135712225,98.75769805908205,-0.0138107019403244,-0.031673385222091,0.0532751098540029,0.0439564968245222,0.8648945985931901,65.5446223353724,0.0812529625488718,-0.0097978691974697,0.0344089909061398,-0.6781351044215355,-1.076459269836126,0.4006162782856617,1.5580329969668398,-0.2600278893394984,0.5572055560895872,-0.5793056196461285,0.3559985163840456,98.62564849853516,266.06658935546875,0.0115437310588444,0.012646979635524,0.0183646019154354,0.0116820924625419,268.6275634765625,-0.0253544329991688,-0.044320364857614994,0.034910507938567495,-0.0013371065055393094,0,0.009625312698214206,-0.010962419203753515,0,1
QCOM,2020-11-04,2020-11-04T16:06:31-05:00,0001728949-20-000066,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-11-04 09:30:00-05:00,2020-11-04 16:00:00-05:00,2020-11-04,2020-11-05,-0.0004890524141879887,3,-0.0008240643728716113,114.14688873291016,0.0276727055825752,0.04447284422961,0.0590073425676078,0.0192202899762702,1.868519443337132,59.78063176902863,0.0182136794164096,-0.0027065116276874,0.0271381530299054,1.1063052982606332,1.104518949603316,1.241669689074706,-0.6148274160698566,3.0371712279434497,-0.3685534976879459,-0.1839119622374087,-0.098878357625398,128.69740295410156,277.2670288085937,0.0436705065982334,0.0630453410790021,0.0546906684795054,0.020264367021306,284.4957275390625,-0.0159978010156582,-0.0185724968493921,0.0043166740881024,0.12747184248917942,1,0.026071252544993317,0.1014005899441861,1,1
QCOM,2020-11-19,2020-11-19T16:05:37-05:00,0001728949-20-000070,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,2.5002741494972724e-06,2.61085824604379e-06,0.9999948740005492,-1.1058409654651769e-07,-1.1058409654651769e-07,-1.1058409654651769e-07,-1.1058409654651769e-07,2.5002741494972724e-06,2.61085824604379e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-11-19 09:30:00-05:00,2020-11-19 16:00:00-05:00,2020-11-19,2020-11-20,-0.0004890524141879887,3,0.0004889418300914422,130.57374572753906,0.0032592597687733,-0.0103840275389538,0.0248438271326737,0.0375333720538833,0.87563400834621,66.48123469388409,0.0799556595393637,0.0066184582209434,0.0260285797442133,-0.0291028613167028,-0.550874699449282,0.0563311919170811,1.6231089907923018,-0.2668728536889013,0.9158484436787538,0.4887082251448733,-0.2532569919131834,129.24612426757812,282.55328369140625,0.0077939056205032,-0.0028002472004677,0.0137063132185382,0.0173578275680032,280.6204833984375,-0.0045346458517299005,-0.0075837803384861,0.011137513914135502,-0.0101675987968608,0,-0.00684048073240473,-0.0033271180644560694,0,1
QCOM,2020-12-10,2020-12-10T16:17:21-05:00,0001104659-20-134200,1,0,8K,2,2,0,1.01,8-K,0,0,2,0.0,0.0,1.0,3.112380363745615e-05,0.00034831843368,0.99962055683136,-0.0003171946300426,-0.0003171946300426,-0.0005252562914392,-0.000109132968646,4.0040969906840473e-05,0.0005652972613461,8-K,1,8-K,1,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-12-10 09:30:00-05:00,2020-12-10 16:00:00-05:00,2020-12-10,2020-12-11,-0.00047814843658211553,3,0.00016095380653951554,138.4438934326172,-0.001731872938123,-0.0144692803616095,0.0382172378803911,0.0188663720315277,0.9037532033606904,66.9674790831447,0.0450904528659179,0.0086128859398093,0.032873260840941,-0.2624052383667941,-0.7881503906294539,0.2424343044658827,-0.7291759382159207,-0.2019696653470837,0.0267518522761853,0.479356496869905,0.4940240677351883,128.2483673095703,292.3524169921875,0.0040073699268174,-0.0155143167706023,-0.0058009021319679,0.0089904442216565,291.7049255371094,-0.0057392428649404,0.0010450364089927989,0.044018140012359,-0.07364374022036013,0,-0.0022147634753278966,-0.07142897674503224,0,1
QCOM,2021-01-08,2021-01-08T16:08:04-05:00,0001728949-21-000004,1,0,8K,3,3,0,5.02,8-K,0,0,3,0.0,0.0,1.0,0.0047590198328179,4.351352962808452e-05,0.9951974749565125,0.0047155063031898,0.0001514617615612,2.418679173388228e-06,0.0139926384688351,0.0139951780438423,0.0001263083395315,8-K,0,8-K,2,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-01-08 09:30:00-05:00,2021-01-08 16:00:00-05:00,2021-01-08,2021-01-11,-0.0005434740003995821,3,0.005258980303589382,139.23495483398438,0.006019019167855,0.0272446800208638,0.0278351927228936,0.0151123418707476,0.7899062204293672,62.89367067971017,0.0466248446562649,-0.0037524413529401,0.0190883906078568,0.0982723375292008,0.4025787322830987,0.1919659163888245,-1.0370725878637943,-0.3659110733979011,0.207393806438304,-0.1900937675801321,-0.7335708824577413,138.7638702392578,308.86639404296875,0.0127759441016459,0.0227310085389186,0.0167207864726525,0.010068654514445,304.4032287597656,-0.006756924933790899,0.004513671481945199,0.011114406250241102,-0.0033833788023147626,0,-0.014450148573244337,0.011066769770929574,1,1
QCOM,2021-01-13,2021-01-13T09:09:55-05:00,0001728949-21-000009,1,0,8K,3,3,0,1.01,8-K,0,0,3,0.0,0.0,1.0,8.122143450843092e-06,1.00165274830033e-06,0.9999909003575644,7.120490702542763e-06,6.139068403854253e-06,5.025409791414859e-06,1.0196993912359176e-05,1.0836653927981388e-05,1.951907961483812e-06,8-K,1,8-K,2,1,0,0,0,0,0,0,0,0,0,0,0,0,PRE_MARKET,2021-01-13 09:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12,2021-01-13,0.0014660670296835511,3,-0.0014589465389810083,137.28831481933594,-0.0106905110905181,-0.0080606072940166,0.013165053558992,0.0147930252664457,0.5686918026792325,58.148278941796114,0.0283742806184998,-0.0139811188070713,0.0188409741716957,-0.5426103272940502,-0.4402419997157065,-0.0769838027279918,-1.0361010815120189,-0.7130730229687063,-0.1682907453146081,-0.8126263367039861,-0.7384292199524211,139.92828369140625,303.91925048828125,-0.0015911901667597,-0.0033708148259286,0.0065842496113438,0.0109350185123149,305.9715881347656,-0.0090993209237584,-0.004689792468088001,0.0065808039476482,0.01922937779187084,1,0.006752904408612093,0.012476473383258746,1,1
QCOM,2021-02-03,2021-02-03T16:02:45-05:00,0001728949-21-000021,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-02-03 09:30:00-05:00,2021-02-03 16:00:00-05:00,2021-02-03,2021-02-04,0.0014684773879499145,3,-0.0027815941750095148,144.26609802246094,-0.0151645782582027,0.0377975299633056,0.0546392567635003,0.0251893648628173,1.936487287813906,57.001782325596274,0.0188006549592338,-0.0315073321494523,0.0356130540395222,-0.7282072024328229,0.5890053213074776,0.6670396528092302,0.0045416672807958,1.5705886904444035,-0.4670824640385165,-1.7521544738454835,0.6989747933889469,131.52838134765625,315.982177734375,-0.0039751469358823,0.0368873513092229,0.0215237619505902,0.0153703617912804,319.7192687988281,-0.0111894313223204,0.0009101786540826953,0.0331154948129101,-0.08829320851820321,0,0.01182690457812674,-0.10012011309632995,0,1
QCOM,2021-03-15,2021-03-15T16:42:42-04:00,0001628280-21-004741,1,0,8K,4,4,0,5.07,8-K,0,0,4,0.0,0.0,1.0,2.224943402850954e-05,1.5390667869041863e-05,0.9999623894691468,6.858766159467677e-06,6.656452605113827e-06,-3.202560037607327e-06,1.7324719465250382e-05,5.598831558017992e-05,4.161674951319583e-05,8-K,2,8-K,2,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2021-03-15 09:30:00-04:00,2021-03-15 16:00:00-04:00,2021-03-15,2021-03-16,0.0011365033356109146,3,-0.001129644569451447,117.5705108642578,0.0126904668848103,0.0290567123102873,0.0662619035676989,0.0301564006226777,0.6538824901003035,42.71540482678238,-0.0256480591574738,0.0121482535807588,0.0200546900781589,0.597471976041851,0.923010869995838,1.7768858113471642,1.009046104890738,-0.5510510111090791,-0.1260715001457385,0.9942640814930336,-0.724618836485265,119.36564636230467,308.6727905273437,0.0106261377046327,0.0252512143492099,0.0610758046462111,0.0229873119681413,310.3669738769531,0.0020643291801776004,0.0038054979610773997,0.005186098921487796,0.015268586355973834,1,0.005488606063122958,0.009779980292850876,1,1
QCOM,2021-04-28,2021-04-28T16:01:50-04:00,0001728949-21-000042,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-04-28 09:30:00-04:00,2021-04-28 16:00:00-04:00,2021-04-28,2021-04-29,-0.0004330458433991962,3,-0.0008800709436604039,121.9736099243164,-0.0104887777531482,0.0083825862354928,0.0027865833432109,0.0178564224035346,1.4755578152057334,50.71309897590621,-0.0036585497639159,-0.0115798716503577,0.0184521061529887,-0.3377707373241014,0.3672089469482842,0.3263713934453459,-1.5605720577202138,0.5739801979423942,0.4148122172351378,-0.5148813098364139,-0.8284200172578297,127.43055725097656,328.6147155761719,-0.0033863327592467,-0.0012384547295899,-0.0008549427347125,0.0092965284429713,329.7972717285156,-0.0071024449939015,0.0096210409650827,0.0036415260779234,0.04473875398166993,1,0.003598609850049783,0.04114014413162015,1,1
QCOM,2021-05-21,2021-05-21T16:01:24-04:00,0001728949-21-000048,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,2.226548986072885e-06,7.360057225014316e-06,0.9999903440475464,-5.133508238941431e-06,-5.133508238941431e-06,-5.133508238941431e-06,-5.133508238941431e-06,2.226548986072885e-06,7.360057225014316e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-05-21 09:30:00-04:00,2021-05-21 16:00:00-04:00,2021-05-21,2021-05-24,-0.0008731249359865772,3,0.0008679914277476357,117.40975189208984,-0.0089359654756517,0.019588122271223,0.0100152001676371,0.0241898850852165,0.8259446015321967,47.55040663583241,-0.0144429154460635,-0.0051460018080984,0.0167351044871817,-0.3319898680788427,0.6576118026647596,0.3812374973897688,0.0912150838974745,-0.4421995350366852,0.0029404166807866,-0.1391513400043866,-0.907510487523618,118.70479583740234,316.99200439453125,-0.0055499809633504,0.0147561831857815,0.001897595214984,0.0145975558049237,322.3233947753906,-0.0033859845123012993,0.004831939085441498,0.008117604952653101,0.01103012249359625,1,0.01681869039896622,-0.005788567905369968,0,1
QCOM,2021-07-23,2021-07-23T16:03:13-04:00,0001728949-21-000055,1,0,8K,1,1,0,5.03,8-K,0,0,1,0.0,0.0,1.0,3.7720372347394e-05,6.326613947749138e-05,0.9998990297317504,-2.554576713009737e-05,-2.554576713009737e-05,-2.554576713009737e-05,-2.554576713009737e-05,3.7720372347394e-05,6.326613947749138e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2021-07-23 09:30:00-04:00,2021-07-23 16:00:00-04:00,2021-07-23,2021-07-26,-0.0004371305097130243,3,0.00041158474258292695,130.05572509765625,0.0169851460287764,0.0374829838736186,0.0363372009672335,0.013556534815653,0.9273154230259426,62.25940976928592,0.026215117777061,0.0099686857092529,0.0204307469223335,0.9853967780112646,1.4140229495782417,1.1144203412674842,-0.4444345142774188,-0.108481693221964,0.7705657290552935,0.7602565021451531,0.066862806075014,128.81692504882812,357.3341979980469,0.0116098392320313,0.025889239366918,0.0292111757764621,0.0069152947486705,357.6156005859375,0.0053753067967451,0.011593744506700598,0.007126025190771403,-0.009525148146288354,0,0.0007875053366488416,-0.010312653482937195,0,1
QCOM,2021-07-28,2021-07-28T16:01:42-04:00,0001728949-21-000065,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-07-28 09:30:00-04:00,2021-07-28 16:00:00-04:00,2021-07-28,2021-07-29,-0.000447932020809546,3,-0.000865184766250054,127.86536407470705,0.0106576396926081,-0.0169851460287764,0.0018974324606021,0.0140319933820837,1.3916401965235172,55.073986954242514,0.0064794773481902,0.008281999954419,0.0194468142725594,0.6645239358215099,-0.7253640716077416,-0.0263861533987844,-0.3188867554616317,1.7075332239207033,0.0269431768723913,0.5990595006823232,-0.0375334831733415,135.54052734375,355.0340881347656,0.0038343945058789,-0.0064576649500199,0.0117408080545282,0.0074540534993484,355.6649475097656,0.006823245186729199,-0.010527481078756501,-0.0098433755939261,0.06002535029391254,1,0.0017768980390426847,0.058248452254869854,1,1
QCOM,2021-10-04,2021-10-04T17:21:48-04:00,0001104659-21-122578,1,1,EX99,19,14,5,1.01,8-K|EX-99.1,3,0,2,0.6,0.0,0.4,0.6230458995589288,1.0230089291951573e-05,0.3769438633637875,0.6230356694696368,0.9941741195776216,5.3038780606584623e-05,0.9999998500371632,0.9999998807907104,3.6855399230262265e-05,EX-99.1,1,EX-99.1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-10-04 09:30:00-04:00,2021-10-04 16:00:00-04:00,2021-10-04,2021-10-05,-0.000447932020809546,3,0.6234836014904463,114.24756622314452,-0.0158977659647314,-0.0203163608911207,-0.0522871770217839,0.0127444348505483,1.2176566904774568,22.59211266228985,-0.0642842362315699,-0.0173751000278024,0.0305493772329061,-1.056550668523162,-0.6634592732922703,-1.6152696455348974,-0.2412930142003305,0.543048190759596,-1.833842309532772,-1.4307344642082969,1.8152058497746748,115.01415252685548,342.5933532714844,-0.0212129112971754,-0.0187110009035341,-0.0490574519381012,0.0121915869080229,347.2179870605469,0.005315145332444,-0.0016053599875866,-0.0032297250836826955,0.006709869882161934,1,0.013498901087546145,-0.0067890312053842106,0,1
QCOM,2021-11-03,2021-11-03T16:05:04-04:00,0001728949-21-000075,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-11-03 09:30:00-04:00,2021-11-03 16:00:00-04:00,2021-11-03,2021-11-04,0.2072323356384824,3,-0.20854545242554198,124.88951110839844,0.0237489571756351,0.0400761120196378,0.054003218854676,0.0104338742465164,1.910272411841781,66.71022412918703,0.0587358749593656,0.0201104657645603,0.0275130916733927,2.0984309755645763,1.8614918823024835,2.1164200950288525,-0.7635645943017954,3.170064299952232,2.296452559448708,2.0424640952569475,1.5662032970800512,140.7892608642578,382.00006103515625,0.010559835863551,0.0181451941381648,0.0340963674229794,0.0052831484945983,386.8967590332031,0.013189121312084101,0.021930917881473003,0.019906851431696605,0.12731052924099528,1,0.012818579098593963,0.11449195014240132,1,1
QCOM,2022-02-02,2022-02-02T16:03:06-05:00,0001728949-22-000011,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-02-02 09:30:00-05:00,2022-02-02 16:00:00-05:00,2022-02-02,2022-02-03,0.20680314529850588,3,-0.20811626208556547,170.37156677246094,0.0606208714218947,0.1206494575969262,0.1195114148417837,0.0361988866516849,2.4120883280875773,60.395158634798136,0.0658902145501623,0.0401237670436471,0.0445271254978665,2.249605140929374,2.066203653846409,1.4892422773600125,1.3893684361480712,2.569273512429185,0.2855518834041073,1.4866673425458474,0.3725929051542303,162.13363647460938,358.4693298339844,0.0080924545609264,0.0463509516870299,0.0671160641568535,0.0195205751737769,343.9355773925781,0.0525284168609683,0.07429850590989631,0.05239535068493019,-0.048352729589284715,0,-0.040543921702136054,-0.007808807887148661,0,1
