Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4432401
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47587347
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45055038
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47582117
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47604448
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45824468
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4301199
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47515205
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46627536
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4668808
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44201526
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4737178
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47997975
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45561162
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44516498
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44198498
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4945174
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46518755
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41029558
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43016693
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43792266
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45601374
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4121723
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4318849
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.425026
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.454135
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41671714
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41482127
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3856883
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44664207
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.442404
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46519864
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48413828
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4408162
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43757138
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5038596
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43265757
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4388438
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39434528
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40923265
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46811977
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42053524
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44686943
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4167188
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46561825
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39571175
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38791415
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4388294
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43716934
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41946942
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4216688
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42656136
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43876305
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43986115
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43910557
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42335516
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45407623
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42454326
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43943575
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41093206
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4848323
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41862735
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38732377
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47231674
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5113814
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.398257
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46614414
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4674156
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45677873
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4672482
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44411623
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4135155
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42726338
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42834616
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44694743
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46914157
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41858807
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47923335
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46330655
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4649132
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46679008
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47382954
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46573737
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45491096
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46830693
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5135933
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4598086
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46636257
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4816869
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4774771
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4624345
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45741984
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50815636
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46347713
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40207475
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47554085
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49294785
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45756176
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44020462
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43010464
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4549811
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5024971
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4435576
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44331563
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45853797
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4608394
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41349143
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42605132
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4447081
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41849723
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44165343
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46560335
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4005214
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4284958
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45660806
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4518386
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44435084
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3990922
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4663956
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48728198
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43758348
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47157153
