Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.40952873
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.52044505
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44243723
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4907107
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.52551025
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4391774
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39154842
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.41703972
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.43877843
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,-0.0332806455473947,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.351077
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,0.025092301512154,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3742045
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,-0.0155569070982914,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39310274
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,-0.0109677860587226,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.43774134
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.35963047
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,-0.0028669651190025,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40327102
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4590512
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49276218
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.393671
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5238711
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5226575
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.54384273
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.54062384
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53055143
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40781167
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49266598
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44052836
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4356308
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.35483667
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4251826
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48617944
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.43455175
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47905153
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51221484
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.43434954
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41971254
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4596218
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53470695
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.51335937
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.52735096
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45411843
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50928295
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39972273
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5231454
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45654038
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.36515385
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.43725118
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40593705
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,0.0085678362373775,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46713373
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,-0.0585915846858855,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4175722
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,-0.0711604142334447,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.35119185
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,0.0117450975750164,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3791085
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,0.0171170755192331,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3716852
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,0.0214324277981945,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.34901947
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,0.0194038264358225,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3992277
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,0.0307829420489287,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.28919223
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,0.0023401580514879,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4124021
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,0.019630447514588,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4329185
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,0.0072668121016936,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.35295045
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,-0.0272796468601477,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53772116
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,0.0205034258151435,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42471623
AAPL,2026-01-05,0001140361-26-000199,-0.0217799452992657,-0.0103413883295395,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5229071
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,-0.0216962952747108,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43010005
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,-0.0021397303181613,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42777485
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,-0.0151742341985336,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.36699203
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,-0.0016334674875372,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49534556
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,0.0473456777326968,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39191192
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,0.0232422093035407,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3199226
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,-0.0430235754619413,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.32248563
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,-0.0440348464397251,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.477815
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,-0.0072970380480024,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4293232
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,0.003258059807592,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48867142
META,2026-01-29,0001628280-26-003832,0.1100333629793779,0.0062830922555235,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.35478285
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,-0.0096605613494352,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39170155
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,-0.0434255308205537,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38284326
AAPL,2026-01-30,0000320193-26-000005,0.0166570974163617,0.0230278217096914,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39710176
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,-0.0538109977331892,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3933102
GOOGL,2026-02-05,0001652044-26-000012,0.009020505284722,0.0662487408523784,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.36985442
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,0.0307269997086276,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.37029156
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,0.0218308409733383,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4022198
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,0.0017192411931825,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.507612
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,0.0025066459721003,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48978063
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,0.0013624169613037,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46338275
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,-0.0001659043702417,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45493677
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,-0.0379679747996765,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3455145
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,0.0081787591184356,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48639932
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,-0.0061201555946002,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43317613
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,0.0233559686390798,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41209036
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,0.0053582738545181,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.34357804
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,0.0179973989442567,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48224792
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,0.0101439104808573,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51614
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,0.0113063627824637,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3670826
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,0.0157040212697481,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47434804
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,0.0109012804045238,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41625008
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,0.0044889041274942,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3968758
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,-0.0290943846448863,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.32397696
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,-0.0058718684103425,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4316728
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,0.0100527845935252,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45260763
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,-0.0058376875250483,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.36251998
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,0.0171216935941338,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47320974
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,0.0303534687607456,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4226206
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,0.0498187770797828,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41256076
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,0.000170379551692,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51132756
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,0.016433257387515,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43683395
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,-0.0063590818176222,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4787651
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4125661
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.52954364
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46715662
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4824511
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5272057
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42900783
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39867368
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39509666
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42503557
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,-0.0332806455473947,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38309404
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,0.025092301512154,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3525729
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,-0.0155569070982914,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.37859014
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,-0.0109677860587226,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4180009
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.34721857
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,-0.0028669651190025,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.37326783
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44028395
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5071386
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43001756
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49556166
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51906455
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5054529
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5838021
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.52728564
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3862225
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4778866
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49160707
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44189596
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.37014526
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4268877
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.517064
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46130246
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5126631
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48977366
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.36366594
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40782768
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46291813
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4947426
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50450116
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5367386
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44221592
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5146969
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39420548
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51903737
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4273928
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3340678
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40919223
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.36688098
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,0.0085678362373775,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43090746
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,-0.0585915846858855,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38190842
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,-0.0711604142334447,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.35914266
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,0.0117450975750164,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.35724986
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,0.0171170755192331,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3370254
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,0.0214324277981945,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.34992346
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,0.0194038264358225,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.33729544
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,0.0307829420489287,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.29111108
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,0.0023401580514879,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3509845
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,0.019630447514588,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4120562
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,0.0072668121016936,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38339543
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,-0.0272796468601477,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5242934
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,0.0205034258151435,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41417947
