Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Cost_Bps_Per_Side,Probability_Margin
2023-03-28,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-29,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-30,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-31,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-04-03,0.015020361140854921,0.01402036114085492,1,0.9504812620598075,1.0406543121194267,-0.08665034008841044,Tree,TREE A - MARKET,5.0,0.0
2023-04-04,0.0,0.0,0,0.9504812620598075,1.0406543121194267,-0.08665034008841044,Tree,TREE A - MARKET,5.0,0.0
2023-04-05,0.0,0.0,0,0.9504812620598075,1.0406543121194267,-0.08665034008841044,Tree,TREE A - MARKET,5.0,0.0
2023-04-06,-0.0006547813003374703,-0.0016547813003374703,1,0.9489084234410298,1.0406543121194267,-0.08816173402630179,Tree,TREE A - MARKET,5.0,0.0
2023-04-10,-0.003112570096921452,-0.004112570096921452,1,0.9450059710340694,1.0406543121194267,-0.09191173281217391,Tree,TREE A - MARKET,5.0,0.0
2023-04-11,0.0006358933474359119,-0.00036410665256408816,1,0.9446618880733031,1.0406543121194267,-0.09224237379137235,Tree,TREE A - MARKET,5.0,0.0
2023-04-12,0.0,0.0,0,0.9446618880733031,1.0406543121194267,-0.09224237379137235,Tree,TREE A - MARKET,5.0,0.0
2023-04-13,0.010540419007966095,0.009540419007966094,1,0.9536743583063787,1.0406543121194267,-0.08358198567966546,Tree,TREE A - MARKET,5.0,0.0
2023-04-14,0.0,0.0,0,0.9536743583063787,1.0406543121194267,-0.08358198567966546,Tree,TREE A - MARKET,5.0,0.0
2023-04-17,0.0,0.0,0,0.9536743583063787,1.0406543121194267,-0.08358198567966546,Tree,TREE A - MARKET,5.0,0.0
2023-04-18,0.0,0.0,0,0.9536743583063787,1.0406543121194267,-0.08358198567966546,Tree,TREE A - MARKET,5.0,0.0
2023-04-19,0.00531553252599104,0.00431553252599104,1,0.9577899710188537,1.0406543121194267,-0.0796271539314618,Tree,TREE A - MARKET,5.0,0.0
2023-04-20,0.010502947453834566,0.009502947453834565,1,0.9668917987852557,1.0406543121194267,-0.0708808991373362,Tree,TREE A - MARKET,5.0,0.0
2023-04-21,0.0013923109834141911,0.0003923109834141911,1,0.9672711210576923,1.0406543121194267,-0.07051639550916777,Tree,TREE A - MARKET,5.0,0.0
2023-04-24,-0.0029546640886667364,-0.003954664088666736,1,0.963445888691241,1.0406543121194267,-0.07419219094085217,Tree,TREE A - MARKET,5.0,0.0
2023-04-25,-0.001434415272558609,-0.002434415272558609,1,0.9611004613055273,1.0406543121194267,-0.07644599161067978,Tree,TREE A - MARKET,5.0,0.0
2023-04-26,-0.0014993436598712828,-0.002499343659871283,2,0.958698340961064,1.0406543121194267,-0.07875427046609629,Tree,TREE A - MARKET,5.0,0.0
2023-04-27,0.010136684385923023,0.009136684385923022,1,0.9674576651237333,1.0406543121194267,-0.0703371389934655,Tree,TREE A - MARKET,5.0,0.0
2023-04-28,0.016309844470759532,0.015309844470759532,2,0.9822692915088219,1.0406543121194267,-0.05610414518121409,Tree,TREE A - MARKET,5.0,0.0
2023-05-01,0.0,0.0,0,0.9822692915088219,1.0406543121194267,-0.05610414518121409,Tree,TREE A - MARKET,5.0,0.0
2023-05-02,0.0,0.0,0,0.9822692915088219,1.0406543121194267,-0.05610414518121409,Tree,TREE A - MARKET,5.0,0.0
2023-05-03,0.007644748076560626,0.006644748076560626,1,0.9887962234942397,1.0406543121194267,-0.049832195015433456,Tree,TREE A - MARKET,5.0,0.0
2023-05-04,-0.008818034380998319,-0.00981803438099832,2,0.9790881881761718,1.0406543121194267,-0.05916097519248975,Tree,TREE A - MARKET,5.0,0.0
2023-05-05,-0.0006345691624459748,-0.0016345691624459749,1,0.9774878008164639,1.0406543121194267,-0.06069884164926587,Tree,TREE A - MARKET,5.0,0.0
2023-05-08,0.0,0.0,0,0.9774878008164639,1.0406543121194267,-0.06069884164926587,Tree,TREE A - MARKET,5.0,0.0
2023-05-09,0.0,0.0,0,0.9774878008164639,1.0406543121194267,-0.06069884164926587,Tree,TREE A - MARKET,5.0,0.0
2023-05-10,0.0,0.0,0,0.9774878008164639,1.0406543121194267,-0.06069884164926587,Tree,TREE A - MARKET,5.0,0.0
2023-05-11,0.0010551992969776713,5.519929697767132e-05,1,0.9775417574558732,1.0406543121194267,-0.060646992885674655,Tree,TREE A - MARKET,5.0,0.0
2023-05-12,0.0,0.0,0,0.9775417574558732,1.0406543121194267,-0.060646992885674655,Tree,TREE A - MARKET,5.0,0.0
2023-05-15,0.0,0.0,0,0.9775417574558732,1.0406543121194267,-0.060646992885674655,Tree,TREE A - MARKET,5.0,0.0
2023-05-16,0.0,0.0,0,0.9775417574558732,1.0406543121194267,-0.060646992885674655,Tree,TREE A - MARKET,5.0,0.0
2023-05-17,0.015396519908960793,0.014396519908960792,1,0.9916149568289273,1.0406543121194267,-0.04712357861721095,Tree,TREE A - MARKET,5.0,0.0
2023-05-18,0.0,0.0,0,0.9916149568289273,1.0406543121194267,-0.04712357861721095,Tree,TREE A - MARKET,5.0,0.0
2023-05-19,0.0,0.0,0,0.9916149568289273,1.0406543121194267,-0.04712357861721095,Tree,TREE A - MARKET,5.0,0.0
2023-05-22,0.0,0.0,0,0.9916149568289273,1.0406543121194267,-0.04712357861721095,Tree,TREE A - MARKET,5.0,0.0
2023-05-23,-0.0009212888492395044,-0.0019212888492395044,2,0.9897097780696328,1.0406543121194267,-0.04895432946031697,Tree,TREE A - MARKET,5.0,0.0
2023-05-24,-0.01038140663020859,-0.01138140663020859,1,0.9784454886395287,1.0406543121194267,-0.059778566960628554,Tree,TREE A - MARKET,5.0,0.0
2023-05-25,0.007902812679712656,0.006902812679712656,1,0.9851995145649173,1.0406543121194267,-0.053288394530906835,Tree,TREE A - MARKET,5.0,0.0
2023-05-26,0.0,0.0,0,0.9851995145649173,1.0406543121194267,-0.053288394530906835,Tree,TREE A - MARKET,5.0,0.0
2023-05-30,0.0009689732490508751,-3.10267509491249e-05,1,0.9851689470249436,1.0406543121194267,-0.053317767916110426,Tree,TREE A - MARKET,5.0,0.0
2023-05-31,0.0,0.0,0,0.9851689470249436,1.0406543121194267,-0.053317767916110426,Tree,TREE A - MARKET,5.0,0.0
2023-06-01,0.0,0.0,0,0.9851689470249436,1.0406543121194267,-0.053317767916110426,Tree,TREE A - MARKET,5.0,0.0
2023-06-02,-0.006799864126174976,-0.007799864126174977,2,0.9774847630968222,1.0406543121194267,-0.06070176069702882,Tree,TREE A - MARKET,5.0,0.0
2023-06-05,0.0,0.0,0,0.9774847630968222,1.0406543121194267,-0.06070176069702882,Tree,TREE A - MARKET,5.0,0.0
2023-06-06,0.0,0.0,0,0.9774847630968222,1.0406543121194267,-0.06070176069702882,Tree,TREE A - MARKET,5.0,0.0
2023-06-07,-0.004102289885247246,-0.005102289885247246,1,0.97249735247709,1.0406543121194267,-0.0654943326026548,Tree,TREE A - MARKET,5.0,0.0
2023-06-08,0.0,0.0,0,0.97249735247709,1.0406543121194267,-0.0654943326026548,Tree,TREE A - MARKET,5.0,0.0
2023-06-09,-0.0001015106464470894,-0.0011015106464470894,1,0.971426136289695,1.0406543121194267,-0.06652370054445811,Tree,TREE A - MARKET,5.0,0.0
2023-06-12,0.0,0.0,0,0.971426136289695,1.0406543121194267,-0.06652370054445811,Tree,TREE A - MARKET,5.0,0.0
2023-06-13,0.0,0.0,0,0.971426136289695,1.0406543121194267,-0.06652370054445811,Tree,TREE A - MARKET,5.0,0.0
2023-06-14,0.0,0.0,0,0.971426136289695,1.0406543121194267,-0.06652370054445811,Tree,TREE A - MARKET,5.0,0.0
2023-06-15,0.0,0.0,0,0.971426136289695,1.0406543121194267,-0.06652370054445811,Tree,TREE A - MARKET,5.0,0.0
2023-06-16,0.015813402700800172,0.014813402700800171,1,0.9858162628406367,1.0406543121194267,-0.052695740208970276,Tree,TREE A - MARKET,5.0,0.0
2023-06-20,0.0,0.0,0,0.9858162628406367,1.0406543121194267,-0.052695740208970276,Tree,TREE A - MARKET,5.0,0.0
2023-06-21,0.0,0.0,0,0.9858162628406367,1.0406543121194267,-0.052695740208970276,Tree,TREE A - MARKET,5.0,0.0
2023-06-22,0.0,0.0,0,0.9858162628406367,1.0406543121194267,-0.052695740208970276,Tree,TREE A - MARKET,5.0,0.0
2023-06-23,0.0,0.0,0,0.9858162628406367,1.0406543121194267,-0.052695740208970276,Tree,TREE A - MARKET,5.0,0.0
2023-06-26,0.0,0.0,0,0.9858162628406367,1.0406543121194267,-0.052695740208970276,Tree,TREE A - MARKET,5.0,0.0
2023-06-27,0.0,0.0,0,0.9858162628406367,1.0406543121194267,-0.052695740208970276,Tree,TREE A - MARKET,5.0,0.0
2023-06-28,-0.0020836792735338117,-0.0030836792735338117,1,0.9827763216634025,1.0406543121194267,-0.055616922720618245,Tree,TREE A - MARKET,5.0,0.0
2023-06-29,0.0,0.0,0,0.9827763216634025,1.0406543121194267,-0.055616922720618245,Tree,TREE A - MARKET,5.0,0.0
2023-06-30,0.0,0.0,0,0.9827763216634025,1.0406543121194267,-0.055616922720618245,Tree,TREE A - MARKET,5.0,0.0
2023-07-03,-0.005724706021824066,-0.006724706021824066,1,0.9761674398150064,1.0406543121194267,-0.061967621287307706,Tree,TREE A - MARKET,5.0,0.0
2023-07-05,0.0024232887848324447,0.0014232887848324447,1,0.9775568079842137,1.0406543121194267,-0.06063253032287619,Tree,TREE A - MARKET,5.0,0.0
2023-07-06,0.0,0.0,0,0.9775568079842137,1.0406543121194267,-0.06063253032287619,Tree,TREE A - MARKET,5.0,0.0
2023-07-07,0.0,0.0,0,0.9775568079842137,1.0406543121194267,-0.06063253032287619,Tree,TREE A - MARKET,5.0,0.0
2023-07-10,0.0,0.0,0,0.9775568079842137,1.0406543121194267,-0.06063253032287619,Tree,TREE A - MARKET,5.0,0.0
2023-07-11,0.0034036887008245253,0.0024036887008245253,1,0.9799065502379795,1.0406543121194267,-0.05837458335009116,Tree,TREE A - MARKET,5.0,0.0
2023-07-12,0.0,0.0,0,0.9799065502379795,1.0406543121194267,-0.05837458335009116,Tree,TREE A - MARKET,5.0,0.0
2023-07-13,0.0,0.0,0,0.9799065502379795,1.0406543121194267,-0.05837458335009116,Tree,TREE A - MARKET,5.0,0.0
2023-07-14,0.0,0.0,0,0.9799065502379795,1.0406543121194267,-0.05837458335009116,Tree,TREE A - MARKET,5.0,0.0
2023-07-17,0.0,0.0,0,0.9799065502379795,1.0406543121194267,-0.05837458335009116,Tree,TREE A - MARKET,5.0,0.0
2023-07-18,0.0,0.0,0,0.9799065502379795,1.0406543121194267,-0.05837458335009116,Tree,TREE A - MARKET,5.0,0.0
2023-07-19,0.0,0.0,0,0.9799065502379795,1.0406543121194267,-0.05837458335009116,Tree,TREE A - MARKET,5.0,0.0
2023-07-20,-0.009540472427868346,-0.010540472427868347,2,0.9695778722633084,1.0406543121194267,-0.0682997600916696,Tree,TREE A - MARKET,5.0,0.0
2023-07-21,0.010206942135263242,0.00920694213526324,1,0.9785047196288683,1.0406543121194267,-0.059721649895422724,Tree,TREE A - MARKET,5.0,0.0
2023-07-24,0.0019678364566729223,0.0009678364566729223,1,0.9794517521695517,1.0406543121194267,-0.058811614228771236,Tree,TREE A - MARKET,5.0,0.0
2023-07-25,-0.005783393589177566,-0.006783393589177566,1,0.972807745432976,1.0406543121194267,-0.0651960654910202,Tree,TREE A - MARKET,5.0,0.0
2023-07-26,0.003960035189793487,0.002960035189793487,2,0.9756872905923614,1.0406543121194267,-0.06242901294931613,Tree,TREE A - MARKET,5.0,0.0
2023-07-27,0.01220431785076087,0.01120431785076087,1,0.9866192011191058,1.0406543121194267,-0.051924169602748704,Tree,TREE A - MARKET,5.0,0.0
2023-07-28,0.002509823085701246,0.001509823085701246,1,0.9881088215657516,1.0406543121194267,-0.05049274282701943,Tree,TREE A - MARKET,5.0,0.0
2023-07-31,0.0,0.0,0,0.9881088215657516,1.0406543121194267,-0.05049274282701943,Tree,TREE A - MARKET,5.0,0.0
2023-08-01,0.0,0.0,0,0.9881088215657516,1.0406543121194267,-0.05049274282701943,Tree,TREE A - MARKET,5.0,0.0
2023-08-02,0.03600993608859271,0.03500993608859271,1,1.0227024482573432,1.0406543121194267,-0.017250554437738486,Tree,TREE A - MARKET,5.0,0.0
2023-08-03,0.004908071770729827,0.003908071770729827,1,1.026699242825234,1.0406543121194267,-0.013409899071836318,Tree,TREE A - MARKET,5.0,0.0
2023-08-04,0.0024608190601282665,0.0014608190601282664,2,1.0281990646481722,1.0406543121194267,-0.011968669447866676,Tree,TREE A - MARKET,5.0,0.0
2023-08-07,0.0017518957171892557,0.0007518957171892557,1,1.0289721631212991,1.0406543121194267,-0.011225772921975796,Tree,TREE A - MARKET,5.0,0.0
2023-08-08,0.0,0.0,0,1.0289721631212991,1.0406543121194267,-0.011225772921975796,Tree,TREE A - MARKET,5.0,0.0
2023-08-09,0.0,0.0,0,1.0289721631212991,1.0406543121194267,-0.011225772921975796,Tree,TREE A - MARKET,5.0,0.0
2023-08-10,0.0,0.0,0,1.0289721631212991,1.0406543121194267,-0.011225772921975796,Tree,TREE A - MARKET,5.0,0.0
2023-08-11,0.0,0.0,0,1.0289721631212991,1.0406543121194267,-0.011225772921975796,Tree,TREE A - MARKET,5.0,0.0
2023-08-14,0.0,0.0,0,1.0289721631212991,1.0406543121194267,-0.011225772921975796,Tree,TREE A - MARKET,5.0,0.0
2023-08-15,0.0,0.0,0,1.0289721631212991,1.0406543121194267,-0.011225772921975796,Tree,TREE A - MARKET,5.0,0.0
2023-08-16,-0.009788759005570746,-0.010788759005570747,1,1.0178708304299426,1.0406543121194267,-0.021893419768840072,Tree,TREE A - MARKET,5.0,0.0
2023-08-17,0.0017663585365988999,0.0007663585365988998,1,1.0186508844299977,1.0406543121194267,-0.02114383944137621,Tree,TREE A - MARKET,5.0,0.0
2023-08-18,0.0,0.0,0,1.0186508844299977,1.0406543121194267,-0.02114383944137621,Tree,TREE A - MARKET,5.0,0.0
2023-08-21,0.0,0.0,0,1.0186508844299977,1.0406543121194267,-0.02114383944137621,Tree,TREE A - MARKET,5.0,0.0
2023-08-22,0.0,0.0,0,1.0186508844299977,1.0406543121194267,-0.02114383944137621,Tree,TREE A - MARKET,5.0,0.0
2023-08-23,0.0,0.0,0,1.0186508844299977,1.0406543121194267,-0.02114383944137621,Tree,TREE A - MARKET,5.0,0.0
2023-08-24,0.015075574472528497,0.014075574472528496,1,1.0329889808152992,1.0406543121194267,-0.007365876655540005,Tree,TREE A - MARKET,5.0,0.0
2023-08-25,0.0,0.0,0,1.0329889808152992,1.0406543121194267,-0.007365876655540005,Tree,TREE A - MARKET,5.0,0.0
2023-08-28,0.0,0.0,0,1.0329889808152992,1.0406543121194267,-0.007365876655540005,Tree,TREE A - MARKET,5.0,0.0
2023-08-29,0.0,0.0,0,1.0329889808152992,1.0406543121194267,-0.007365876655540005,Tree,TREE A - MARKET,5.0,0.0
2023-08-30,0.0,0.0,0,1.0329889808152992,1.0406543121194267,-0.007365876655540005,Tree,TREE A - MARKET,5.0,0.0
2023-08-31,0.0,0.0,0,1.0329889808152992,1.0406543121194267,-0.007365876655540005,Tree,TREE A - MARKET,5.0,0.0
2023-09-01,0.012578256188709724,0.011578256188709724,1,1.044949191875293,1.044949191875293,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-09-05,0.0,0.0,0,1.044949191875293,1.044949191875293,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-09-06,0.0,0.0,0,1.044949191875293,1.044949191875293,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-09-07,0.0,0.0,0,1.044949191875293,1.044949191875293,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-09-08,0.0,0.0,0,1.044949191875293,1.044949191875293,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-09-11,-0.0008406481792931908,-0.0018406481792931908,1,1.0430258080478136,1.044949191875293,-0.0018406481792933027,Tree,TREE A - MARKET,5.0,0.0
2023-09-12,0.0,0.0,0,1.0430258080478136,1.044949191875293,-0.0018406481792933027,Tree,TREE A - MARKET,5.0,0.0
2023-09-13,0.0,0.0,0,1.0430258080478136,1.044949191875293,-0.0018406481792933027,Tree,TREE A - MARKET,5.0,0.0
2023-09-14,0.002942868227946205,0.0019428682279462048,1,1.0450522697511977,1.0450522697511977,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-09-15,-0.0037578839340294268,-0.004757883934029427,1,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-18,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-19,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-20,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-21,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-22,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-25,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-26,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-27,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-28,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-09-29,0.0,0.0,0,1.0400800323467274,1.0450522697511977,-0.004757883934029539,Tree,TREE A - MARKET,5.0,0.0
2023-10-02,-0.010074752378163576,-0.011074752378163577,1,1.028561403535015,1.0450522697511977,-0.015779943925779638,Tree,TREE A - MARKET,5.0,0.0
2023-10-03,0.0,0.0,0,1.028561403535015,1.0450522697511977,-0.015779943925779638,Tree,TREE A - MARKET,5.0,0.0
2023-10-04,0.0,0.0,0,1.028561403535015,1.0450522697511977,-0.015779943925779638,Tree,TREE A - MARKET,5.0,0.0
2023-10-05,0.0,0.0,0,1.028561403535015,1.0450522697511977,-0.015779943925779638,Tree,TREE A - MARKET,5.0,0.0
2023-10-06,0.008262660993041404,0.007262660993041404,1,1.0360314963194168,1.0450522697511977,-0.008631887315960318,Tree,TREE A - MARKET,5.0,0.0
2023-10-09,0.0,0.0,0,1.0360314963194168,1.0450522697511977,-0.008631887315960318,Tree,TREE A - MARKET,5.0,0.0
2023-10-10,0.0,0.0,0,1.0360314963194168,1.0450522697511977,-0.008631887315960318,Tree,TREE A - MARKET,5.0,0.0
2023-10-11,0.0,0.0,0,1.0360314963194168,1.0450522697511977,-0.008631887315960318,Tree,TREE A - MARKET,5.0,0.0
2023-10-12,-0.003313529075152921,-0.004313529075152921,1,1.031562544337269,1.0450522697511977,-0.012908182494202336,Tree,TREE A - MARKET,5.0,0.0
2023-10-13,0.0001426677614377314,-0.0008573322385622686,1,1.0306781525119153,1.0450522697511977,-0.013754448131770958,Tree,TREE A - MARKET,5.0,0.0
2023-10-16,0.0,0.0,0,1.0306781525119153,1.0450522697511977,-0.013754448131770958,Tree,TREE A - MARKET,5.0,0.0
2023-10-17,0.0004803383925531257,-0.0005196616074468743,1,1.0301425486464206,1.0450522697511977,-0.014266962080592083,Tree,TREE A - MARKET,5.0,0.0
2023-10-18,0.0014921983265227534,0.0004921983265227534,1,1.0306495830849443,1.0450522697511977,-0.01378178592892998,Tree,TREE A - MARKET,5.0,0.0
2023-10-19,0.004479246765020632,0.003479246765020632,3,1.0342354673127625,1.0450522697511977,-0.010350489398018747,Tree,TREE A - MARKET,5.0,0.0
2023-10-20,0.0,0.0,0,1.0342354673127625,1.0450522697511977,-0.010350489398018747,Tree,TREE A - MARKET,5.0,0.0
2023-10-23,0.0,0.0,0,1.0342354673127625,1.0450522697511977,-0.010350489398018747,Tree,TREE A - MARKET,5.0,0.0
2023-10-24,-0.00453609261912713,-0.00553609261912713,1,1.0285098439757328,1.0450522697511977,-0.015829280749185215,Tree,TREE A - MARKET,5.0,0.0
2023-10-25,0.0018222831482563595,0.0008222831482563595,2,1.0293555702882498,1.0450522697511977,-0.015020013751737893,Tree,TREE A - MARKET,5.0,0.0
2023-10-26,-0.0034515273625759235,-0.0044515273625759235,1,1.0247733658012916,1.0450522697511977,-0.019404679112111745,Tree,TREE A - MARKET,5.0,0.0
2023-10-27,-0.004679886618684348,-0.005679886618684349,3,1.0189527692736928,1.0450522697511977,-0.02497434935356735,Tree,TREE A - MARKET,5.0,0.0
2023-10-30,0.003879255821616745,0.002879255821616745,1,1.0218865949665767,1.0450522697511977,-0.02216700107271774,Tree,TREE A - MARKET,5.0,0.0
2023-10-31,-0.0027944127600876556,-0.003794412760087656,2,1.018009135431273,1.0450522697511977,-0.02587730308108227,Tree,TREE A - MARKET,5.0,0.0
2023-11-01,-0.04053223608570933,-0.04153223608570933,1,0.9757289396811325,1.0450522697511977,-0.06633479690596666,Tree,TREE A - MARKET,5.0,0.0
2023-11-02,0.005109682471500621,0.004109682471500621,2,0.9797388758014759,1.0450522697511977,-0.06249772938656106,Tree,TREE A - MARKET,5.0,0.0
2023-11-03,-0.002858152929893887,-0.003858152929893887,1,0.9759588933872715,1.0450522697511977,-0.06611475651871046,Tree,TREE A - MARKET,5.0,0.0
2023-11-06,0.0,0.0,0,0.9759588933872715,1.0450522697511977,-0.06611475651871046,Tree,TREE A - MARKET,5.0,0.0
2023-11-07,-0.0017093493016402395,-0.0027093493016402395,1,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-08,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-09,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-10,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-13,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-14,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-15,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-16,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-17,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-20,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-21,0.0,0.0,0,0.9733146798410431,1.0450522697511977,-0.06864497785094859,Tree,TREE A - MARKET,5.0,0.0
2023-11-22,0.00801493844897086,0.007014938448970859,2,0.9801424224116078,1.0450522697511977,-0.06211157969643322,Tree,TREE A - MARKET,5.0,0.0
2023-11-24,0.0,0.0,0,0.9801424224116078,1.0450522697511977,-0.06211157969643322,Tree,TREE A - MARKET,5.0,0.0
2023-11-27,0.0,0.0,0,0.9801424224116078,1.0450522697511977,-0.06211157969643322,Tree,TREE A - MARKET,5.0,0.0
2023-11-28,0.0,0.0,0,0.9801424224116078,1.0450522697511977,-0.06211157969643322,Tree,TREE A - MARKET,5.0,0.0
2023-11-29,0.0,0.0,0,0.9801424224116078,1.0450522697511977,-0.06211157969643322,Tree,TREE A - MARKET,5.0,0.0
2023-11-30,0.0,0.0,0,0.9801424224116078,1.0450522697511977,-0.06211157969643322,Tree,TREE A - MARKET,5.0,0.0
2023-12-01,0.0,0.0,0,0.9801424224116078,1.0450522697511977,-0.06211157969643322,Tree,TREE A - MARKET,5.0,0.0
