Event_Session,Strategy_Return,Num_Positions,Equity,Running_Max,Drawdown,Model
2026-06-29,0.0,0,0.6520376412072993,1.032212770944024,-0.36831081772901386,MODEL B - MARKET + SEC
2026-06-30,0.0,0,0.6520376412072993,1.032212770944024,-0.36831081772901386,MODEL B - MARKET + SEC
2026-07-01,-0.0027055922428425,1,0.6502734932232076,1.032212770944024,-0.3700199110804536,MODEL B - MARKET + SEC
2026-07-02,0.003415464384313,1,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-06,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-07,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-08,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-09,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-10,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-13,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-14,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-15,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-16,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-17,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-20,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-21,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-22,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-23,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-24,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-27,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-28,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-29,0.0,0,0.6524944791793742,1.032212770944024,-0.36786823652392264,MODEL B - MARKET + SEC
2026-07-30,0.1220931472113604,1,0.7321595836804214,1.032212770944024,-0.2906892800688612,MODEL B - MARKET + SEC
2026-07-31,0.0800340895161154,1,0.790757309340782,1.032212770944024,-0.2339202424151522,MODEL B - MARKET + SEC
2023-01-18,-0.0058891942743535,1,0.9941108057256465,0.9941108057256465,0.0,MODEL C - MARKET + SEC + FINBERT
2023-01-19,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL C - MARKET + SEC + FINBERT
2023-01-20,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL C - MARKET + SEC + FINBERT
2023-01-23,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL C - MARKET + SEC + FINBERT
2023-01-24,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL C - MARKET + SEC + FINBERT
2023-01-25,-0.0036888694060069,1,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL C - MARKET + SEC + FINBERT
2023-01-26,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL C - MARKET + SEC + FINBERT
2023-01-27,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL C - MARKET + SEC + FINBERT
2023-01-30,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL C - MARKET + SEC + FINBERT
2023-01-31,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL C - MARKET + SEC + FINBERT
2023-02-01,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL C - MARKET + SEC + FINBERT
2023-02-02,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL C - MARKET + SEC + FINBERT
2023-02-03,0.0421721212517619,1,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-06,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-07,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-08,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-09,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-10,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-13,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-14,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-15,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-16,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-17,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-21,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-22,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL C - MARKET + SEC + FINBERT
2023-02-23,-0.1314799658289571,1,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-02-24,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-02-27,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-02-28,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-03-01,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-03-02,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-03-03,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-03-06,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-03-07,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-03-08,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL C - MARKET + SEC + FINBERT
2023-03-09,0.0134832806130565,1,0.9085851980637208,1.032212770944024,-0.11976946649016751,MODEL C - MARKET + SEC + FINBERT
2023-03-10,0.0,0,0.9085851980637208,1.032212770944024,-0.11976946649016751,MODEL C - MARKET + SEC + FINBERT
2023-03-13,0.0058496747014107,1,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-14,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-15,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-16,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-17,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-20,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-21,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-22,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-23,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-24,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-27,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-28,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-29,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-30,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-03-31,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-03,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-04,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-05,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-06,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-10,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-11,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-12,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-13,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-14,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-17,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-18,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-19,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-20,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-21,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-24,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-25,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL C - MARKET + SEC + FINBERT
2023-04-26,0.0663701680816697,1,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL C - MARKET + SEC + FINBERT
2023-04-27,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL C - MARKET + SEC + FINBERT
2023-04-28,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL C - MARKET + SEC + FINBERT
2023-05-01,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL C - MARKET + SEC + FINBERT
2023-05-02,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL C - MARKET + SEC + FINBERT
2023-05-03,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL C - MARKET + SEC + FINBERT
2023-05-04,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL C - MARKET + SEC + FINBERT
2023-05-05,0.0256726356646865,1,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL C - MARKET + SEC + FINBERT
2023-05-08,0.0,0,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL C - MARKET + SEC + FINBERT
2023-05-09,0.0,0,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL C - MARKET + SEC + FINBERT
2023-05-10,0.0,0,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL C - MARKET + SEC + FINBERT
2023-05-11,-0.0021656007617321,1,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-12,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-15,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-16,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-17,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-18,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-19,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-22,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-23,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-24,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL C - MARKET + SEC + FINBERT
2023-05-25,-0.219363529826235,1,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-05-26,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-05-30,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-05-31,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-01,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-02,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-05,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-06,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-07,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-08,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-09,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-12,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-13,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-14,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-15,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-16,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-20,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-21,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-22,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-23,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-26,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-27,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL C - MARKET + SEC + FINBERT
2023-06-28,0.0200766083792651,1,0.7942470138553404,1.032212770944024,-0.23053944282344907,MODEL C - MARKET + SEC + FINBERT
2023-06-29,0.0,0,0.7942470138553404,1.032212770944024,-0.23053944282344907,MODEL C - MARKET + SEC + FINBERT
2023-06-30,0.0,0,0.7942470138553404,1.032212770944024,-0.23053944282344907,MODEL C - MARKET + SEC + FINBERT
2023-07-03,0.0,0,0.7942470138553404,1.032212770944024,-0.23053944282344907,MODEL C - MARKET + SEC + FINBERT
2023-07-05,0.0005001560672108,1,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-06,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-07,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-10,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-11,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-12,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-13,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-14,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-17,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-18,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-19,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-20,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-21,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-24,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL C - MARKET + SEC + FINBERT
2023-07-25,0.0171395334178012,1,0.8082640931903112,1.032212770944024,-0.21695980136817872,MODEL C - MARKET + SEC + FINBERT
2023-07-26,-0.0343106027796781,1,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL C - MARKET + SEC + FINBERT
2023-07-27,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL C - MARKET + SEC + FINBERT
2023-07-28,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL C - MARKET + SEC + FINBERT
2023-07-31,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL C - MARKET + SEC + FINBERT
2023-08-01,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL C - MARKET + SEC + FINBERT
2023-08-02,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL C - MARKET + SEC + FINBERT
2023-08-03,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL C - MARKET + SEC + FINBERT
2023-08-04,-0.0433380981113111,1,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-07,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-08,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-09,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-10,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-11,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-14,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-15,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-16,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-17,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-18,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-21,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-22,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-23,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL C - MARKET + SEC + FINBERT
2023-08-24,-0.0223731568464525,1,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-08-25,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-08-28,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-08-29,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-08-30,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-08-31,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-09-01,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-09-05,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-09-06,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-09-07,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-09-08,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-09-11,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-09-12,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-09-13,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
2023-09-14,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL C - MARKET + SEC + FINBERT
