Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
QCOM,2026-03-10,134.6999969482422,136.75,132.16000366210938,135.1999969482422,134.70248413085938,10447300,-0.02129530808920699,-0.013225794962307002,-0.015040166586108785,0.01651888096110456,10086520.0,1.0357685306726205,139.4589958190918,-0.034106883247622344,36.17521726666921,0.003711952571106014,0.033949677821722035,-0.8732460110518032,-0.03398554502862379,0.10494534977143333,-0.41489006669196554,-0.013040531157954378,-0.10829792003745392,0.23016996373259926,0.8806892020963423
QCOM,2026-03-11,136.4499969482422,138.1999969482422,133.9600067138672,134.1199951171875,133.62644958496094,7830500,-0.008020307754478321,-0.011637963225157394,-0.033001372202579496,0.016314780218399123,10057750.0,0.778553851507544,139.20611495971679,-0.040082042203178236,34.82484369079886,-0.017075865761569053,0.031613408803588934,-0.16301659080611797,0.03921312506851822,-0.28804127110014144,-0.4462178183336012,-0.5356389379659777,-0.2045017012920678,-1.1741980509986565,0.6872752272292448
QCOM,2026-03-12,133.47000122070312,134.8699951171875,130.61000061035156,131.14999389648438,130.66737365722656,9162800,-0.022393255693476975,-0.05170887153716219,-0.043639358410262216,0.01648457210497127,9961130.0,0.9198554782439342,138.75825729370118,-0.058309204758525746,31.35820517330326,-0.01738223797857341,0.032481850591608234,-0.9033427817647037,-1.1424660393863093,-0.5162207510154041,-0.4304132613118741,-0.24639357306282705,-0.589615904809666,-1.163073910057148,0.7536587465514668
QCOM,2026-03-13,131.14999389648438,133.4199981689453,129.22000122070312,129.82000732421875,129.34228515625,7786700,-0.010192698064203561,-0.04060626151215883,-0.04422391698283797,0.016197636378509583,9950305.0,0.7825589265856675,138.37135467529296,-0.06525244722963719,29.92178864778954,-0.010140957942517126,0.03235246272751251,-0.2667710412917256,-0.7723014305276041,-0.5082536730223598,-0.4929131607731508,-0.5264433377073572,-0.7278439740343527,-0.6599329991147349,0.7331103167683102
QCOM,2026-03-16,131.07000732421875,131.8699951171875,128.94000244140625,129.38999938964844,128.9138641357422,10132900,-0.0033178022260488887,-0.03590375598372944,-0.0652193718274148,0.012559208159320693,9718810.0,1.0426070681492898,137.85265045166017,-0.0648430500728927,29.452051063646508,-0.012817638213863836,0.022644661021736255,0.10077992063190798,-0.6164529070551239,-0.9899465767308125,-1.1655544332116097,0.01149505324810063,-0.6945322133548687,-0.833234566932482,-0.25957488448911986
QCOM,2026-03-17,133.52000427246094,134.0500030517578,131.17999267578125,131.58999633789062,131.1057586669922,10544300,0.016859854104346355,0.003349353814093996,-0.027064209633861337,0.013654340268078375,9568735.0,1.1019533930033594,137.34800872802734,-0.045448420540234236,35.06843983199593,-0.014454822294882042,0.021810247403663455,1.133227820414144,0.5546333867037401,-0.04703713358007252,-0.9545799954461884,0.12690793477023918,-0.18754438081581645,-0.9556587839605875,-0.33927095065573387
QCOM,2026-03-18,130.72999572753906,132.74000549316406,129.92999267578125,130.47000122070312,129.98988342285156,9894300,-0.008547687960605217,0.00499436391769233,-0.027591589839988315,0.013573099088148194,9562415.0,1.034707236613345,136.75737915039062,-0.04948541548238439,33.601824235438,-0.001988789989543105,0.021537616241984955,-0.2143793093676754,0.5851431058301539,-0.07136827187796836,-0.9565319116912363,-0.015491314896451823,-0.2691020619627274,-0.10215227309310265,-0.35128016288980807
QCOM,2026-03-19,129.13999938964844,132.67999267578125,128.89999389648438,131.27999877929688,130.79690551757812,9846700,0.006189153017505017,0.014501319161246203,0.0009908188709937791,0.01328280167821399,9559905.0,1.0299997751023677,136.3046127319336,-0.04040734281815772,35.696369794206916,0.01657115843087098,0.02879340961643114,0.564690980536036,0.8499169502443757,0.6105704699253133,-0.9972085919046865,-0.023756647599870156,-0.015169686029599266,1.190434428298416,0.37548283548879824
QCOM,2026-03-20,131.30999755859375,132.75,129.77999877929688,129.89999389648438,129.42198181152344,78568000,-0.010567538085201706,-0.012926073028301972,0.0006159788499954797,0.013314258421461956,9641270.0,8.14913387966523,135.70340805053712,-0.04628790337140554,33.74337944370215,-0.010737976455145404,0.02286375181102688,-0.3035648636772113,0.02602837417236991,0.5925737630190809,-0.9785505679120854,17.496619574256393,-0.14351888348245517,-0.7293946604098565,-0.24099122245608198
QCOM,2026-03-23,133.14999389648438,133.97000122070312,127.41000366210938,128.35000610351562,127.87769317626952,11431600,-0.01200395747854149,-0.016382342546238143,-0.008070176402496942,0.012729175164305558,13056415.0,0.8755542773418278,135.14724922180176,-0.05378989278280866,31.648931111341398,-0.03604947812990844,0.05111022397071834,-0.37367020003217183,-0.06460575069576945,0.3717361927383556,-1.0707292443197671,-0.25504189138041833,-0.3191332621374522,-2.5179026471350867,2.6126419052046073
QCOM,2026-03-24,128.33999633789062,129.17999267578125,127.30999755859376,128.6699981689453,128.19650268554688,8409200,0.00248997891351378,-0.02008151665022948,-0.02244005159332962,0.012211203070044743,13214990.0,0.636337976797561,134.39072456359864,-0.04609114132069758,32.57931400683128,0.0025713093382506713,0.014533264504536316,0.38975558672653055,-0.16500669795327275,0.028442488823098286,-1.1546437684807747,-0.4995428881217947,-0.09226569753127586,0.22443884338987236,-1.1071695126039436
QCOM,2026-03-25,130.16000366210938,131.92999267578125,129.9499969482422,130.35000610351562,129.87033081054688,6669400,0.012972233391993306,0.0034582548269653734,-0.0009201302407312303,0.012973381655273546,13081165.0,0.5098475556267351,133.66641273498536,-0.02839966934674021,37.397384631843664,0.0014597605720685358,0.015189839929632814,0.9298837374252952,0.5437770896482488,0.561158210623434,-1.009563125478452,-0.6362426988014168,0.4043213298700466,0.145655849967037,-1.0799545329037195
QCOM,2026-03-26,128.7899932861328,132.33999633789062,128.30999755859375,130.5399932861328,130.0596160888672,11912500,0.001456433273945591,0.01691864557945249,-0.005652849984290724,0.012913089071559053,13046720.0,0.913064739643374,132.96294975280762,-0.021835659251979833,37.93751650462523,0.013588012199923227,0.030871755680754884,0.32084008717068235,0.9441756741846506,0.44956001452397143,-1.0145015752001976,-0.23670317047151243,0.5997602338058502,0.9514229424655273,0.4781400187017955
QCOM,2026-03-27,129.88999938964844,130.0399932861328,126.68000030517578,127.11000061035156,126.64225006103516,8964900,-0.026626747841287393,-0.012198081175348586,-0.021712059740376332,0.012946943721673484,13210240.0,0.6786326365001696,132.2484977722168,-0.04239176856918092,32.48765962013805,-0.021402716085611284,0.026433742151075097,-1.1302024167773466,0.06533903302668731,0.0606751400203293,-1.0019522496821334,-0.48028337162223683,0.04678611933210187,-1.3902872358402576,-0.0028566297382189693
QCOM,2026-03-30,127.4499969482422,128.60000610351562,126.33999633789062,127.06999969482422,126.60240173339844,11555900,-0.0003147022271407312,-0.025485016794482528,-0.010022804488975627,0.012225552112320239,13036490.0,0.8864272515071158,131.5978858947754,-0.03796021590628984,32.42915971241112,-0.002981539917747522,0.017785549469211608,0.24313819309574913,-0.324479228416188,0.35024282090088066,-1.121440687876316,-0.2757524713481377,0.18370802860718988,-0.1475246229127429,-0.9667268469860508
QCOM,2026-03-31,128.39999389648438,129.2899932861328,125.77999877929688,128.77999877929688,128.3061065673828,12219800,0.013367385925449178,-0.013574064142978966,0.0008546025229598322,0.01305081019255485,13166090.0,0.9281267255502583,131.1760040283203,-0.021878219893921247,37.60252021732213,0.002959539726449245,0.027255742662735734,0.928431594453112,0.029371072102194376,0.6075088712626603,-0.9924256675063644,-0.23870917901063818,0.6329893453810956,0.22842334680081083,0.046139853842326516
QCOM,2026-04-01,128.0,130.22999572753906,126.9800033569336,127.27999877929688,126.8116226196289,10210700,-0.01171616765288734,0.0013365160454210819,-0.023833798521920715,0.01210164355748028,13258460.0,0.7701271490052389,130.6110912322998,-0.02908993850999453,35.06631094809643,-0.005625009536743164,0.025534195488491052,-0.35139641984107584,0.4757360305821058,0.007945275592120533,-1.1743229431833577,-0.3993404342049167,0.43903051995075937,-0.34337412958879343,-0.1647851528751049
QCOM,2026-04-02,125.2300033569336,127.0,124.01000213623048,126.8000030517578,126.3333969116211,8575300,-0.0037782791681876555,-0.002127060895625792,-0.02906851096405389,0.01189291679576917,13303505.0,0.6445895273463648,130.10296783447265,-0.028973750450085878,34.26977436891447,0.012536929272047859,0.023580424225613357,0.07962068869097387,0.381967937071753,-0.10554288731163781,-1.2141972040718885,-0.5180453519055138,0.4642737592246424,0.8602091821233935,-0.3747228210030623
QCOM,2026-04-06,126.55999755859376,127.43000030517578,123.70999908447266,125.7300033569336,125.267333984375,8038600,-0.008474294198316216,-0.0239687410193912,-0.01091605732108278,0.012026594754922067,13283220.0,0.6051695296772921,129.60680084228517,-0.03348178359244236,32.497619006234274,-0.006558108546706576,0.029587219608532517,-0.13449251795438882,-0.2457388199742793,0.3764752245894642,-1.1713868041841653,-0.5430509225689476,0.3861596375328356,-0.3851300574762597,0.32501210522708557
QCOM,2026-04-07,125.06999969482422,125.41000366210938,121.98999786376952,124.06999969482422,123.61344146728516,8840400,-0.01329083662800486,-0.025543409994508756,-0.023892191721946888,0.011038993218547618,13225300.0,0.6684460843988416,128.90738410949706,-0.04106779979116715,29.913202073566623,-0.007995522526905274,0.02756513102887135,-0.3958065557916892,-0.26846712682146134,0.07469560897068268,-1.3283041656458423,-0.4664562735443486,0.1979128684934922,-0.49011055657075187,0.11692358021606879
QCOM,2026-04-08,128.64999389648438,128.88999938964844,125.62000274658205,127.51000213623048,127.04077911376952,12535800,0.02734884145642949,0.005583710630108379,-0.009910736190966512,0.013780671176053076,13052090.0,0.9604438829336911,128.52429885864257,-0.011542718054464496,40.47720769986677,-0.008861187830068284,0.025645020690790662,1.8062202663160987,0.7759441160591176,0.48763673842296923,-0.8389760757273031,-0.16527706203060433,1.1912199273191475,-0.5260910604141089,-0.07185972758663932
QCOM,2026-04-09,127.26000213623048,128.58999633789062,126.8000030517578,127.75,127.27989959716795,9352700,0.0018804648923890371,0.015938469720813683,0.0036858963543097965,0.013639785511655388,13156515.0,0.7108797428498352,128.20697135925292,-0.007231055786250384,41.143752806105276,0.0038503681875234896,0.014011689128241306,0.38530771031537536,1.0929678297386365,0.8804415521941853,-0.8595362938413006,-0.4112403327873855,1.3629052939038648,0.3516137582568225,-1.4448421655465076
QCOM,2026-04-10,128.8000030517578,130.61000061035156,127.8499984741211,128.05999755859375,127.58875274658205,8427400,0.002423627211559283,0.03165293356037799,0.009887802734056733,0.013448765746063822,13232625.0,0.6368653233957737,128.05304031372071,-0.003625744191634972,42.046458467555276,-0.005745384127566311,0.021552414406127346,0.3868232686678462,1.5768042670628573,1.0225233205802666,-0.8699323849774495,-0.46888523290414813,1.4441816887793189,-0.3711554597753205,-0.5064260971024289
QCOM,2026-04-13,128.0,131.30999755859375,126.45999908447266,131.24000549316406,130.75706481933594,8615000,0.02452891211391314,0.02883300421786152,0.04289100904628618,0.014644493178525527,13195855.0,0.6528565219911858,128.123779296875,0.02055266818471968,50.44331028646874,0.02531254291534424,0.03695518341298543,1.5967025080147763,1.4730184073572732,1.9056231677033182,-0.6405875455124975,-0.4419041952428034,2.1563904325598298,1.8713623020993406,1.3184776823786928
QCOM,2026-04-14,132.1999969482422,132.94000244140625,131.0500030517578,132.83999633789062,132.35116577148438,7608300,0.012117602360897428,0.03907014168637002,0.06829944803518864,0.014913560116525688,13237270.0,0.5747635275249353,128.2956443786621,0.03161074884859283,54.050660704860654,0.004841145267945768,0.014227638074010873,0.8605572142380752,1.8055629122844974,2.5384845196281387,-0.5766303481734201,-0.5141299401913337,2.376551734942715,0.3549994759947356,-1.4250074499545724
QCOM,2026-04-15,133.44000244140625,134.33999633789062,132.27999877929688,133.0500030517578,132.56039428710938,9691500,0.0015796106374805637,0.038226125112291134,0.042530217216239494,0.014592516199555481,13111040.0,0.7391862125353901,128.36837615966797,0.03265615919474785,54.518621423525296,-0.002922657243053406,0.01548288246030622,0.2573609589030748,1.702671147839303,1.7574411305096276,-0.6140023052344123,-0.33896386582556814,2.2632879262287746,-0.24294922073844077,-1.2254234355464648
QCOM,2026-04-16,131.7899932861328,135.6999969482422,131.7899932861328,134.47000122070312,133.9751739501953,8163700,0.010616166239339182,0.024313379237717224,0.05126591856318979,0.01479605301897639,13068400.0,0.6246900921306358,128.56764068603516,0.0420598311931808,57.65874320123694,0.02033544328932213,0.029077144542387252,0.7389381145205627,1.1582748290636664,1.9828734639074357,-0.5608873824154987,-0.44190954026592677,2.4038248453757944,1.4610354719044651,0.3754100672054965
QCOM,2026-04-17,136.69000244140625,136.97000122070312,134.41000366210938,136.1999969482422,135.69879150390625,9667600,0.012783147397580784,0.024978924274400457,0.06162543874921115,0.012473028537764769,12981870.0,0.7447001086900423,128.81273498535157,0.05345788612700253,61.17559793702127,-0.0035847939455126987,0.018795870895405256,0.8342072739985381,1.1541003986792866,2.2273201744795847,-0.937247683273784,-0.30821966640078874,2.6017378447413093,-0.3317397535724902,-0.8348703818827805
QCOM,2026-04-20,136.41000366210938,138.5,136.0800018310547,137.52000427246094,137.01394653320312,7953800,0.009645059003665296,0.0330443726405853,0.04674158563896323,0.012434628689112291,12972915.0,0.613108156493741,129.19233322143555,0.06054239533209249,63.656117893031464,0.008137237596599345,0.017597426510769308,0.6620657415191075,1.3946660186976416,1.6949198176317501,-0.9132925706567226,-0.434267532394676,2.6250359770953455,0.5245041258665899,-0.9766028362712063
QCOM,2026-04-21,138.1199951171875,138.25999450683594,135.0500030517578,135.55999755859375,135.0611572265625,11874600,-0.014355027808844761,0.00807317859240118,0.020268955469220997,0.01328832771977918,9442205.0,1.2576087894723742,129.5515064239502,0.042528650995244055,57.755537880586886,-0.0185345905668598,0.02367948888233533,-0.6802352942280948,0.4977587412823549,0.8994454980699658,-0.7378071276754384,0.2161975482039763,1.990818423046013,-1.4259946831040402,-0.26299314635409404
QCOM,2026-04-22,136.63999938964844,137.49000549316406,135.5500030517578,136.07000732421875,135.5692901611328,9432700,0.0037551837687939574,-0.0009547850363854353,0.022444528600534565,0.012532629933661816,9464355.0,0.9966553452401141,129.9201457977295,0.04348166582416213,58.82507055716495,-0.0041714876169186565,0.014257384706269168,0.3333701851675741,0.19231601165099688,0.9306584447294985,-0.8416770249839022,-0.05041575116799344,1.921423740359879,-0.36600119987462637,-1.38647576937982
QCOM,2026-04-23,136.0,136.99000549316406,132.0500030517578,133.9499969482422,133.4570770263672,10164900,-0.01570297037949283,-0.026302814419543602,-0.0038746080182974806,0.013524283835777827,9515530.0,1.068243177206104,130.0994831085205,0.025807895908748435,52.8367449631753,-0.015073551851160438,0.0368794516905816,-0.7645849098304477,-0.6780714307990778,0.18726417491055813,-0.6460755474073024,0.02126375933997817,1.405899137533114,-1.1426373234011837,1.2955819899965064
QCOM,2026-04-24,145.61000061035156,151.5399932861328,143.5800018310547,148.85000610351562,148.30226135253906,29449600,0.10547259178776125,0.09352480517706256,0.08881483637188307,0.029884482450591738,9690305.0,3.0390787493272917,131.0116153717041,0.1319779618912278,73.3616940964586,0.022251256641597328,0.053476594750976776,5.988151555327222,3.4110581933968067,2.702906940249165,2.1447269061250718,1.9893982527820457,3.9396398793511223,1.5350034648539779,3.207496710363087
