Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range
QQQ,2024-11-18,498.1300048828125,502.1400146484375,496.7300109863281,500.0199890136719,495.52587890625,27080800,0.006923480676253342,-0.024164766307374165,-0.027263981344148217,0.01409249742761827,30576030.0,0.8856872524000009,495.05716400146486,0.0009467894596184578,51.62376019803678,0.0037941583769964815,0.01081957477896239
QQQ,2024-11-19,497.4200134277344,503.9500122070313,497.0799865722656,503.4599914550781,498.93499755859375,24523000,0.006856241583118259,-0.010334508024622806,-0.01859609866187621,0.014024476309734232,30413245.0,0.8063263226268687,495.42879486083984,0.007077107213234957,54.45203574407648,0.012142611604470943,0.013645623786132903
QQQ,2024-11-20,503.1600036621094,503.4800109863281,496.55999755859375,503.1700134277344,498.6475830078125,29565500,-0.0005762220879411222,0.013203500171430559,-0.017884746812197004,0.01179443246861338,30305105.0,0.97559470590846,496.16263885498046,0.005008325815435644,54.164523822500435,1.9893802273962535e-05,0.013752833521602996
QQQ,2024-11-21,506.239990234375,506.9599914550781,497.55999755859375,504.9800109863281,500.44134521484375,34526700,0.003590799745115476,0.009870819240292619,-0.007319930367448358,0.011724697721699788,29816050.0,1.1579904112047035,496.78994903564455,0.007349979979037746,55.735389969721545,-0.0024888971087873024,0.018614586106337726
QQQ,2024-11-22,504.4200134277344,506.5299987792969,502.7799987792969,505.7900085449219,501.24407958984375,23826600,0.0016027677491654484,0.004617345406339727,0.01839706766571138,0.011625067992031331,30441140.0,0.7827105029575108,497.3087463378906,0.007913259682103657,56.45462550693471,0.002715980890365177,0.00741414408479155
QQQ,2024-11-25,509.8999938964844,511.4500122070313,504.260009765625,506.5899963378906,502.036865234375,26375200,0.00158038645830484,0.006773953952585694,0.013053973447763047,0.011276600983107683,29694365.0,0.8882223950571093,497.86321716308595,0.008383121964846696,57.19437376334936,-0.006491464205166664,0.014192942011059067
QQQ,2024-11-26,508.0799865722656,510.1400146484375,507.2300109863281,509.30999755859375,504.73236083984375,26557100,0.005354756534886118,0.008537910742356419,0.011552488399530918,0.008852924168572125,29989235.0,0.8855544331157497,498.3166030883789,0.012874862510505292,59.70107684892198,0.0024209002890003273,0.005713619752328919
QQQ,2024-11-27,508.1700134277344,508.239990234375,501.9299926757813,505.2999877929688,500.7584533691406,24957400,-0.007904454432538675,-0.000969311439347645,0.004224256054933269,0.00795408164014257,29916385.0,0.8342384950588114,498.7585922241211,0.0040096775798919015,54.62254930918139,-0.005647766611426963,0.012487626580309797
QQQ,2024-11-29,505.9299926757813,510.3399963378906,505.30999755859375,509.739990234375,505.1585388183594,15334000,0.008748462441639163,0.006198764543986522,0.009381918751456855,0.008371478007719979,29676455.0,0.5167059205690168,500.0414566040039,0.010233315951656774,58.80148119675157,0.007530681346727963,0.009867773523093834
QQQ,2024-12-02,511.010009765625,516.260009765625,510.6199951171875,515.2899780273438,510.65863037109375,25147200,0.010829006376140357,0.011673014385240906,0.018608157378431908,0.008912815142502696,28380895.0,0.886060851851219,501.42193603515625,0.018421001699634232,63.34555464877839,0.008375507680723926,0.010945321836121978
QQQ,2024-12-03,513.9500122070312,517.1500244140625,513.3699951171875,516.8699951171875,512.2244262695312,18597900,0.0030615369201594834,0.022639005737939078,0.020089307840286594,0.00892330833145489,27955465.0,0.6652688481482959,502.95106353759763,0.018437902619606206,64.54449434559601,0.005681453139026349,0.007313307664566545
QQQ,2024-12-04,520.3200073242188,523.52001953125,519.5999755859375,523.260009765625,518.5570678710938,26086200,0.012287223452032986,0.02617776674833299,0.0270217747574333,0.009431418058309073,27720780.0,0.9410341267453514,504.48961334228517,0.027884527563631245,68.96575673357997,0.005650373616277848,0.007491579467478011
QQQ,2024-12-05,523.3099975585938,524.0399780273438,521.4199829101562,521.8099975585938,517.1200561523438,18169600,-0.0027750205302176337,0.012573739841974883,0.032151208659754356,0.00920459519212134,27807410.0,0.6534085698740012,505.29382171630857,0.023404668586418875,66.92627717228939,-0.0028663698515182245,0.005020975315623964
QQQ,2024-12-06,522.47998046875,526.719970703125,522.3499755859375,526.47998046875,521.7481079101562,23762600,0.008909855041401793,0.018422057963217185,0.032312601259517154,0.00555582788741957,26561780.0,0.8946162493628063,505.9350067138672,0.031255202716644837,70.00298638849577,0.007655795723333414,0.008300401305471647
QQQ,2024-12-09,525.5499877929688,526.3499755859375,521.219970703125,522.3800048828125,517.6848754882812,20674400,-0.007818210858507106,-0.0016833763473228602,0.013665384024869671,0.006337409947997742,26107255.0,0.7919024807472099,506.34329986572266,0.022398984296950752,64.34362969007037,-0.006031743856504512,0.009820446485051306
QQQ,2024-12-10,523.6199951171875,525.3800048828125,519.1599731445312,520.5999755859375,515.9208984375,24350000,-0.003413252533704094,-0.0023216083508093123,0.007190594571005964,0.006465323337992675,25994750.0,0.9367276084594005,506.67825775146486,0.018241636669100725,62.000212420663516,-0.005767578700989318,0.011947814118278775
QQQ,2024-12-11,525.0,530.6099853515625,524.5900268554688,529.9199829101562,525.1571655273438,32168600,0.017744124572174842,0.006512661179963605,0.012647495691147832,0.007576968421643168,26003875.0,1.2370694752224427,507.52111358642577,0.034749395579411146,68.47452847820895,0.009371396019345335,0.01136012735929301
QQQ,2024-12-12,527.6799926757812,528.9600219726562,526.02001953125,526.5,521.767822265625,23577500,-0.006474876695987869,0.007855995342482776,0.008947639525377606,0.008050858315665611,26320540.0,0.8957832931999116,508.22720489501955,0.026642842492861973,64.15490074926846,-0.0022361899108542804,0.005584050221094492
QQQ,2024-12-13,530.4600219726562,533.1699829101562,527.2999877929688,530.530029296875,525.76171875,28780400,0.00762539991597818,0.01889464779216515,0.007663184399953989,0.008132052802156703,26271045.0,1.0955178981270064,509.309391784668,0.03230320750159654,66.81175363874286,0.00013197474139214904,0.011064397476175202
QQQ,2024-12-16,533.0800170898438,539.1500244140625,533.0,538.1699829101562,533.3330078125,31979900,0.01429790528730887,0.015448428507299052,0.029779300545769855,0.008608193837235293,26276090.0,1.2170722508561966,511.3706939697266,0.04294793210045311,71.17373496863623,0.009548221012108726,0.011427661536985432
QQQ,2024-12-17,536.3599853515625,537.47998046875,534.1300048828125,535.7999877929688,530.9843139648438,28579100,-0.004413528958255958,0.017509776245031142,0.028779024121218046,0.008908468840746645,25302030.0,1.1295180663369697,513.1436157226562,0.0347674563134972,68.18010294486625,-0.0010440703517931027,0.006252287536878256
QQQ,2024-12-18,535.1500244140625,536.8800048828125,515.010009765625,516.469970703125,511.82806396484375,54703200,-0.036743724176582,-0.026859347847529108,-0.025708824627538762,0.013780699960021913,25376945.0,2.1556259037484615,513.7882690429688,-0.0038152001441688066,49.78674068402601,-0.03490619986683241,0.042345143682629934
QQQ,2024-12-19,521.1900024414062,521.760009765625,513.8300170898438,514.1699829101562,509.5487060546875,46441800,-0.004463312190006168,-0.04562056532484414,-0.023697260121557165,0.013702850221137037,26885955.0,1.727362855438834,514.3333251953125,-0.009302564905371513,48.123158326979805,-0.013469213719308093,0.01542290086811019
QQQ,2024-12-20,510.4400024414063,524.8200073242188,509.2900085449219,518.6599731445312,513.9983520507812,60530000,0.00869461543997068,-0.03251242092661746,-0.022628044597564585,0.013591930189480406,27729770.0,2.1828525804577534,515.0111755371094,-0.0019666048708008033,51.52816297434612,0.016103696151965607,0.029942543445451577
QQQ,2024-12-23,519.5499877929688,523.25,516.1300048828125,522.8699951171875,519.006103515625,29672800,0.009695583919310854,0.013926887169275455,-0.02723036596556253,0.013803391852465208,29029935.0,1.0221448997388385,515.8992767333984,0.006022157662050942,55.10000667757046,0.006390159565438536,0.013617142279490988
QQQ,2024-12-24,524.8300170898438,530.0499877929688,524.1900024414062,529.9600219726562,526.0437622070312,17558200,0.013468764146713998,0.0318589635059956,-0.009348072860592613,0.013881501521974858,29322245.0,0.5988013537162656,517.0996215820312,0.01729674563991379,59.605061089123225,0.009774602663273901,0.011057410198131607
QQQ,2024-12-26,528.3200073242188,531.239990234375,526.3099975585938,529.5999755859375,525.6864013671875,19090500,-0.0006795675658518138,0.022484780500172916,0.026716083750137457,0.013848647667530922,28881395.0,0.6609964650253216,518.1473236083984,0.014550066004947348,59.27980608927549,0.002422713968758039,0.009308898986120263
QQQ,2024-12-27,526.010009765625,526.4500122070312,517.8599853515625,522.5599975585938,518.6983032226562,33839600,-0.013382429682691434,-0.000593233101829334,0.017796966257452244,0.014168588708152087,28508065.0,1.1870184805597994,519.0443161010742,-0.0006666345583303812,53.16978805523722,-0.006558833754073401,0.016438355204381225
QQQ,2024-12-30,515.510009765625,519.3599853515625,511.8299865722656,515.6099853515625,511.7997741699219,34584000,-0.01338892766176456,-0.02745092491030784,-0.004286576844282997,0.01446745053074277,28952175.0,1.1945216551088131,519.3763778686523,-0.014587886591651111,47.91898735256517,0.00019393529522915287,0.014604059256460356
QQQ,2024-12-31,516.9000244140625,517.6599731445312,510.260009765625,511.2300109863281,507.45208740234375,29117000,-0.008531185079152308,-0.03530254242360831,-0.022513345842746176,0.01460214234132757,29914675.0,0.9733349936109953,519.2160507202149,-0.022657164202749658,44.908897678864896,-0.01096926515753538,0.014474821939012004
QQQ,2025-01-02,514.2999877929688,516.6400146484375,505.7099914550781,510.2300109863281,506.4595336914063,36389800,-0.001957870897911734,-0.023877983638828558,-0.03793998088737195,0.013549231757678979,30113165.0,1.2084349154265253,518.9278060913086,-0.02402698844337603,44.22588496573734,-0.007913624155633792,0.021421756772461293
QQQ,2025-01-03,513.3499755859375,519.6500244140625,512.530029296875,518.5800170898438,514.7477416992188,29059500,0.016232532216721916,0.005743476239657811,-0.021027881104798186,0.014381892039513655,31002760.0,0.937319774110434,518.7373397827148,-0.00769097918643602,50.93628116904342,0.010188062243378315,0.013729790741153769
QQQ,2025-01-06,524.02001953125,527.9199829101562,522.030029296875,524.5399780273438,520.6637573242188,36109700,0.011427495271822411,0.025702156590632633,0.0037820438497156938,0.014591015305887953,31151425.0,1.1591668759936342,518.9145248413085,0.0033709453082761964,55.089779288508716,0.0009922492971907726,0.011228798299477209
QQQ,2025-01-07,525.5900268554688,525.989990234375,513.280029296875,515.1799926757812,511.3729248046875,36690300,-0.018005335818552206,0.009654691669992098,-0.0008343643070719492,0.01459170553459956,32048430.0,1.1448392323742536,518.3957656860351,-0.013547257416452352,48.190204494769425,-0.019806376924557112,0.02467091330834886
QQQ,2025-01-08,515.0800170898438,516.9199829101562,510.5700073242188,515.27001953125,511.4622802734375,30777800,0.0001747211447820148,-0.006403119401947701,0.007871541916862412,0.014609112340405319,32694815.0,0.9413663909705561,518.084635925293,-0.01278238185934244,48.2573244048627,0.0003688794655241079,0.012323588303690024
QQQ,2025-01-10,511.4800109863281,511.5799865722656,503.9200134277344,507.1900024414063,503.4419860839844,40532500,-0.015805355079482632,-0.033635969753252865,-0.00597594226470858,0.01161888002507044,33199985.0,1.2208589853278549,517.4606903076171,-0.02709134140276237,42.8867969142524,-0.008387441254349426,0.015102768405645332
QQQ,2025-01-13,501.2000122070313,506.0199890136719,499.7000122070313,505.55999755859375,501.8240051269531,31694200,-0.003219013411992495,-0.01884964734669306,-0.025427487893422872,0.011596570259446212,34009110.0,0.9319326498105949,516.2940322875977,-0.028026717830788583,41.87435611618407,0.008699092668340569,0.01250094318609156
QQQ,2025-01-14,508.739990234375,510.1600036621094,501.5899963378906,505.0799865722656,501.3475341796875,33737200,-0.0009499292283036307,-0.019974297719778815,-0.03780491239354898,0.01125187357877374,33985390.0,0.9926971560426406,515.2730178833008,-0.02702544713250854,41.56318267370329,-0.00719425194080614,0.01696762404382573
QQQ,2025-01-15,513.030029296875,517.8499755859375,511.4599914550781,516.7000122070312,512.8817138671875,34957600,0.02274569973001345,0.018576757089717264,0.002946123155016684,0.012720418998270571,34493375.0,1.0134583815007954,514.6290176391601,-0.003395268653890282,51.046734486474584,0.007153544043388749,0.01236691306347219
QQQ,2025-01-16,518.97998046875,519.0599975585938,512.9500122070312,513.0800170898438,509.2884216308594,28229000,-0.007030741582627288,0.014765028919082409,-0.004259339572392762,0.012110906088103406,34802235.0,0.8111260670471307,513.4267883300781,-0.00806028589329899,48.41090001783329,-0.011368383369195323,0.011908445365340746
QQQ,2025-01-17,522.8499755859375,524.0700073242188,513.1099853515625,521.739990234375,517.8843994140625,51837900,0.016737550455493543,0.032452508602879744,0.028283565962583707,0.013142179889654609,34614690.0,1.4975693845589835,512.7717926025391,0.009970530526990817,54.467871752339505,-0.002122951904738213,0.021006674162992203
QQQ,2025-01-21,524.47998046875,525.969970703125,520.0599975585938,524.7999877929688,520.9217529296875,23628000,0.005847793959225173,0.01555460283209154,0.03735037333380128,0.01275536207982274,35777630.0,0.660412665679644,513.2264770507812,0.014993918324570199,56.41510656512832,0.0006101421143525076,0.011261382016004748
QQQ,2025-01-22,529.5700073242188,533.8200073242188,529.260009765625,531.510009765625,527.5822143554688,33593000,0.012704865644994918,0.03529021005971386,0.051005168207099924,0.01250434074469342,34223870.0,0.9815663745800811,514.1281524658203,0.026168693204449367,60.41312885448313,0.0036633540694810396,0.008579325835471151
QQQ,2025-01-23,529.0399780273438,532.760009765625,528.4500122070312,532.6400146484375,528.7039794921875,23096600,0.002123980347314942,0.02067663995153515,0.030383448824401426,0.01212134680343263,33581430.0,0.6877789302004114,514.8634338378906,0.02688197441237339,61.06098192680868,0.00680484797106895,0.008091764493958478
QQQ,2025-01-24,533.02001953125,533.7899780273438,528.1500244140625,529.6300048828125,525.7161865234375,19878300,-0.005667192380494764,0.009161653611815155,0.03174699802653396,0.012275969835761036,31709760.0,0.6268827010989676,515.1989379882813,0.02041395616268815,58.32319347871303,-0.006360013740982495,0.010648855920708576
QQQ,2025-01-27,511.0,517.989990234375,510.1499938964844,514.2100219726562,510.4100341796875,60771700,-0.02954710649041174,-0.03309031852359168,-0.014537658919371541,0.014312400602243466,31220035.0,1.9465609183333714,514.4172515869141,-0.007789819246661667,46.75716007966927,0.006281843390716801,0.015246681322573535
QQQ,2025-01-28,515.219970703125,523.0,511.7799987792969,521.8099975585938,517.9539184570312,33194200,0.014671886514303605,-0.020542412356603083,-0.005713566364293145,0.01454655538064736,33380710.0,0.994412641312902,514.0306274414063,0.00763240710996782,51.827699914920956,0.012790705388370904,0.021502081740860546
QQQ,2025-01-29,522.4600219726562,522.5900268554688,516.9000244140625,520.8300170898438,516.9811401367188,26649000,-0.0018798833776379126,-0.016755103353746272,-0.020298315386926044,0.013654017696419815,34085895.0,0.7818189899370399,513.9447692871094,0.005907971111022592,51.1512236506022,-0.0031198652801377458,0.010924874248222752
