Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
NFLX,2025-06-11,120.26000213623048,122.8290023803711,119.60099792480467,121.98799896240234,121.98799896240234,23823000,0.013418806350824415,-0.01754370217587971,-0.016084691296492884,0.013674313064413789,30552300.0,0.7797448964562406,120.50445022583008,0.01231115310506814,60.57933181495783,0.01436884080722356,0.026461655925361288,0.38395286995277067,-0.8353458635309884,-0.8628203011446325,-1.1499050632617032,-0.37245448758568894,-0.5510628061429569,0.3657349906436621,-0.2688224958528625
NFLX,2025-06-12,122.25900268554688,123.0,121.1959991455078,121.50299835205078,121.50299835205078,20846000,-0.003983730463288795,-0.0077311692208809485,-0.028790726146025323,0.01361689891505942,29744500.0,0.7008354485703239,120.82465019226075,0.0056143192528230745,59.06125292315324,-0.0061836291552332945,0.014847377257844872,-0.35607500936757636,-0.5584544644228643,-1.0948142184304688,-1.1189995441100178,-0.5798458898224026,-0.6824775691022565,-0.5482143011528693,-0.8779740508291026
NFLX,2025-06-13,120.65899658203124,122.06199645996094,120.18900299072266,121.21499633789062,121.21499633789062,22103000,-0.0023731421289326614,0.007061933758602974,-0.023900574768101212,0.013621255684235268,28831750.0,0.7666201323194048,120.99550018310546,0.001814085271377719,58.129703515528924,0.0046080256890035365,0.015451829607099545,-0.3012166298529902,-0.15657385669460872,-0.9627225655292004,-1.082603520678703,-0.3617055906830868,-0.768022913187124,-0.07335349936602077,-0.8235449448391672
NFLX,2025-06-16,121.22000122070312,122.625,121.22000122070312,122.53500366210938,122.53500366210938,21128000,0.010830935206337884,0.004474062614116608,0.000726623856524346,0.012644730754361878,27704900.0,0.7626087803962476,121.16460037231445,0.011310261294007917,61.1539397780541,0.010848064908133725,0.011466101418425408,0.3094280454340275,-0.20842761026412296,-0.4368130305257859,-1.158449847950828,-0.3516645232978339,-0.5896248258403577,0.22055394450930804,-1.0069452980155247
NFLX,2025-06-17,121.99500274658205,123.23600006103516,121.60900115966795,122.06700134277344,122.06700134277344,18921000,-0.003826648031077676,0.0046311450463276385,0.014066220933863186,0.012676441944188458,26412100.0,0.7163762063599638,121.30975036621093,0.006242292761105439,59.512686584002985,0.0005901766020772747,0.013328736541978817,-0.3601138461794011,-0.20600089461909057,-0.14611858868642774,-1.118575482796272,-0.48723093968136627,-0.685343402710208,-0.24538895884356282,-0.8925805665087685
NFLX,2025-06-18,122.9990005493164,124.1999969482422,122.0500030517578,122.22899627685548,122.22899627685548,22810000,0.0013262186806521968,0.008330505855912367,0.0019736332636909036,0.011221090070480623,25931450.0,0.8796268623621124,121.46110000610352,0.006322158046595749,59.91372406721626,-0.006260248205449348,0.017589884249843202,-0.11943275857275559,-0.09844896850756393,-0.38192964210747243,-1.2498261278964347,0.023663795340310455,-0.6790212898909282,-0.5387859097893555,-0.6565939414144362
NFLX,2025-06-20,123.44499969482422,124.8499984741211,122.43499755859376,123.14099884033205,123.14099884033205,53482000,0.007433726873013619,0.0049332975225881365,0.013391090599993462,0.01031539131867021,26005400.0,2.056572865635599,121.64500007629394,0.012298070311971943,62.18470164714131,-0.002462642109795521,0.019611672296557258,0.16171269619307413,-0.18465526716508116,-0.14236998292847872,-1.31579339600774,3.5761924000015437,-0.559986081110321,-0.3612856350369261,-0.5420250698731388
NFLX,2025-06-23,123.8030014038086,125.48400115966795,121.5009994506836,125.35399627685548,125.35399627685548,26673000,0.017811674173543252,0.026571619727209037,0.033575906902469255,0.011020943451384943,27191200.0,0.9809423637059048,121.9728500366211,0.02772048237963798,67.06106661084777,0.012527926265599953,0.03177403056371291,0.6447606506848685,0.39855285039526644,0.289455335936379,-1.195750402714087,0.23548840914294789,-0.2640432911522545,0.32629939603466257,0.09132001015674548
NFLX,2025-06-24,126.05500030517578,128.2570037841797,125.5,127.91100311279295,127.91100311279295,26633000,0.02019302886908147,0.04543842991563821,0.042938000565212776,0.011994640314959133,27594050.0,0.965171839581359,122.44145011901855,0.044670762952070175,71.61560145292202,0.01472375394172265,0.021554078359846334,0.7280787936213032,0.8839053220646984,0.47363046050094765,-1.0448422766517,0.1772132961426855,0.045682363663386384,0.40338237590305054,-0.4393160335651221
NFLX,2025-06-25,128.6840057373047,129.8000030517578,127.38099670410156,127.5250015258789,127.5250015258789,21465000,-0.0030222981390643656,0.03498240490356017,0.04374235045722612,0.011372403157314047,27832450.0,0.7712220807007647,122.7598503112793,0.03881685422812686,70.04114866928518,-0.009006591027262312,0.018968879190057145,-0.3420944647759842,0.5894994768123081,0.4837922336858206,-1.0830914472651303,-0.38003936522043813,-0.06401498935078923,-0.6833085382660912,-0.5717402232448564
NFLX,2025-06-26,128.0,130.73399353027344,128.0,130.66700744628906,130.66700744628906,26059000,0.02433972335194451,0.04151045408196147,0.06675585512851855,0.012761365141634793,27445450.0,0.9494834298581368,123.25045051574708,0.060174684145226864,74.88188692910862,0.0208359956741333,0.020923365306251857,0.9106649219921559,0.7400374899509372,0.936191872789701,-0.8906696589442991,0.11747574215787607,0.3136701295580407,0.6701477888764574,-0.44703153980472105
NFLX,2025-06-27,130.68800354003906,133.13499450683594,130.10000610351562,132.31199645996094,132.31199645996094,40709000,0.01251058407398746,0.03382800928686756,0.07183271232949229,0.01261512519843757,27820450.0,1.463276115231781,123.94175033569336,0.06753370919481894,76.97913041303528,0.012426488093257415,0.022938119630284116,0.32568420346991084,0.5042781673887682,1.0111085463827918,-0.8791116072438391,1.5414429155090468,0.431139590237018,0.2686790365991857,-0.32836025798512547
NFLX,2025-06-30,133.10000610351562,134.11500549316406,132.12100219726562,133.91299438476562,133.91299438476562,32829000,0.012027550230879784,0.0488778576568118,0.06604858838682882,0.011571005642098892,28205550.0,1.1639198668347186,124.60125007629395,0.07473235062064032,78.8316440860637,0.006108101006529809,0.014890289811376824,0.28979701929413026,0.8994589259117858,0.8636545236898248,-0.9692845209862787,0.6613023325452019,0.5444568773637879,-0.03583552619799213,-0.748537468203518
NFLX,2025-07-01,133.822998046875,133.8769989013672,128.2220001220703,129.36000061035156,129.36000061035156,49936000,-0.03459107344404193,-0.010052939139174573,0.01126448607370565,0.014789706052366229,27498600.0,1.815946993665132,124.97434997558594,0.03509240604669972,63.24487772292374,-0.033350003375056336,0.04371520371533111,-1.9190331286483617,-0.7668896352179685,-0.3422903307834391,-0.5815689489434474,2.430590991912564,-0.21749279571189542,-1.8774552902522645,0.7698745117441127
NFLX,2025-07-02,129.6959991455078,129.9949951171875,127.15899658203124,128.48599243164062,128.48599243164062,30488000,-0.006779329907735996,-0.02934285312089803,0.007507454305033916,0.014905709496204397,28848300.0,1.056838704533716,125.30894966125489,0.02535367808104838,60.76125678071443,-0.009329560833327366,0.022072433589716965,-0.5813029593142558,-1.3103554180322754,-0.4643676953163753,-0.5524149562503402,0.29554330180009714,-0.4216915150668425,-0.6949771543917239,-0.35085450910679367
NFLX,2025-07-03,129.1999969482422,130.2259979248047,127.97599792480467,129.71800231933594,129.71800231933594,20062000,0.00954299129773333,-0.03182741205404461,-0.00728927774917727,0.01480692615359275,29190800.0,0.6872713320635269,125.59654960632324,0.03281501542782195,62.96880914668144,0.004009329592331579,0.017345317995732242,0.14405310769990434,-1.4803856196378573,-0.8770600352300068,-0.5423319050535178,-0.6693949754925538,-0.3317817786071399,-0.11931486174971528,-0.5777097035126391
NFLX,2025-07-07,129.5,129.5,127.60199737548828,128.96200561523438,128.96200561523438,22737000,-0.005845050512391753,-0.0030813891223944218,-0.025644912335556436,0.014962278280390469,29014200.0,0.7836507641086089,125.79204978942872,0.02519996956176529,60.71166917892425,-0.0041543967935570025,0.014717533396421576,-0.6526889090636634,-0.6881257072043714,-1.394541034820489,-0.5034728897251229,-0.3905327043127769,-0.5447406220823022,-0.4903304940520691,-0.7417721695182349
NFLX,2025-07-08,129.08999633789062,129.3249969482422,126.0,127.53099822998048,127.53099822998048,32925000,-0.01115837244351821,-0.007460431658176599,-0.04883083500995448,0.015386260283141807,28742450.0,1.1455182143484637,125.96124954223633,0.01246215557124808,56.57754279683818,-0.012076831297054946,0.02607206870792402,-0.9185239629587434,-0.8823698979599148,-2.0435335477843117,-0.4368493624801709,0.5804974519342168,-0.8890019576570286,-0.9701092147197321,0.019442089837996303
NFLX,2025-07-09,127.39900207519533,128.82899475097656,126.6240005493164,128.8280029296875,128.8280029296875,23845000,0.010118745668433462,-0.006884677287476522,-0.004121015897479206,0.015371857765077249,29110200.0,0.8191286902872532,126.28034973144531,0.020174581426644522,59.283765544407245,0.01121673507025367,0.017115798984042398,0.30870498408380753,-0.8505744128901481,-0.8568464944466425,-0.41236899890466383,-0.274256908974588,-0.7179633138112852,0.4678843728616087,-0.6595009453120506
NFLX,2025-07-10,128.5500030517578,128.9600067138672,124.60099792480467,125.05899810791016,125.05899810791016,42308000,-0.029692593273850147,-0.030732220048934913,-0.0270342792635933,0.01780636882650453,29100900.0,1.4538381974440653,126.51519966125488,-0.011510091730034921,49.608273059345734,-0.027156786160806856,0.03485561898793751,-2.1880452024329338,-1.6389178672600255,-1.412640733670011,-0.09522433910064018,1.4368522774958006,-1.452283465476166,-2.263940320057677,1.0233370425986246
NFLX,2025-07-11,125.97899627685548,126.0999984741211,123.12999725341795,124.51100158691406,124.51100158691406,39572000,-0.004391532655106852,-0.023965380260523583,-0.040968803216433515,0.01779060333540655,28989100.0,1.365064800218013,126.64134979248047,-0.016821900659281352,48.37213120125225,-0.011652693967455607,0.023853323664977107,-0.5704437746121106,-1.347828011357696,-1.7007508254658046,-0.06459334700951079,1.1503745713355988,-1.5792195165110166,-1.095405793515627,0.0030132747572095193
NFLX,2025-07-14,124.49099731445312,127.04900360107422,124.0,126.19499969482422,126.19499969482422,27810000,0.01343424909194373,-0.020649876837013238,-0.021689503612098114,0.017504605640719085,29776550.0,0.9339564187254735,126.87594985961914,-0.005367054714060071,52.30521818648703,0.013687755878980745,0.02416104923687615,0.5138234112724044,-1.2228189858321639,-1.1695788306126256,-0.0675851154959353,-0.014263799678950126,-1.3060323411450516,0.630573296445427,0.044845345612346404
NFLX,2025-07-15,126.1999969482422,127.12200164794922,124.3239974975586,126.0270004272461,126.0270004272461,28017000,-0.0013321541526241931,0.007710562284212579,-0.011863285321204158,0.01655951585571904,30124750.0,0.9300326143785426,127.11655006408691,-0.0085712650027987,51.88059396286701,-0.0013708124023731338,0.022201624579693775,-0.35460670730261734,-0.2225484453430091,-0.9046743437077365,-0.1556014359522162,0.0023333359033341034,-1.341165804969112,-0.3737429038213594,-0.11134748488275821
NFLX,2025-07-16,126.1709976196289,127.0999984741211,124.98200225830078,125.03099822998048,125.03099822998048,32270000,-0.00793448070123584,0.004167614238083675,-0.029916511690873393,0.01665605385980948,30420450.0,1.0607995608217498,127.24134979248046,-0.017371330672810936,49.32403431115831,-0.009035352110674522,0.016939768903744143,-0.7959052622486525,-0.32427178548219016,-1.32910768173643,-0.10309803261062775,0.3659208674571095,-1.5032018744677742,-0.9269812934228734,-0.6228295979360834
NFLX,2025-07-17,125.3000030517578,127.75,124.4800033569336,127.41699981689452,127.41699981689452,64699000,0.018903478390791,0.009636843536931053,0.01867955997376769,0.016062339108398313,30977550.0,2.088577050154063,127.50884971618652,-0.0007203413684340187,55.039799105382876,0.016895424689353344,0.025663739122452872,0.9388224680194667,-0.11505681278125984,-0.10362040747552301,-0.15346345166547323,3.305376929868484,-1.1007459214378512,0.8829743578867003,0.27565033870325084
NFLX,2025-07-18,124.1959991455078,124.6500015258789,120.10099792480467,120.92400360107422,120.92400360107422,106933000,-0.052302891923616396,-0.04133389423406117,-0.029231799294741703,0.020380603807840528,33266450.0,3.2144397734053376,127.44360008239747,-0.051156719341795664,41.36633711885693,-0.02634541826585024,0.037618698236962955,-3.593345439352006,-1.8761613763729128,-1.259693265183525,0.5861950688057035,6.259991637967054,-2.1387699609242388,-2.1007317593542365,1.5911523336723126
NFLX,2025-07-21,120.5999984741211,123.70999908447266,119.8000030517578,123.3270034790039,123.3270034790039,56276000,0.019677113643957515,-0.013722299888867858,-0.022988934742727923,0.021006402545597595,37472600.0,1.5017906416955322,127.45290031433106,-0.032371933672373454,46.64882952903105,0.02261198208446058,0.03170429769973714,1.0636893473776803,-0.8666207685902013,-1.080209935790034,0.8072183171885877,1.2146034938354306,-1.6440766767069173,1.3265895614404166,1.1183587586570294
NFLX,2025-07-22,123.03800201416016,123.23699951171876,118.75,119.00800323486328,119.00800323486328,50630000,-0.03564864758531446,-0.0682744258649732,-0.057305428175418074,0.021119182685156074,37612300.0,1.3461022059273162,127.13560066223144,-0.06392857220977166,39.7219643262434,-0.03275409802926632,0.037703342546329704,-2.355728060000004,-2.8454548471533023,-1.9196239446381793,0.9886476633100357,0.8546245097100714,-2.230531961345425,-2.4630023918699897,1.8070279656712815
NFLX,2025-07-23,118.9810028076172,119.26200103759766,117.36000061035156,117.6780014038086,117.6780014038086,45043000,-0.011238652087892414,-0.027210186029249253,-0.060609599562074686,0.021166103084566058,38810150.0,1.1605984516936936,126.62395057678222,-0.07064973989694767,37.85771466725278,-0.010951339903526036,0.016162752634788852,-0.7828963065363356,-1.2889579727033997,-2.0113954864552346,1.2471082644103593,0.44540042729996865,-2.2999285921458674,-0.9204267179026032,-0.7408413374138177
NFLX,2025-07-24,117.77999877929688,118.3499984741211,116.26599884033205,118.07599639892578,118.07599639892578,38456000,0.0033763616050264227,-0.04351093806818037,-0.0761367163478392,0.02087372100856006,39730650.0,0.9679177159195734,126.15150032043456,-0.06401433118905742,38.78358738292787,0.002513139944784415,0.017649646815159188,0.14070613143058044,-1.893897065248223,-2.4437958220799665,1.302429128574174,0.016523586866537283,-2.0897936646967405,0.03130631590410324,-0.5611551795969818
NFLX,2025-07-25,117.84200286865234,118.73200225830078,117.43800354003906,118.04900360107422,118.04900360107422,26293000,-0.00022863142800759478,-0.008090921910873504,-0.024062455852230505,0.020945610120431193,40580200.0,0.6479268214547982,125.52060012817383,-0.05952486300631188,38.74142795933416,0.001756595504003755,0.010961538672825729,-0.07759805198710153,-0.4529703195643399,-0.9329349995040999,1.4894980211720101,-0.6820842330898875,-1.944878012060974,-0.012920155980923746,-1.3788633816727964
NFLX,2025-07-28,118.12000274658205,119.77899932861328,116.85299682617188,117.45999908447266,117.45999908447266,34470000,-0.005001980713685433,-0.001854250536666546,-0.04874155020987341,0.020900694068841368,40591900.0,0.8491841968471542,124.77800025939942,-0.05864816842483023,37.77643734221905,-0.00558756897022239,0.024910629365296855,-0.36080300896033846,-0.18770956596969265,-1.6330954605156665,1.6905845589395971,-0.2507558942050743,-1.8971970738711958,-0.506269363147212,0.403205355025445
