Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.41139576206075945
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.39614210128017785
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.40971681003428806
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.1902379614394633
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5359311107182363
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.57051613366975
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5055678237225266
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.6814395523695455
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.39458143928798056
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4452499102872798
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.7719776588403434
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.6272553468190879
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.6474409117593516
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5947626677400017
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4800586688336392
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4437586009442342
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3805338752303545
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5200548876135357
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4804320441414877
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.34998928930089634
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4350446428517525
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.6512219724137623
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5805035361708231
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.36111758393076204
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.6440420557668519
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.40868356807006734
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.06904304335885053
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.477138027434549
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.576085349617689
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.341951998256865
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.47242847422171724
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.371253778365174
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.3893031154822408
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.47286487662294985
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5949946259361731
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5351897943204474
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.2836618838933086
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.002060846489198886
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.2909646405175859
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5396866513935163
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.6288295029548769
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5850178502974682
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.7128570621760174
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.14122885144691896
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.49396189143487745
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.17930169790437134
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4817137412920696
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.21848034175379685
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4507105332084287
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.6917949645640592
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5768663048938211
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5388420831089128
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5535836831764996
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4565991037549774
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5892721605679337
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5397007589907145
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5088290122936039
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.44323319142851114
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.7075484855086079
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.7793022548810933
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.40225261989192235
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.238936876524287
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.39331259086267406
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.7338682756402674
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5934615489053913
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5078104935856308
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5336741709271693
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.3278121274881372
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3906307388711947
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.6747496408933005
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.37570985088773273
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.6039321511827841
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.44948731927855873
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.44657474365846045
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.664006742283572
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.6020257651246411
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3476143945208959
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3412279265366413
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5634948631925801
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.44003559130169556
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5259570805046601
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.48473003184611724
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5008429337686496
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5093187042827944
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4512800592125248
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5961321336714529
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.3324978881924677
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5742510399195149
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.48426928155651616
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.24926741480650486
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5648900796568178
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.21486177620483526
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4890526990509531
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3625558873023095
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6093533950626991
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4078458524391927
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.573235282346846
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3367094557800418
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.19688874875117565
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.22425747663031273
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3822621300622639
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.9328515399669993
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.320715428805093
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5594774424205895
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4752399631753781
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6066549376464052
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5022373711804232
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4320014568952349
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4014426925352687
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.42084376949709373
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.1928228152611161
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5179339179331518
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5857848345019149
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5090399687202354
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6903442233099816
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.38953066010515497
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4536811871970635
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.7715609527823117
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6362497574073779
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5886337330982645
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5818588602611905
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.48892478608416057
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.44575682997151467
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.370602446131425
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5306024204849573
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.48469083120330847
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3525838317313226
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.44179178511903044
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.645205371825717
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5737296999408377
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3306798706777719
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.645528433367158
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4077229219586708
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.05953572256998271
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.47211043229495403
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6267089558477148
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3281891076186158
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4630738487690623
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.36788192984368173
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3811959282305508
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4676938767104315
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6191746413580687
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5436999023678578
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.25103112537331307
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.0016447880969701657
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2778167047100513
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5461986060110298
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.632116624102217
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5788618253060851
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6841380047916084
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.13304087013761923
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.47738964704060394
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.1626914771394315
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5005761050207672
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.21807400881246752
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.44248815684309145
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6993578741755513
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5711024729296239
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5573584844709267
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5803684878937146
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4463654705485896
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5915307386689365
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5389416316597062
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5079354027268673
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4714962837300639
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.7053933892560674
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.7745257708039452
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3910101097881898
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.23582735829673987
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.39697433635920787
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.74806116849746
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6239855541975967
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.51165910974613
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5464443007688748
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3137560297107825
