Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,0.0303534687607456,2026,MODEL B - MARKET + SEC,1,0,0.31022063527826
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,0.0498187770797828,2026,MODEL B - MARKET + SEC,1,0,0.08532298982030914
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,0.000170379551692,2026,MODEL B - MARKET + SEC,1,0,0.4957743912170571
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,0.016433257387515,2026,MODEL B - MARKET + SEC,1,0,0.46666451175841317
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,-0.0063590818176222,2026,MODEL B - MARKET + SEC,0,0,0.4228485951132326
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,MODEL B - MARKET + SEC,1,0,0.48384293889443375
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,MODEL B - MARKET + SEC,0,1,0.6929076153963634
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,MODEL B - MARKET + SEC,0,0,0.4473027281955973
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,MODEL B - MARKET + SEC,1,0,0.4828167637000181
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,MODEL B - MARKET + SEC,0,1,0.7129576832229626
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,MODEL B - MARKET + SEC,0,0,0.3778703637228035
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,MODEL B - MARKET + SEC,0,0,0.32549997853054347
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,MODEL B - MARKET + SEC,1,0,0.040593840644883084
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,MODEL B - MARKET + SEC,1,0,0.4895543602290798
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,-0.0332806455473947,2026,MODEL B - MARKET + SEC,0,0,0.33861778266704895
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,0.025092301512154,2026,MODEL B - MARKET + SEC,1,0,0.232785482555614
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,-0.0155569070982914,2026,MODEL B - MARKET + SEC,0,0,0.43421789413956086
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,-0.0109677860587226,2026,MODEL B - MARKET + SEC,0,1,0.5896435480472227
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,MODEL B - MARKET + SEC,1,0,0.2969620674981193
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,-0.0028669651190025,2026,MODEL B - MARKET + SEC,0,0,0.3836797610925402
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,MODEL B - MARKET + SEC,1,0,0.12671440255157052
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,MODEL B - MARKET + SEC,0,1,0.657436535050576
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,MODEL B - MARKET + SEC,1,0,0.35170642892503523
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,MODEL B - MARKET + SEC,1,0,0.4932118601228697
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,MODEL B - MARKET + SEC,1,1,0.6216144599104875
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,MODEL B - MARKET + SEC,1,1,0.5846747070030716
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,MODEL B - MARKET + SEC,0,1,0.7068593681523165
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,MODEL B - MARKET + SEC,0,1,0.6593615866457131
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,MODEL B - MARKET + SEC,0,0,0.3021549274256487
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,MODEL B - MARKET + SEC,0,1,0.501412012500122
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,MODEL B - MARKET + SEC,0,0,0.40924445306578067
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,MODEL B - MARKET + SEC,0,0,0.45635930680418574
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,MODEL B - MARKET + SEC,1,0,0.21633699429692704
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,MODEL B - MARKET + SEC,1,1,0.5824450382228497
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,MODEL B - MARKET + SEC,0,1,0.833231822687887
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,MODEL B - MARKET + SEC,1,1,0.5294418914280894
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,MODEL B - MARKET + SEC,0,0,0.45201210135268216
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,MODEL B - MARKET + SEC,1,1,0.666808853447666
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,MODEL B - MARKET + SEC,1,0,0.29973827362930133
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,MODEL B - MARKET + SEC,0,0,0.2821267993098985
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,MODEL B - MARKET + SEC,0,0,0.41523685057935794
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,MODEL B - MARKET + SEC,0,0,0.4040283601431638
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,MODEL B - MARKET + SEC,0,1,0.5308333547138226
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,MODEL B - MARKET + SEC,0,1,0.8500767032264268
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,MODEL B - MARKET + SEC,1,0,0.46697519460353326
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,MODEL B - MARKET + SEC,0,0,0.49331981346646403
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,MODEL B - MARKET + SEC,0,0,0.30306683147390806
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,MODEL B - MARKET + SEC,0,1,0.5699336166781755
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,MODEL B - MARKET + SEC,0,0,0.4038178718244494
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,MODEL B - MARKET + SEC,1,0,0.3797440658038137
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,MODEL B - MARKET + SEC,1,1,0.5009692845203635
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,MODEL B - MARKET + SEC,0,0,0.2758720210249486
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,0.0085678362373775,2026,MODEL B - MARKET + SEC,1,0,0.4689887916987096
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,-0.0585915846858855,2026,MODEL B - MARKET + SEC,0,0,0.41654011458497453
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,-0.0711604142334447,2026,MODEL B - MARKET + SEC,0,0,0.24115785283041005
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,0.0117450975750164,2026,MODEL B - MARKET + SEC,1,0,0.38387913916621397
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,0.0171170755192331,2026,MODEL B - MARKET + SEC,1,0,0.403153809511566
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,0.0214324277981945,2026,MODEL B - MARKET + SEC,1,0,0.38495695135906133
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,0.0194038264358225,2026,MODEL B - MARKET + SEC,1,0,0.2963101982924707
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,0.0307829420489287,2026,MODEL B - MARKET + SEC,1,0,0.1595748993522022
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,0.0023401580514879,2026,MODEL B - MARKET + SEC,1,0,0.3395500686919916
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,0.019630447514588,2026,MODEL B - MARKET + SEC,1,1,0.5535946518703061
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,0.0072668121016936,2026,MODEL B - MARKET + SEC,1,0,0.2603872702990326
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,-0.0272796468601477,2026,MODEL B - MARKET + SEC,0,1,0.6531376291362564
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,0.0205034258151435,2026,MODEL B - MARKET + SEC,1,0,0.3726548285825903
AAPL,2026-01-05,0001140361-26-000199,-0.0217799452992657,-0.0103413883295395,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.525210097682838
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,-0.0216962952747108,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4389587502025608
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,-0.0021397303181613,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.49398630230264506
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,-0.0151742341985336,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5164578372547396
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,-0.0016334674875372,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.6472477369728066
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,0.0473456777326968,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.22814622208885674
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,0.0232422093035407,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.28887067913894454
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,-0.0430235754619413,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.1980192649274697
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,-0.0440348464397251,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.625271336292758
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,-0.0072970380480024,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5015811247352889
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,0.003258059807592,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4007207078164667
META,2026-01-29,0001628280-26-003832,0.1100333629793779,0.0062830922555235,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.32590152229757674
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,-0.0096605613494352,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4270286483622252
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,-0.0434255308205537,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.35101838217828507
AAPL,2026-01-30,0000320193-26-000005,0.0166570974163617,0.0230278217096914,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.35017563578886307
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,-0.0538109977331892,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3570513343746593
GOOGL,2026-02-05,0001652044-26-000012,0.009020505284722,0.0662487408523784,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.15834068563596151
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,0.0307269997086276,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.22983101874029033
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,0.0218308409733383,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.43734973155761064
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,0.0017192411931825,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4814104105953204
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,0.0025066459721003,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5495328387843837
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,0.0013624169613037,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.7002637879567897
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,-0.0001659043702417,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.49133541801855596
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,-0.0379679747996765,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.29893016548787
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,0.0081787591184356,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.6464186504340829
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,-0.0061201555946002,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5778445592987003
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,0.0233559686390798,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5738970425072857
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,0.0053582738545181,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.34045672512304687
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,0.0179973989442567,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5472599424224666
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,0.0101439104808573,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5480959565898338
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,0.0113063627824637,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5308879125851825
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,0.0157040212697481,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.47183190189200647
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,0.0109012804045238,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.39280283148512674
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,0.0044889041274942,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.46895139879067244
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,-0.0290943846448863,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.2464246019456279
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,-0.0058718684103425,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5430792699916414
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,0.0100527845935252,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4669239914092061
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,-0.0058376875250483,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.2796015208660182
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,0.0171216935941338,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5371967677068293
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,0.0303534687607456,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.3147450459140328
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,0.0498187770797828,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.0865667676009846
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,0.000170379551692,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4950042300663089
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,0.016433257387515,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4846661536585189
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,-0.0063590818176222,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.42243256786699596
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5016779715360643
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.6851482992363686
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.43709401952746346
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4886741329884357
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.723302373952225
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3473599370881142
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.32281099931301954
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.03603979623971669
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4775898257156643
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,-0.0332806455473947,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.353133987313623
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,0.025092301512154,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.22521828759662926
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,-0.0155569070982914,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4461793591893437
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,-0.0109677860587226,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5831331537514427
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.2820541519037569
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,-0.0028669651190025,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3912093404246147
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.12638634764034468
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.6682890152840721
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.3511246708778034
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4836423545560732
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.6289124558473067
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5793666243720593
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.7116771413698133
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.6596447366214813
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.2943368468729157
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5085978880363734
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.41866926268986354
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4502393441019403
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.21311448331726654
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5684167962312551
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.8288072159470294
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.524890337480534
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.45676778418051067
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.6617895821965191
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.27482767939932723
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.278763550966486
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.40966131117888077
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.403715999245204
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5258507715302795
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.8604873242807829
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4608560321566187
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.49727859648619527
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.2774341953470773
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5833375964048577
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3912262676684873
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.3864246567895602
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.4930710920112016
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.26255860599091263
