Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01
QCOM,2021-04-28,2021-04-28T16:01:50-04:00,0001728949-21-000042,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2021-05-21,2021-05-21T16:01:24-04:00,0001728949-21-000048,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2021-07-23,2021-07-23T16:03:13-04:00,0001728949-21-000055,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QCOM,2021-07-28,2021-07-28T16:01:42-04:00,0001728949-21-000065,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2021-10-04,2021-10-04T17:21:48-04:00,0001104659-21-122578,1,1,26,21,5,1.01|7.01|9.01,8-K|EX-99.1,3,0,2,0.6,0.0,0.4,0.635366702079773,4.7213242602595075e-06,0.3646286068547283,0.6353619807555126,0.9988302764619874,0.0762744669282255,0.999999858288188,0.9999998807907104,1.906860234157648e-05,EX-99.1,1.0,EX-99.1,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
QCOM,2021-11-03,2021-11-03T16:05:04-04:00,0001728949-21-000075,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2022-02-02,2022-02-02T16:03:06-05:00,0001728949-22-000011,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2022-03-14,2022-03-14T16:07:34-04:00,0001728949-22-000016,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QCOM,2022-04-27,2022-04-27T16:02:25-04:00,0001728949-22-000025,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2022-05-09,2022-05-09T16:28:07-04:00,0001104659-22-057562,1,0,4,4,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QCOM,2022-07-27,2022-07-27T16:02:16-04:00,0001728949-22-000039,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2022-11-02,2022-11-02T16:01:48-04:00,0000804328-22-000020,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2022-11-09,2022-11-09T16:51:26-05:00,0001104659-22-116535,1,0,4,4,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QCOM,2022-12-08,2022-12-08T16:46:37-05:00,0001728949-22-000041,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2023-02-02,2023-02-02T16:03:48-05:00,0000804328-23-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2023-03-09,2023-03-09T16:21:56-05:00,0000804328-23-000014,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QCOM,2023-05-03,2023-05-03T16:04:51-04:00,0000804328-23-000022,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2023-07-21,2023-07-21T16:09:27-04:00,0000804328-23-000033,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QCOM,2023-08-02,2023-08-02T16:01:34-04:00,0000804328-23-000042,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2023-11-01,2023-11-01T16:09:26-04:00,0000804328-23-000054,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2024-01-23,2024-01-23T16:03:17-05:00,0000804328-24-000005,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2024-01-31,2024-01-31T16:01:55-05:00,0000804328-24-000015,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2024-03-07,2024-03-07T16:07:51-05:00,0000804328-24-000020,1,0,6,6,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QCOM,2024-05-01,2024-05-01T16:05:30-04:00,0000804328-24-000038,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2024-05-09,2024-05-09T07:35:48-04:00,0000804328-24-000042,1,0,5,5,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
QCOM,2024-07-31,2024-07-31T16:01:12-04:00,0000804328-24-000055,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2024-08-09,2024-08-09T16:05:49-04:00,0000804328-24-000061,1,0,7,7,0,1.01|1.02|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
QCOM,2024-10-09,2024-10-09T16:05:34-04:00,0000804328-24-000064,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2024-11-06,2024-11-06T16:07:31-05:00,0000804328-24-000074,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2024-12-12,2024-12-12T16:04:13-05:00,0000804328-24-000079,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2025-02-05,2025-02-05T16:04:42-05:00,0000804328-25-000010,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2025-03-20,2025-03-20T16:07:11-04:00,0000804328-25-000018,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QCOM,2025-04-30,2025-04-30T16:04:10-04:00,0000804328-25-000029,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2025-05-13,2025-05-13T16:03:37-04:00,0000804328-25-000034,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2025-05-22,2025-05-22T16:05:20-04:00,0001104659-25-051981,1,0,4,4,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QCOM,2025-06-09,2025-06-09T16:05:19-04:00,0001104659-25-057814,1,0,6,6,0,3.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
QCOM,2025-07-30,2025-07-30T16:01:22-04:00,0000804328-25-000044,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2025-08-25,2025-08-25T16:37:44-04:00,0000804328-25-000049,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2025-09-02,2025-09-02T16:06:34-04:00,0000804328-25-000054,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2025-11-05,2025-11-05T16:01:12-05:00,0000804328-25-000084,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2025-12-10,2025-12-10T16:15:25-05:00,0000804328-25-000096,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QCOM,2025-12-16,2025-12-16T17:22:18-05:00,0000804328-25-000098,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2026-01-16,2026-01-16T16:02:23-05:00,0000804328-26-000008,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2026-02-04,2026-02-04T16:00:59-05:00,0000804328-26-000016,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2026-03-19,2026-03-19T16:03:13-04:00,0000804328-26-000041,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QCOM,2026-04-29,2026-04-29T16:02:20-04:00,0000804328-26-000060,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,5.0585087592480704e-05,0.0020152374636381,0.9979342222213744,-0.0019646523760457,-0.0019646523760457,-0.0019646523760457,-0.0019646523760457,5.0585087592480704e-05,0.0020152374636381,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2026-06-24,2026-06-24T08:10:32-04:00,0001104659-26-077071,1,0,2,2,0,3.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
QCOM,2026-07-29,2026-07-29T16:01:35-04:00,0000804328-26-000085,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,5.0585087592480704e-05,0.0020152374636381,0.9979342222213744,-0.0019646523760457,-0.0019646523760457,-0.0019646523760457,-0.0019646523760457,5.0585087592480704e-05,0.0020152374636381,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2026-07-31,2026-07-31T16:20:22-04:00,0001104659-26-089234,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TSLA,2020-01-03,2020-01-03T08:21:52-05:00,0001564590-20-000161,1,1,4,3,1,2.02|7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9840376377105712,3.422902182137477e-06,0.0159589853137731,0.9840342148083892,0.9840342148083892,0.9840342148083892,0.9840342148083892,0.9840376377105712,3.422902182137477e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
TSLA,2020-01-29,2020-01-29T17:12:18-05:00,0001564590-20-002489,1,1,20,2,18,2.02|9.01,8-K|EX-99.1,7,0,11,0.3888888888888889,0.0,0.6111111111111112,0.3882152691001674,5.021785919810904e-05,0.6117345212121167,0.3881650512409693,0.01023071647750835,-0.0003352326034473,0.999999992200042,1.0,0.0003465457411948,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TSLA,2020-02-19,2020-02-19T16:15:53-05:00,0001564590-20-005288,1,1,6,4,2,1.01|3.03|8.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,1.8500425994716355e-05,3.4613128150340344e-05,0.9999468922615051,-1.6112702155623992e-05,-1.6112702155623992e-05,-4.044500565214548e-05,8.219601340897498e-06,2.5915416699717756e-05,6.636042235186324e-05,EX-99.1,1.0,EX-99.1,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TSLA,2020-03-19,2020-03-19T16:56:17-04:00,0001564590-20-011823,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,0,1,0,0.0,1.0,0.0,0.0003919621231034,0.9972103238105774,0.0023977616801857,-0.996818361687474,-0.996818361687474,-0.996818361687474,-0.996818361687474,0.0003919621231034,0.9972103238105774,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TSLA,2020-04-02,2020-04-02T16:09:37-04:00,0001564590-20-014992,1,1,4,3,1,2.02|7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999998927116394,7.58536700118384e-08,1.0099421388076737e-06,0.999998851262724,0.999998851262724,0.999998851262724,0.999998851262724,0.999998927116394,7.58536700118384e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
TSLA,2020-04-23,2020-04-23T16:10:40-04:00,0001564590-20-018196,1,1,2,1,1,9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0014771771384403,2.1722780729760416e-06,0.9985206723213196,0.0014750048603673,0.0014750048603673,0.0014750048603673,0.0014750048603673,0.0014771771384403,2.1722780729760416e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLA,2020-04-29,2020-04-29T16:56:22-04:00,0001564590-20-019776,1,1,19,3,16,2.02|9.01,8-K|EX-99.01,4,2,10,0.25,0.125,0.625,0.2495300626425241,0.12429397776153948,0.6261759596031669,0.1252360848809846,4.191158495814307e-06,-0.9935750247004762,0.9999999715532724,1.0,0.9950132966041564,EX-99.01,0.0,EX-99.01,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TSLA,2020-05-06,2020-05-06T17:22:42-04:00,0001564590-20-022062,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TSLA,2020-05-08,2020-05-08T17:13:27-04:00,0001564590-20-023655,1,0,3,3,0,1.01|2.03,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TSLA,2020-06-16,2020-06-16T16:24:51-04:00,0001564590-20-029536,1,0,1,1,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLA,2020-06-30,2020-06-30T17:22:43-04:00,0001564590-20-031314,1,0,1,1,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLA,2020-07-02,2020-07-02T08:01:54-04:00,0001564590-20-031568,1,1,4,3,1,2.02|7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.8308954238891602,6.009587741573341e-05,0.1690444201231002,0.8308353280117444,0.8308353280117444,0.8308353280117444,0.8308353280117444,0.8308954238891602,6.009587741573341e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
TSLA,2020-07-22,2020-07-22T16:54:41-04:00,0001564590-20-033069,1,1,20,3,17,2.02|9.01,8-K|EX-99.1,4,1,12,0.23529411764705882,0.058823529411764705,0.7058823529411765,0.2589072826774663,0.05503446352665885,0.686058281387741,0.20387281915080746,1.3757726264884695e-06,-0.9346151409990852,0.9999999880715658,1.0,0.9347385168075562,EX-99.1,0.0,EX-99.1,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TSLA,2020-08-11,2020-08-11T17:07:35-04:00,0001564590-20-039353,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0008755164453759,7.125481715775095e-06,0.9991173148155212,0.0008683909636602,0.0008683909636602,0.0008683909636602,0.0008683909636602,0.0008755164453759,7.125481715775095e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TSLA,2020-09-01,2020-09-01T07:12:06-04:00,0001193125-20-236678,1,1,11,8,3,1.01|1.02|8.01|9.01,8-K|EX-99.1,0,0,3,0.0,0.0,1.0,1.2624127066374058e-05,2.1004000908912227e-07,0.9999871651331582,1.2414087057284936e-05,1.3290707471469432e-05,6.771800300953146e-06,1.717975339943223e-05,1.739152503432706e-05,2.475122471423674e-07,EX-99.1,2.0,EX-99.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
TSLA,2020-09-08,2020-09-08T06:17:02-04:00,0001564590-20-042696,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TSLA,2020-09-24,2020-09-24T17:15:23-04:00,0001564590-20-044548,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TSLA,2020-10-02,2020-10-02T08:00:56-04:00,0001564590-20-045592,1,1,4,3,1,2.02|7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.5878855586051941,0.0005518579855561,0.4115625023841858,0.587333700619638,0.587333700619638,0.587333700619638,0.587333700619638,0.5878855586051941,0.0005518579855561,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
TSLA,2020-10-21,2020-10-21T16:38:49-04:00,0001564590-20-047108,1,1,21,3,18,2.02|9.01,8-K|EX-99.1,7,0,11,0.3888888888888889,0.0,0.6111111111111112,0.40801368185913056,7.36123799964731e-05,0.5919127180958026,0.4079400694791341,0.04053428992483525,-2.1943448729189186e-06,0.9999999961955286,1.0,0.0010660307016223,EX-99.1,3.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TSLA,2020-12-08,2020-12-08T06:06:03-05:00,0001193125-20-312194,1,0,5,5,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TSLA,2020-12-10,2020-12-10T16:14:39-05:00,0001564590-20-056725,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TSLA,2021-01-04,2021-01-04T06:05:26-05:00,0001564590-21-000008,1,1,4,3,1,2.02|7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,4.482033909880556e-05,2.4520027182006743e-06,0.9999526739120485,4.236833638060489e-05,4.236833638060489e-05,4.236833638060489e-05,4.236833638060489e-05,4.482033909880556e-05,2.4520027182006743e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
TSLA,2021-01-04,2021-01-04T06:07:40-05:00,0001564590-21-000010,1,0,1,1,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLA,2021-01-27,2021-01-27T17:11:12-05:00,0001564590-21-002645,1,1,12,3,9,2.02|9.01,8-K|EX-99.1,6,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6607940614259147,1.2994204245941887e-06,0.3392046624802225,0.6607927620054901,0.9999989103863616,-3.9739265957905445e-06,0.9999999868944558,1.0,5.928834070800804e-06,EX-99.1,0.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TSLA,2021-03-12,2021-03-12T20:11:19-05:00,0001564590-21-012962,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TSLA,2021-03-15,2021-03-15T06:05:17-04:00,0001564590-21-012981,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TSLA,2021-04-02,2021-04-02T08:38:07-04:00,0001564590-21-017443,1,1,4,3,1,2.02|7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999998927116394,6.289589737917822e-09,1.1078302577516297e-06,0.9999989208268044,0.9999989208268044,0.9999989208268044,0.9999989208268044,0.999998927116394,6.289589737917822e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
TSLA,2021-04-26,2021-04-26T16:53:31-04:00,0001564590-21-020558,1,1,12,3,9,2.02|9.01,8-K|EX-99,6,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666598781797765,1.202548220113897e-06,0.333338951469829,0.6666586756315563,0.9999978235825892,-3.846379229344166e-06,0.9999999888959517,1.0,4.654304120776942e-06,EX-99,4.0,EX-99,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TSLA,2021-06-07,2021-06-07T17:09:44-04:00,0001564590-21-031976,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TSLA,2021-07-02,2021-07-02T08:32:50-04:00,0000950170-21-000423,1,1,4,3,1,2.02|7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.1364220976829528,0.0032921412494033,0.8602856993675232,0.1331299564335495,0.1331299564335495,0.1331299564335495,0.1331299564335495,0.1364220976829528,0.0032921412494033,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
