Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Source_Type,Cleaned_File
QCOM,2022-12-08,2022-12-08T16:46:37-05:00,0001728949-22-000041,8-K,QCOM_2022-12-08_0001728949-22-000041_8-K.txt
QCOM,2023-02-02,2023-02-02T16:03:48-05:00,0000804328-23-000005,8-K,QCOM_2023-02-02_0000804328-23-000005_8-K.txt
QCOM,2023-02-02,2023-02-02T16:03:48-05:00,0000804328-23-000005,EX-99.1,QCOM_2023-02-02_0000804328-23-000005_EX-99-1.txt
QCOM,2023-03-09,2023-03-09T16:21:56-05:00,0000804328-23-000014,8-K,QCOM_2023-03-09_0000804328-23-000014_8-K.txt
QCOM,2023-05-03,2023-05-03T16:04:51-04:00,0000804328-23-000022,8-K,QCOM_2023-05-03_0000804328-23-000022_8-K.txt
QCOM,2023-05-03,2023-05-03T16:04:51-04:00,0000804328-23-000022,EX-99.1,QCOM_2023-05-03_0000804328-23-000022_EX-99-1.txt
QCOM,2023-07-21,2023-07-21T16:09:27-04:00,0000804328-23-000033,8-K,QCOM_2023-07-21_0000804328-23-000033_8-K.txt
QCOM,2023-08-02,2023-08-02T16:01:34-04:00,0000804328-23-000042,8-K,QCOM_2023-08-02_0000804328-23-000042_8-K.txt
QCOM,2023-08-02,2023-08-02T16:01:34-04:00,0000804328-23-000042,EX-99.1,QCOM_2023-08-02_0000804328-23-000042_EX-99-1.txt
QCOM,2023-11-01,2023-11-01T16:09:26-04:00,0000804328-23-000054,8-K,QCOM_2023-11-01_0000804328-23-000054_8-K.txt
QCOM,2023-11-01,2023-11-01T16:09:26-04:00,0000804328-23-000054,EX-99.1,QCOM_2023-11-01_0000804328-23-000054_EX-99-1.txt
QCOM,2024-01-23,2024-01-23T16:03:17-05:00,0000804328-24-000005,8-K,QCOM_2024-01-23_0000804328-24-000005_8-K.txt
QCOM,2024-01-31,2024-01-31T16:01:55-05:00,0000804328-24-000015,8-K,QCOM_2024-01-31_0000804328-24-000015_8-K.txt
QCOM,2024-01-31,2024-01-31T16:01:55-05:00,0000804328-24-000015,EX-99.1,QCOM_2024-01-31_0000804328-24-000015_EX-99-1.txt
QCOM,2024-03-07,2024-03-07T16:07:51-05:00,0000804328-24-000020,8-K,QCOM_2024-03-07_0000804328-24-000020_8-K.txt
QCOM,2024-05-01,2024-05-01T16:05:30-04:00,0000804328-24-000038,8-K,QCOM_2024-05-01_0000804328-24-000038_8-K.txt
QCOM,2024-05-01,2024-05-01T16:05:30-04:00,0000804328-24-000038,EX-99.1,QCOM_2024-05-01_0000804328-24-000038_EX-99-1.txt
QCOM,2024-05-09,2024-05-09T07:35:48-04:00,0000804328-24-000042,8-K,QCOM_2024-05-09_0000804328-24-000042_8-K.txt
QCOM,2024-07-31,2024-07-31T16:01:12-04:00,0000804328-24-000055,8-K,QCOM_2024-07-31_0000804328-24-000055_8-K.txt
QCOM,2024-07-31,2024-07-31T16:01:12-04:00,0000804328-24-000055,EX-99.1,QCOM_2024-07-31_0000804328-24-000055_EX-99-1.txt
QCOM,2024-08-09,2024-08-09T16:05:49-04:00,0000804328-24-000061,8-K,QCOM_2024-08-09_0000804328-24-000061_8-K.txt
QCOM,2024-10-09,2024-10-09T16:05:34-04:00,0000804328-24-000064,8-K,QCOM_2024-10-09_0000804328-24-000064_8-K.txt
QCOM,2024-11-06,2024-11-06T16:07:31-05:00,0000804328-24-000074,8-K,QCOM_2024-11-06_0000804328-24-000074_8-K.txt
QCOM,2024-11-06,2024-11-06T16:07:31-05:00,0000804328-24-000074,EX-99.1,QCOM_2024-11-06_0000804328-24-000074_EX-99-1.txt
QCOM,2024-12-12,2024-12-12T16:04:13-05:00,0000804328-24-000079,8-K,QCOM_2024-12-12_0000804328-24-000079_8-K.txt
QCOM,2025-02-05,2025-02-05T16:04:42-05:00,0000804328-25-000010,8-K,QCOM_2025-02-05_0000804328-25-000010_8-K.txt
QCOM,2025-02-05,2025-02-05T16:04:42-05:00,0000804328-25-000010,EX-99.1,QCOM_2025-02-05_0000804328-25-000010_EX-99-1.txt
QCOM,2025-03-20,2025-03-20T16:07:11-04:00,0000804328-25-000018,8-K,QCOM_2025-03-20_0000804328-25-000018_8-K.txt
QCOM,2025-04-30,2025-04-30T16:04:10-04:00,0000804328-25-000029,8-K,QCOM_2025-04-30_0000804328-25-000029_8-K.txt
QCOM,2025-04-30,2025-04-30T16:04:10-04:00,0000804328-25-000029,EX-99.1,QCOM_2025-04-30_0000804328-25-000029_EX-99-1.txt
QCOM,2025-05-13,2025-05-13T16:03:37-04:00,0000804328-25-000034,8-K,QCOM_2025-05-13_0000804328-25-000034_8-K.txt
QCOM,2025-05-22,2025-05-22T16:05:20-04:00,0001104659-25-051981,8-K,QCOM_2025-05-22_0001104659-25-051981_8-K.txt
QCOM,2025-06-09,2025-06-09T16:05:19-04:00,0001104659-25-057814,8-K,QCOM_2025-06-09_0001104659-25-057814_8-K.txt
QCOM,2025-07-30,2025-07-30T16:01:22-04:00,0000804328-25-000044,8-K,QCOM_2025-07-30_0000804328-25-000044_8-K.txt
QCOM,2025-07-30,2025-07-30T16:01:22-04:00,0000804328-25-000044,EX-99.1,QCOM_2025-07-30_0000804328-25-000044_EX-99-1.txt
QCOM,2025-08-25,2025-08-25T16:37:44-04:00,0000804328-25-000049,8-K,QCOM_2025-08-25_0000804328-25-000049_8-K.txt
QCOM,2025-09-02,2025-09-02T16:06:34-04:00,0000804328-25-000054,8-K,QCOM_2025-09-02_0000804328-25-000054_8-K.txt
QCOM,2025-11-05,2025-11-05T16:01:12-05:00,0000804328-25-000084,8-K,QCOM_2025-11-05_0000804328-25-000084_8-K.txt
QCOM,2025-11-05,2025-11-05T16:01:12-05:00,0000804328-25-000084,EX-99.1,QCOM_2025-11-05_0000804328-25-000084_EX-99-1.txt
QCOM,2025-12-10,2025-12-10T16:15:25-05:00,0000804328-25-000096,8-K,QCOM_2025-12-10_0000804328-25-000096_8-K.txt
QCOM,2025-12-16,2025-12-16T17:22:18-05:00,0000804328-25-000098,8-K,QCOM_2025-12-16_0000804328-25-000098_8-K.txt
QCOM,2026-01-16,2026-01-16T16:02:23-05:00,0000804328-26-000008,8-K,QCOM_2026-01-16_0000804328-26-000008_8-K.txt
QCOM,2026-02-04,2026-02-04T16:00:59-05:00,0000804328-26-000016,8-K,QCOM_2026-02-04_0000804328-26-000016_8-K.txt
QCOM,2026-02-04,2026-02-04T16:00:59-05:00,0000804328-26-000016,EX-99.1,QCOM_2026-02-04_0000804328-26-000016_EX-99-1.txt
QCOM,2026-03-19,2026-03-19T16:03:13-04:00,0000804328-26-000041,8-K,QCOM_2026-03-19_0000804328-26-000041_8-K.txt
QCOM,2026-04-29,2026-04-29T16:02:20-04:00,0000804328-26-000060,8-K,QCOM_2026-04-29_0000804328-26-000060_8-K.txt
QCOM,2026-04-29,2026-04-29T16:02:20-04:00,0000804328-26-000060,EX-99.1,QCOM_2026-04-29_0000804328-26-000060_EX-99-1.txt
QCOM,2026-06-24,2026-06-24T08:10:32-04:00,0001104659-26-077071,8-K,QCOM_2026-06-24_0001104659-26-077071_8-K.txt
QCOM,2026-07-29,2026-07-29T16:01:35-04:00,0000804328-26-000085,8-K,QCOM_2026-07-29_0000804328-26-000085_8-K.txt
QCOM,2026-07-29,2026-07-29T16:01:35-04:00,0000804328-26-000085,EX-99.1,QCOM_2026-07-29_0000804328-26-000085_EX-99-1.txt
QCOM,2026-07-31,2026-07-31T16:20:22-04:00,0001104659-26-089234,8-K,QCOM_2026-07-31_0001104659-26-089234_8-K.txt
TSLA,2020-01-03,2020-01-03T08:21:52-05:00,0001564590-20-000161,8-K,TSLA_2020-01-03_0001564590-20-000161_8-K.txt
TSLA,2020-01-03,2020-01-03T08:21:52-05:00,0001564590-20-000161,EX-99.1,TSLA_2020-01-03_0001564590-20-000161_EX-99-1.txt
TSLA,2020-01-29,2020-01-29T17:12:18-05:00,0001564590-20-002489,8-K,TSLA_2020-01-29_0001564590-20-002489_8-K.txt
TSLA,2020-01-29,2020-01-29T17:12:18-05:00,0001564590-20-002489,EX-99.1,TSLA_2020-01-29_0001564590-20-002489_EX-99-1.txt
TSLA,2020-02-19,2020-02-19T16:15:53-05:00,0001564590-20-005288,8-K,TSLA_2020-02-19_0001564590-20-005288_8-K.txt
TSLA,2020-02-19,2020-02-19T16:15:53-05:00,0001564590-20-005288,EX-99.1,TSLA_2020-02-19_0001564590-20-005288_EX-99-1.txt
TSLA,2020-03-19,2020-03-19T16:56:17-04:00,0001564590-20-011823,8-K,TSLA_2020-03-19_0001564590-20-011823_8-K.txt
TSLA,2020-03-19,2020-03-19T16:56:17-04:00,0001564590-20-011823,EX-99.1,TSLA_2020-03-19_0001564590-20-011823_EX-99-1.txt
TSLA,2020-04-02,2020-04-02T16:09:37-04:00,0001564590-20-014992,8-K,TSLA_2020-04-02_0001564590-20-014992_8-K.txt
TSLA,2020-04-02,2020-04-02T16:09:37-04:00,0001564590-20-014992,EX-99.1,TSLA_2020-04-02_0001564590-20-014992_EX-99-1.txt
TSLA,2020-04-23,2020-04-23T16:10:40-04:00,0001564590-20-018196,8-K,TSLA_2020-04-23_0001564590-20-018196_8-K.txt
TSLA,2020-04-23,2020-04-23T16:10:40-04:00,0001564590-20-018196,EX-99.1,TSLA_2020-04-23_0001564590-20-018196_EX-99-1.txt
TSLA,2020-04-29,2020-04-29T16:56:22-04:00,0001564590-20-019776,8-K,TSLA_2020-04-29_0001564590-20-019776_8-K.txt
TSLA,2020-04-29,2020-04-29T16:56:22-04:00,0001564590-20-019776,EX-99.01,TSLA_2020-04-29_0001564590-20-019776_EX-99-01.txt
TSLA,2020-05-06,2020-05-06T17:22:42-04:00,0001564590-20-022062,8-K,TSLA_2020-05-06_0001564590-20-022062_8-K.txt
TSLA,2020-05-08,2020-05-08T17:13:27-04:00,0001564590-20-023655,8-K,TSLA_2020-05-08_0001564590-20-023655_8-K.txt
TSLA,2020-06-16,2020-06-16T16:24:51-04:00,0001564590-20-029536,8-K,TSLA_2020-06-16_0001564590-20-029536_8-K.txt
TSLA,2020-06-30,2020-06-30T17:22:43-04:00,0001564590-20-031314,8-K,TSLA_2020-06-30_0001564590-20-031314_8-K.txt
TSLA,2020-07-02,2020-07-02T08:01:54-04:00,0001564590-20-031568,8-K,TSLA_2020-07-02_0001564590-20-031568_8-K.txt
TSLA,2020-07-02,2020-07-02T08:01:54-04:00,0001564590-20-031568,EX-99.1,TSLA_2020-07-02_0001564590-20-031568_EX-99-1.txt
TSLA,2020-07-22,2020-07-22T16:54:41-04:00,0001564590-20-033069,8-K,TSLA_2020-07-22_0001564590-20-033069_8-K.txt
TSLA,2020-07-22,2020-07-22T16:54:41-04:00,0001564590-20-033069,EX-99.1,TSLA_2020-07-22_0001564590-20-033069_EX-99-1.txt
TSLA,2020-08-11,2020-08-11T17:07:35-04:00,0001564590-20-039353,8-K,TSLA_2020-08-11_0001564590-20-039353_8-K.txt
TSLA,2020-08-11,2020-08-11T17:07:35-04:00,0001564590-20-039353,EX-99.1,TSLA_2020-08-11_0001564590-20-039353_EX-99-1.txt
TSLA,2020-09-01,2020-09-01T07:12:06-04:00,0001193125-20-236678,8-K,TSLA_2020-09-01_0001193125-20-236678_8-K.txt
TSLA,2020-09-01,2020-09-01T07:12:06-04:00,0001193125-20-236678,EX-99.1,TSLA_2020-09-01_0001193125-20-236678_EX-99-1.txt
TSLA,2020-09-08,2020-09-08T06:17:02-04:00,0001564590-20-042696,8-K,TSLA_2020-09-08_0001564590-20-042696_8-K.txt
TSLA,2020-09-24,2020-09-24T17:15:23-04:00,0001564590-20-044548,8-K,TSLA_2020-09-24_0001564590-20-044548_8-K.txt
TSLA,2020-10-02,2020-10-02T08:00:56-04:00,0001564590-20-045592,8-K,TSLA_2020-10-02_0001564590-20-045592_8-K.txt
TSLA,2020-10-02,2020-10-02T08:00:56-04:00,0001564590-20-045592,EX-99.1,TSLA_2020-10-02_0001564590-20-045592_EX-99-1.txt
TSLA,2020-10-21,2020-10-21T16:38:49-04:00,0001564590-20-047108,8-K,TSLA_2020-10-21_0001564590-20-047108_8-K.txt
TSLA,2020-10-21,2020-10-21T16:38:49-04:00,0001564590-20-047108,EX-99.1,TSLA_2020-10-21_0001564590-20-047108_EX-99-1.txt
TSLA,2020-12-08,2020-12-08T06:06:03-05:00,0001193125-20-312194,8-K,TSLA_2020-12-08_0001193125-20-312194_8-K.txt
TSLA,2020-12-10,2020-12-10T16:14:39-05:00,0001564590-20-056725,8-K,TSLA_2020-12-10_0001564590-20-056725_8-K.txt
TSLA,2021-01-04,2021-01-04T06:05:26-05:00,0001564590-21-000008,8-K,TSLA_2021-01-04_0001564590-21-000008_8-K.txt
TSLA,2021-01-04,2021-01-04T06:05:26-05:00,0001564590-21-000008,EX-99.1,TSLA_2021-01-04_0001564590-21-000008_EX-99-1.txt
TSLA,2021-01-04,2021-01-04T06:07:40-05:00,0001564590-21-000010,8-K,TSLA_2021-01-04_0001564590-21-000010_8-K.txt
TSLA,2021-01-27,2021-01-27T17:11:12-05:00,0001564590-21-002645,8-K,TSLA_2021-01-27_0001564590-21-002645_8-K.txt
TSLA,2021-01-27,2021-01-27T17:11:12-05:00,0001564590-21-002645,EX-99.1,TSLA_2021-01-27_0001564590-21-002645_EX-99-1.txt
TSLA,2021-03-12,2021-03-12T20:11:19-05:00,0001564590-21-012962,8-K,TSLA_2021-03-12_0001564590-21-012962_8-K.txt
TSLA,2021-03-15,2021-03-15T06:05:17-04:00,0001564590-21-012981,8-K,TSLA_2021-03-15_0001564590-21-012981_8-K.txt
TSLA,2021-04-02,2021-04-02T08:38:07-04:00,0001564590-21-017443,8-K,TSLA_2021-04-02_0001564590-21-017443_8-K.txt
TSLA,2021-04-02,2021-04-02T08:38:07-04:00,0001564590-21-017443,EX-99.1,TSLA_2021-04-02_0001564590-21-017443_EX-99-1.txt
TSLA,2021-04-26,2021-04-26T16:53:31-04:00,0001564590-21-020558,8-K,TSLA_2021-04-26_0001564590-21-020558_8-K.txt
TSLA,2021-04-26,2021-04-26T16:53:31-04:00,0001564590-21-020558,EX-99,TSLA_2021-04-26_0001564590-21-020558_EX-99.txt
TSLA,2021-06-07,2021-06-07T17:09:44-04:00,0001564590-21-031976,8-K,TSLA_2021-06-07_0001564590-21-031976_8-K.txt
TSLA,2021-07-02,2021-07-02T08:32:50-04:00,0000950170-21-000423,8-K,TSLA_2021-07-02_0000950170-21-000423_8-K.txt
TSLA,2021-07-02,2021-07-02T08:32:50-04:00,0000950170-21-000423,EX-99.1,TSLA_2021-07-02_0000950170-21-000423_EX-99-1.txt
TSLA,2021-07-26,2021-07-26T16:25:13-04:00,0001564590-21-037953,8-K,TSLA_2021-07-26_0001564590-21-037953_8-K.txt
TSLA,2021-07-26,2021-07-26T16:25:13-04:00,0001564590-21-037953,EX-99.1,TSLA_2021-07-26_0001564590-21-037953_EX-99-1.txt
TSLA,2021-08-30,2021-08-30T17:06:32-04:00,0001564590-21-046390,8-K,TSLA_2021-08-30_0001564590-21-046390_8-K.txt
TSLA,2021-10-04,2021-10-04T06:09:14-04:00,0001564590-21-049874,8-K,TSLA_2021-10-04_0001564590-21-049874_8-K.txt
TSLA,2021-10-04,2021-10-04T06:09:14-04:00,0001564590-21-049874,EX-99.1,TSLA_2021-10-04_0001564590-21-049874_EX-99-1.txt
TSLA,2021-10-13,2021-10-13T16:07:03-04:00,0001564590-21-050737,8-K,TSLA_2021-10-13_0001564590-21-050737_8-K.txt
TSLA,2021-10-20,2021-10-20T17:14:23-04:00,0001564590-21-051307,8-K,TSLA_2021-10-20_0001564590-21-051307_8-K.txt
TSLA,2021-10-20,2021-10-20T17:14:23-04:00,0001564590-21-051307,EX-99.1,TSLA_2021-10-20_0001564590-21-051307_EX-99-1.txt
TSLA,2021-12-01,2021-12-01T16:08:40-05:00,0001564590-21-058953,8-K,TSLA_2021-12-01_0001564590-21-058953_8-K.txt
TSLA,2022-01-03,2022-01-03T06:06:42-05:00,0001564590-22-000009,8-K,TSLA_2022-01-03_0001564590-22-000009_8-K.txt
TSLA,2022-01-03,2022-01-03T06:06:42-05:00,0001564590-22-000009,EX-99.1,TSLA_2022-01-03_0001564590-22-000009_EX-99-1.txt
TSLA,2022-01-26,2022-01-26T16:26:43-05:00,0001564590-22-002476,8-K,TSLA_2022-01-26_0001564590-22-002476_8-K.txt
TSLA,2022-01-26,2022-01-26T16:26:43-05:00,0001564590-22-002476,EX-99.1,TSLA_2022-01-26_0001564590-22-002476_EX-99-1.txt
TSLA,2022-03-28,2022-03-28T06:06:47-04:00,0001564590-22-011875,8-K,TSLA_2022-03-28_0001564590-22-011875_8-K.txt
TSLA,2022-04-04,2022-04-04T06:07:24-04:00,0001564590-22-013264,8-K,TSLA_2022-04-04_0001564590-22-013264_8-K.txt
TSLA,2022-04-04,2022-04-04T06:07:24-04:00,0001564590-22-013264,EX-99.1,TSLA_2022-04-04_0001564590-22-013264_EX-99-1.txt
TSLA,2022-04-20,2022-04-20T16:12:16-04:00,0001564590-22-014917,8-K,TSLA_2022-04-20_0001564590-22-014917_8-K.txt
TSLA,2022-04-20,2022-04-20T16:12:16-04:00,0001564590-22-014917,EX-99.1,TSLA_2022-04-20_0001564590-22-014917_EX-99-1.txt
TSLA,2022-05-03,2022-05-03T06:04:55-04:00,0001564590-22-017214,8-K,TSLA_2022-05-03_0001564590-22-017214_8-K.txt
TSLA,2022-07-05,2022-07-05T06:16:41-04:00,0001564590-22-025153,8-K,TSLA_2022-07-05_0001564590-22-025153_8-K.txt
TSLA,2022-07-05,2022-07-05T06:16:41-04:00,0001564590-22-025153,EX-99.1,TSLA_2022-07-05_0001564590-22-025153_EX-99-1.txt
TSLA,2022-07-20,2022-07-20T16:43:32-04:00,0001564590-22-026048,8-K,TSLA_2022-07-20_0001564590-22-026048_8-K.txt
TSLA,2022-07-20,2022-07-20T16:43:32-04:00,0001564590-22-026048,EX-99.1,TSLA_2022-07-20_0001564590-22-026048_EX-99-1.txt
TSLA,2022-08-05,2022-08-05T16:11:22-04:00,0001564590-22-028207,8-K,TSLA_2022-08-05_0001564590-22-028207_8-K.txt
TSLA,2022-08-05,2022-08-05T16:11:22-04:00,0001564590-22-028207,EX-99.1,TSLA_2022-08-05_0001564590-22-028207_EX-99-1.txt
TSLA,2022-09-28,2022-09-28T16:15:27-04:00,0001564590-22-032575,8-K,TSLA_2022-09-28_0001564590-22-032575_8-K.txt
TSLA,2022-09-28,2022-09-28T16:15:27-04:00,0001564590-22-032575,EX-99.1,TSLA_2022-09-28_0001564590-22-032575_EX-99-1.txt
TSLA,2022-10-03,2022-10-03T06:05:40-04:00,0001564590-22-033053,8-K,TSLA_2022-10-03_0001564590-22-033053_8-K.txt
TSLA,2022-10-03,2022-10-03T06:05:40-04:00,0001564590-22-033053,EX-99.1,TSLA_2022-10-03_0001564590-22-033053_EX-99-1.txt
TSLA,2022-10-19,2022-10-19T17:15:46-04:00,0001564590-22-034639,8-K,TSLA_2022-10-19_0001564590-22-034639_8-K.txt
TSLA,2022-10-19,2022-10-19T17:15:46-04:00,0001564590-22-034639,EX-99.1,TSLA_2022-10-19_0001564590-22-034639_EX-99-1.txt
TSLA,2023-01-03,2023-01-03T06:08:47-05:00,0001564590-23-000002,8-K,TSLA_2023-01-03_0001564590-23-000002_8-K.txt
TSLA,2023-01-03,2023-01-03T06:08:47-05:00,0001564590-23-000002,EX-99.1,TSLA_2023-01-03_0001564590-23-000002_EX-99-1.txt
TSLA,2023-01-03,2023-01-03T06:08:47-05:00,0001564590-23-000002,EX-99.2,TSLA_2023-01-03_0001564590-23-000002_EX-99-2.txt
TSLA,2023-01-25,2023-01-25T16:41:18-05:00,0001564590-23-000799,8-K,TSLA_2023-01-25_0001564590-23-000799_8-K.txt
TSLA,2023-01-25,2023-01-25T16:41:18-05:00,0001564590-23-000799,EX-99.1,TSLA_2023-01-25_0001564590-23-000799_EX-99-1.txt
TSLA,2023-04-03,2023-04-03T07:02:44-04:00,0001564590-23-005126,8-K,TSLA_2023-04-03_0001564590-23-005126_8-K.txt
TSLA,2023-04-03,2023-04-03T07:02:44-04:00,0001564590-23-005126,EX-99.1,TSLA_2023-04-03_0001564590-23-005126_EX-99-1.txt
TSLA,2023-04-05,2023-04-05T16:10:33-04:00,0001564590-23-005462,8-K,TSLA_2023-04-05_0001564590-23-005462_8-K.txt
TSLA,2023-04-19,2023-04-19T17:25:10-04:00,0001564590-23-005959,8-K,TSLA_2023-04-19_0001564590-23-005959_8-K.txt
TSLA,2023-04-19,2023-04-19T17:25:10-04:00,0001564590-23-005959,EX-99.1,TSLA_2023-04-19_0001564590-23-005959_EX-99-1.txt
TSLA,2023-05-22,2023-05-22T16:51:02-04:00,0001564590-23-007379,8-K,TSLA_2023-05-22_0001564590-23-007379_8-K.txt
TSLA,2023-07-03,2023-07-03T06:05:58-04:00,0000950170-23-031241,8-K,TSLA_2023-07-03_0000950170-23-031241_8-K.txt
TSLA,2023-07-03,2023-07-03T06:05:58-04:00,0000950170-23-031241,EX-99.1,TSLA_2023-07-03_0000950170-23-031241_EX-99-1.txt
TSLA,2023-07-19,2023-07-19T16:46:20-04:00,0000950170-23-033544,8-K,TSLA_2023-07-19_0000950170-23-033544_8-K.txt
TSLA,2023-07-19,2023-07-19T16:46:20-04:00,0000950170-23-033544,EX-99.1,TSLA_2023-07-19_0000950170-23-033544_EX-99-1.txt
TSLA,2023-07-20,2023-07-20T17:17:28-04:00,0000950170-23-033695,8-K,TSLA_2023-07-20_0000950170-23-033695_8-K.txt
TSLA,2023-07-20,2023-07-20T17:17:28-04:00,0000950170-23-033695,EX-99.1,TSLA_2023-07-20_0000950170-23-033695_EX-99-1.txt
TSLA,2023-08-07,2023-08-07T09:02:20-04:00,0000950170-23-038779,8-K,TSLA_2023-08-07_0000950170-23-038779_8-K.txt
TSLA,2023-10-02,2023-10-02T09:05:38-04:00,0000950170-23-050938,8-K,TSLA_2023-10-02_0000950170-23-050938_8-K.txt
TSLA,2023-10-02,2023-10-02T09:05:38-04:00,0000950170-23-050938,EX-99.1,TSLA_2023-10-02_0000950170-23-050938_EX-99-1.txt
TSLA,2023-10-18,2023-10-18T16:15:00-04:00,0001628280-23-034588,8-K,TSLA_2023-10-18_0001628280-23-034588_8-K.txt
TSLA,2023-10-18,2023-10-18T16:15:00-04:00,0001628280-23-034588,EX-99.1,TSLA_2023-10-18_0001628280-23-034588_EX-99-1.txt
TSLA,2024-01-02,2024-01-02T16:29:17-05:00,0000950170-24-000282,8-K,TSLA_2024-01-02_0000950170-24-000282_8-K.txt
TSLA,2024-01-02,2024-01-02T16:29:17-05:00,0000950170-24-000282,EX-99.1,TSLA_2024-01-02_0000950170-24-000282_EX-99-1.txt
TSLA,2024-01-24,2024-01-24T17:24:27-05:00,0000950170-24-007073,8-K,TSLA_2024-01-24_0000950170-24-007073_8-K.txt
TSLA,2024-01-24,2024-01-24T17:24:27-05:00,0000950170-24-007073,EX-99.1,TSLA_2024-01-24_0000950170-24-007073_EX-99-1.txt
TSLA,2024-04-02,2024-04-02T16:47:22-04:00,0000950170-24-040274,8-K,TSLA_2024-04-02_0000950170-24-040274_8-K.txt
TSLA,2024-04-02,2024-04-02T16:47:22-04:00,0000950170-24-040274,EX-99.1,TSLA_2024-04-02_0000950170-24-040274_EX-99-1.txt
TSLA,2024-04-16,2024-04-16T06:07:17-04:00,0000950170-24-044588,8-K,TSLA_2024-04-16_0000950170-24-044588_8-K.txt
TSLA,2024-04-23,2024-04-23T16:09:55-04:00,0000950170-24-046895,8-K,TSLA_2024-04-23_0000950170-24-046895_8-K.txt
TSLA,2024-04-23,2024-04-23T16:09:55-04:00,0000950170-24-046895,EX-99.1,TSLA_2024-04-23_0000950170-24-046895_EX-99-1.txt
TSLA,2024-06-14,2024-06-14T06:02:55-04:00,0001104659-24-071439,8-K,TSLA_2024-06-14_0001104659-24-071439_8-K.txt
TSLA,2024-07-02,2024-07-02T09:24:01-04:00,0001628280-24-030714,8-K,TSLA_2024-07-02_0001628280-24-030714_8-K.txt
TSLA,2024-07-02,2024-07-02T09:24:01-04:00,0001628280-24-030714,EX-99.1,TSLA_2024-07-02_0001628280-24-030714_EX-99-1.txt
TSLA,2024-07-23,2024-07-23T16:32:27-04:00,0001628280-24-032603,8-K,TSLA_2024-07-23_0001628280-24-032603_8-K.txt
TSLA,2024-07-23,2024-07-23T16:32:27-04:00,0001628280-24-032603,EX-99.1,TSLA_2024-07-23_0001628280-24-032603_EX-99-1.txt
TSLA,2024-10-02,2024-10-02T09:06:34-04:00,0001628280-24-041816,8-K,TSLA_2024-10-02_0001628280-24-041816_8-K.txt
TSLA,2024-10-02,2024-10-02T09:06:34-04:00,0001628280-24-041816,EX-99.1,TSLA_2024-10-02_0001628280-24-041816_EX-99-1.txt
TSLA,2024-10-23,2024-10-23T16:09:26-04:00,0001628280-24-043432,8-K,TSLA_2024-10-23_0001628280-24-043432_8-K.txt
TSLA,2024-10-23,2024-10-23T16:09:26-04:00,0001628280-24-043432,EX-99.1,TSLA_2024-10-23_0001628280-24-043432_EX-99-1.txt
TSLA,2025-01-02,2025-01-02T09:06:39-05:00,0001628280-25-000007,8-K,TSLA_2025-01-02_0001628280-25-000007_8-K.txt
TSLA,2025-01-02,2025-01-02T09:06:39-05:00,0001628280-25-000007,EX-99.1,TSLA_2025-01-02_0001628280-25-000007_EX-99-1.txt
TSLA,2025-01-29,2025-01-29T16:09:13-05:00,0001628280-25-002993,8-K,TSLA_2025-01-29_0001628280-25-002993_8-K.txt
TSLA,2025-01-29,2025-01-29T16:09:13-05:00,0001628280-25-002993,EX-99.1,TSLA_2025-01-29_0001628280-25-002993_EX-99-1.txt
TSLA,2025-04-02,2025-04-02T09:05:22-04:00,0001628280-25-016070,8-K,TSLA_2025-04-02_0001628280-25-016070_8-K.txt
TSLA,2025-04-02,2025-04-02T09:05:22-04:00,0001628280-25-016070,EX-99.1,TSLA_2025-04-02_0001628280-25-016070_EX-99-1.txt
TSLA,2025-04-22,2025-04-22T16:10:12-04:00,0001628280-25-018851,8-K,TSLA_2025-04-22_0001628280-25-018851_8-K.txt
TSLA,2025-04-22,2025-04-22T16:10:12-04:00,0001628280-25-018851,EX-99.1,TSLA_2025-04-22_0001628280-25-018851_EX-99-1.txt
TSLA,2025-05-16,2025-05-16T17:01:19-04:00,0001104659-25-050072,8-K,TSLA_2025-05-16_0001104659-25-050072_8-K.txt
TSLA,2025-05-16,2025-05-16T07:00:28-04:00,0001628280-25-026148,8-K,TSLA_2025-05-16_0001628280-25-026148_8-K.txt
TSLA,2025-05-16,2025-05-16T07:00:28-04:00,0001628280-25-026148,EX-99.1,TSLA_2025-05-16_0001628280-25-026148_EX-99-1.txt
TSLA,2025-07-02,2025-07-02T09:05:13-04:00,0001628280-25-033842,8-K,TSLA_2025-07-02_0001628280-25-033842_8-K.txt
TSLA,2025-07-02,2025-07-02T09:05:13-04:00,0001628280-25-033842,EX-99.1,TSLA_2025-07-02_0001628280-25-033842_EX-99-1.txt
TSLA,2025-07-09,2025-07-09T21:18:15-04:00,0001628280-25-034692,8-K,TSLA_2025-07-09_0001628280-25-034692_8-K.txt
TSLA,2025-07-23,2025-07-23T16:14:09-04:00,0001628280-25-035738,8-K,TSLA_2025-07-23_0001628280-25-035738_8-K.txt
TSLA,2025-07-23,2025-07-23T16:14:09-04:00,0001628280-25-035738,EX-99.1,TSLA_2025-07-23_0001628280-25-035738_EX-99-1.txt
TSLA,2025-08-04,2025-08-04T06:03:14-04:00,0001104659-25-073263,8-K,TSLA_2025-08-04_0001104659-25-073263_8-K.txt
