Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
LSTM,LSTM B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,53,0.5578947368421052,53,-0.0002490533090011844,9.232330532961755e-06,0.5094339622641509,0.008304472106095692,0.009131560470832556,0.9444031944981245,-1.4553280459826622e-05,-0.0036674266758763086,0.04585932775498719,-0.07997122625674505,-0.11763100864579855,-0.15355621827301308,0.8779938549229125,0.5610030725385438,-0.09291105700796332,-0.016827889693736386,-0.004688511727795941,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,123,0.5324675324675324,114,-0.0003556534064071731,0.00018398080696108328,0.5121951219512195,0.008878583344327238,0.010051601994678304,0.9274653449747899,-1.9699644145760405e-05,-0.004964310324731622,0.06962647632674031,-0.07129917506431473,-0.10428198533738751,-0.1317350786698888,0.8952230865450456,0.5523884567274773,-0.1254069738553154,-0.02621490531560755,-0.007329139828047948,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,178,0.5993265993265994,153,0.000247301863363626,0.0005704591941937415,0.5280898876404494,0.009744012777300567,0.010379969873661046,1.0504861219372594,5.091650944588368e-06,0.0012830960380362689,0.09033475086532299,0.01420379229195189,0.020243231913557633,0.026059403304468914,0.9792156960963927,0.48960784804819635,-0.11905619975337944,-0.010004489865575228,-0.002780465205497795,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,10.0,0.05,251,132,0.5258964143426295,123,-0.0006448402314085754,-0.000956511033684852,0.4772727272727273,0.010012951385146414,0.010375867359567475,0.8811080214822805,-7.908965893936672e-05,-0.019930594052720414,0.08153860401785298,-0.2444313867374598,-0.3473941080292411,-0.45549091172439643,0.648865244759984,0.675567377620008,-0.14334697991370482,-0.08026809521111089,-0.022903899625091206,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,52,0.5473684210526316,52,-0.0005795997517991809,-0.0005713045206907057,0.5,0.010484496886464115,0.011643696390062479,0.9004440287031442,-3.322953373049327e-05,-0.008373842500084303,0.054528198265641876,-0.15356902972091505,-0.2175877409658494,-0.27314173674854797,0.7848065127779078,0.6075967436110461,-0.12258510992770644,-0.03485918078709871,-0.009777159492954213,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,163,0.7056277056277056,151,-0.00039760535655110357,-0.001322463131893879,0.4294478527607362,0.009875912997300854,0.008130361106762254,0.9142869306274172,-5.172793669757639e-05,-0.01303544004778925,0.0753548337172546,-0.17298744360183524,-0.25618658142793266,-0.331345702598552,0.740459998027493,0.6297700009862535,-0.13822947687492237,-0.05550532872313452,-0.01568888441798033,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,209,0.7037037037037037,182,-0.0008613481215251511,-0.0012952171924790461,0.44976076555023925,0.008735137214097615,0.008705431787164632,0.8201804776203984,-0.00022518032406985928,-0.05674544166560454,0.08589031694870822,-0.6606733294451768,-0.8752850714261934,-1.2791132691707499,0.20118467767660464,0.8994076611616977,-0.19531274279293398,-0.19552605969681425,-0.058468372022794646,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Momentum,positive_relative_momentum_60d,10.0,0.05,251,183,0.7290836653386454,168,-0.0010731514701647674,-0.0013641066525640882,0.41530054644808745,0.009403402835800176,0.008514442379074448,0.7844380388218644,-0.00017333514050177964,-0.043680455406448465,0.08401482178845592,-0.5199136828074591,-0.723988556401617,-1.0096214890049684,0.31294622827159735,0.8435268858642013,-0.18859791858938357,-0.15626062575487465,-0.0459612263466781,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,73,0.7684210526315789,73,-0.00033840627288053097,-0.0003924424946338805,0.4931506849315068,0.01017487567865879,0.010567545468972846,0.9368191570844783,-2.723666804881895e-05,-0.0068636403483023755,0.061195977273933326,-0.11215835834402095,-0.15967535016200463,-0.20831754593921953,0.8350278535891533,0.5824860732054233,-0.1563231430784925,-0.030944020608633993,-0.008666447943795341,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,179,0.7748917748917749,167,-0.0005354459328112297,-0.0007493759217658252,0.4581005586592179,0.008666449546360025,0.00831436788427559,0.8811586206034814,-3.9027720408179736e-05,-0.009834985542861293,0.07582736226493102,-0.12970232972761367,-0.19316964923658414,-0.25063459542085975,0.8021534580950765,0.5989232709524617,-0.1412781794077964,-0.04467901778836403,-0.012577404044877172,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,230,0.7744107744107744,199,-2.1234211521558075e-05,-0.0006573569246317284,0.48695652173913045,0.009233780141658978,0.008805654614540371,0.9952997568966442,-3.268289958323283e-05,-0.008236090694974673,0.09355811058484874,-0.08803181940602879,-0.12530757211040305,-0.16289641109610029,0.8706363223232738,0.5646818388383631,-0.13791866193731872,-0.04437107237233173,-0.012489274341122125,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Momentum,positive_relative_momentum_60d,10.0,0.05,251,194,0.7729083665338645,175,-0.0004997635576763508,-0.0008563139186062146,0.4742268041237113,0.008929310120349743,0.009004418247660672,0.8944373015573243,-6.348090400499575e-05,-0.015997187809258927,0.08786750039909347,-0.18206034923720185,-0.2578841325863006,-0.3430297682652507,0.7316556410517313,0.6341721794741344,-0.15621103095140632,-0.06895619549343379,-0.01959079519258844,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,84,0.8842105263157894,84,-0.0004921468568449555,4.689791986828458e-05,0.5119047619047619,0.00886479133033376,0.010305521053154344,0.9021591560254177,-4.5579201736467746e-05,-0.011485958837589872,0.062132383349064506,-0.18486267898433695,-0.2604314505337297,-0.3459725001912425,0.7294437039570268,0.6352781480214866,-0.1530966992835735,-0.047132199803616937,-0.013280205347602991,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,179,0.7748917748917749,167,-0.0006093342949004082,-0.0007493759217658252,0.4581005586592179,0.008653200504438597,0.00843951835207359,0.8667647145165704,-5.360987786569128e-05,-0.013509689222154203,0.07610636786791997,-0.17751062888193292,-0.26287912435850774,-0.34488176995255004,0.7302633015586946,0.6348683492206527,-0.13296748309325856,-0.05730419003473031,-0.016208372108634905,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,225,0.7575757575757576,194,-0.0003766389619628166,-0.000766168882486205,0.48,0.008786509521431864,0.008834929869711756,0.9180179461791276,-0.00012610921693141417,-0.03177952266671637,0.08814343742185748,-0.3605432644363357,-0.4838999909876682,-0.6893220266830422,0.4907971392976034,0.7546014303511983,-0.1386027669454749,-0.12050655877252181,-0.03493356916358081,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,10.0,0.05,251,193,0.7689243027888446,174,-0.0008338015186864371,-0.0009665631126434798,0.46632124352331605,0.008567007446487513,0.009048100614469501,0.8273266380358744,-0.0001340096393051835,-0.03377042910490624,0.08443517283321683,-0.39995688966744136,-0.5409401289620704,-0.7871998741207347,0.4313707465238609,0.7843146267380695,-0.1480448545399532,-0.1257573821345518,-0.036532527260517145,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,86,0.9052631578947369,86,-0.0005229589711297505,4.689791986828458e-05,0.5116279069767442,0.008883272989179356,0.010377106739072625,0.8968093152230373,-4.9585966391574986e-05,-0.012495663530676897,0.06273499689798698,-0.19918170317272868,-0.2798061842685599,-0.37278601881496354,0.7093949019822445,0.6453025490088777,-0.1449003824190731,-0.0507178127777973,-0.014309789271558904,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,104,0.45021645021645024,99,-0.0020091450013540717,-0.0020986813024664024,0.375,0.010249971280479329,0.00936461477045411,0.6567256549293561,-0.00016681000005804692,-0.04203612001462782,0.06591264035557859,-0.6377550616673188,-0.8787565699017053,-1.1502713581287831,0.2503356411005568,0.8748321794497216,-0.1471007685178909,-0.1471007685178909,-0.04310433006641423,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,152,0.5117845117845118,135,-0.0008238188019510885,-0.0011337931029336262,0.4407894736842105,0.009076662883675939,0.008627727895327685,0.829250310686728,-9.52569414245715e-05,-0.02400474923899202,0.07910291315689748,-0.3034622655600503,-0.4440835345911216,-0.5488789823464403,0.5832237404973748,0.7083881297513126,-0.1325630387384269,-0.0930046920469283,-0.026669733777501592,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Momentum,positive_relative_momentum_60d,10.0,0.05,251,134,0.5338645418326693,123,-0.0010695981856354573,-0.0014314839683104968,0.41044776119402987,0.009831786367160252,0.008659169709733738,0.7904816268609478,-0.000114315575111531,-0.028807524928105812,0.07619120981133978,-0.37809512408895096,-0.5310053108300188,-0.6768108750522679,0.49869871620228035,0.7506506418988599,-0.15697375129352897,-0.10784273067939965,-0.031105437442445982,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,55,0.5789473684210527,55,-0.004046285228602797,-0.004244452063747127,0.34545454545454546,0.011245793057984267,0.012117104324301527,0.4898265716494793,-0.0002453645948987363,-0.06183187791448155,0.059201871889125415,-1.0444243727678353,-1.291829251735911,-2.0902641024794346,0.036872336620979516,0.9815638316895102,-0.2072980954518885,-0.2045927497535991,-0.0614188654842277,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,140,0.6060606060606061,132,0.00044067148885671087,0.0002883180599579111,0.5285714285714286,0.008350704472535001,0.00842815337163107,1.110908957445152,5.525304613000134e-05,0.013923767624760339,0.06535106740243891,0.2130610589574043,0.3312283025977685,0.39704514594248536,0.6914276811904883,0.3457138405952441,-0.12387033461348229,0.04338053588010671,0.011828845909676922,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,204,0.6868686868686869,182,-0.0009879817619390702,-0.001808773339080692,0.4362745098039216,0.008970425080629403,0.00869492270966598,0.7984348115856132,-0.00022342824037916112,-0.056303916575548604,0.0864143144375193,-0.65155775338886,-0.8934071085461731,-1.204122008258159,0.22885690939099954,0.8855715453045002,-0.21490770609355336,-0.19435222905844973,-0.05808814338122259,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Momentum,positive_relative_momentum_60d,10.0,0.05,251,159,0.6334661354581673,146,-6.234378770305436e-05,8.367927353381162e-05,0.5094339622641509,0.008385466094870897,0.008835069434991388,0.9856157991366357,-1.4008199403953472e-05,-0.003530066249796275,0.07520766018855297,-0.046937589082628725,-0.06634737175341288,-0.09306639107944664,0.9258713929866205,0.5370643035066898,-0.22214624443830033,-0.022612010450089315,-0.006313454751100234,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,53,0.5578947368421052,53,0.0007556137883146152,0.0003788202549224202,0.5283018867924528,0.010287484022769305,0.00992008087427464,1.1614806624592278,4.415383768541856e-05,0.011126767096725476,0.04997578637590401,0.22264316189110103,0.336120140382997,0.4041513492924855,0.6861968084983199,0.34309840424915994,-0.08229481558268992,0.03620589025264631,0.009897354235706812,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,129,0.5584415584415584,124,-0.00107806059562656,-0.001209073692400085,0.4573643410852713,0.007992742580657911,0.008723451844209187,0.7722562462012036,-0.00013473032582524155,-0.03395204210796087,0.06584071556836389,-0.5156693971940159,-0.6949169715527973,-0.9898824217066808,0.3224958801144905,0.8387520599427547,-0.14514450760310593,-0.12191734178871128,-0.035362495074622635,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,185,0.622895622895623,169,-0.0006550366730480534,-0.000766168882486205,0.4648648648648649,0.00876910925422659,0.008841668488660371,0.8615579818443642,-0.0001316538360351178,-0.033176766680849686,0.08434293225233365,-0.3933556232262928,-0.5305536811867709,-0.7947587588396399,0.4269619835806025,0.7865190082096988,-0.15643963440350594,-0.12386567837946705,-0.03595567556580026,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,10.0,0.05,251,165,0.6573705179282868,149,-0.0007757881239204464,-0.0009665631126434798,0.45454545454545453,0.008570074506875048,0.008564006982916693,0.8339237427030807,-0.00012647042871088236,-0.03187054803514235,0.07632907580122665,-0.41754138512221023,-0.5701327776424968,-0.8069175924292474,0.4199257347149617,0.7900371326425192,-0.16915897472816,-0.11767672159355314,-0.03407470020067005,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,52,0.5473684210526316,52,-0.0012300379103772267,0.0001793523533532588,0.5192307692307693,0.008384720453977649,0.011613976943880494,0.779706911254657,-7.052036531379912e-05,-0.017771132059077377,0.04957619019844995,-0.35846102711686406,-0.4619861187630584,-0.6540847843825863,0.5132231705125836,0.7433884147437082,-0.1143520795487788,-0.06611546085722675,-0.01876335834088938,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,125,0.5411255411255411,119,-0.0014795386743433506,-0.00226312832115033,0.384,0.008264378016498965,0.0075536685595437554,0.6820288739997739,-0.0001570088422143122,-0.03956622823800667,0.057732468742176725,-0.6853375422884244,-0.9792319589419106,-1.2245065808854678,0.22107947940182318,0.8894602602990884,-0.1614492802582429,-0.1379098557179811,-0.04025996029079015,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,176,0.5925925925925926,157,-0.0005937197790365234,-0.0008481518617027544,0.44886363636363635,0.009087305711821274,0.008478266312827927,0.8729380849849203,-0.00013180865785515967,-0.033215781779500235,0.08015215375265831,-0.4144090985003458,-0.5623702182347482,-0.803169504629069,0.4220874219463265,0.7889562890268368,-0.17521401671285097,-0.12289594330856113,-0.03566031594288688,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,10.0,0.05,251,136,0.5418326693227091,123,-0.0012338175686376022,-0.0010768566280021635,0.4338235294117647,0.008125443994475762,0.00840519980530888,0.7407307022346155,-0.00014905199595403412,-0.0375611029804166,0.0685147459079009,-0.5482192553250814,-0.7271400637221583,-1.0087055925482742,0.313385164773654,0.843307417613173,-0.18162067753111977,-0.1338173054597681,-0.039000465487859515,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,55,0.5789473684210527,55,-0.0010512850946429932,-0.00296664127585977,0.4,0.012010743772303224,0.009759304339273807,0.820464475387457,-6.374937178099739e-05,-0.01606484168881134,0.053659299082987534,-0.29938597714379456,-0.4271125234684017,-0.522264051004242,0.6016141637960759,0.699192918101962,-0.1271502341434083,-0.06104964196550666,-0.017292314060669556,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,151,0.6536796536796536,140,-8.37374455226764e-05,-0.001209073692400085,0.46357615894039733,0.008836517680936067,0.007792599900487023,0.9799677718376772,2.832137462779203e-05,0.007136986406203591,0.06691980297910446,0.10664984187762923,0.17117798608496076,0.1931185491974034,0.8469094089996316,0.4234547044998158,-0.13625599635036656,0.017836357183985685,0.004907614673982819,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,195,0.6565656565656566,171,-0.0010643608845569553,-0.0014634359757015308,0.4512820512820513,0.009004503489985142,0.009345296071096252,0.7924385602539167,-0.00025021102040326016,-0.06305317714162156,0.086697451468094,-0.7272783233406359,-0.949456816095467,-1.3971144875189758,0.16272121817016685,0.9186393909149165,-0.23965363374772342,-0.21379777441476144,-0.06443936030844533,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,10.0,0.05,251,160,0.6374501992031872,143,-0.0012387139698641636,-0.0014564847219022386,0.4375,0.008216030409217949,0.008592404042483584,0.7437087271781878,-0.0001875942692593863,-0.047273755853365344,0.07203603750191057,-0.6562514748553672,-0.8890662664157775,-1.2162097348186618,0.22422180347283976,0.8878890982635801,-0.19976371764371859,-0.1643129376189777,-0.04849126923492264,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,66,0.6947368421052632,66,0.000968834494794093,0.0004443216703118331,0.5454545454545454,0.009576019373176932,0.009359787359265313,1.2277226828702559,7.049953324852279e-05,0.017765882378627744,0.05260159714342415,0.3377441625999887,0.5625984532726778,0.6608743945208961,0.5088608747184612,0.2544304373592306,-0.05914442828538202,0.060771694217844674,0.01647119839817557,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,95,0.41125541125541126,89,-0.0011867588929646122,-0.0018411979510769543,0.3894736842105263,0.009682860297784951,0.008120826307753128,0.7606365229878976,-8.08783743191682e-05,-0.020381350328430387,0.05437290902579674,-0.37484384583434077,-0.5480941601761796,-0.7194191482141633,0.4720682264003819,0.763965886799809,-0.10161226459506567,-0.07564614813271298,-0.021546652514717657,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,130,0.4377104377104377,117,-0.0012240015930590612,-0.0027609283299725434,0.3923076923076923,0.011600796097741681,0.009503301368132959,0.7880547234423675,-0.00019907637536887275,-0.05016724659295593,0.08045469075175946,-0.6235465716690837,-0.859068911768599,-1.174653576419224,0.2404419800206052,0.8797790099896974,-0.2146921629800228,-0.1748738026504616,-0.051836362480694786,1.0,1.0,1.0
